ID,Hash,Type,Operand 1,Operand2,Void
1001,8b76a67f68edf3a3a2b4abc21c933da4933666f6,MANIFOLD_SOLID_BREP,,,FALSE
1002,25bf0a259a80b1654e3478b47fc1ccd7d6380cb1,MANIFOLD_SOLID_BREP,,,FALSE
1003,1f587784261218a8c8bf6ead1265f7b608603c27,MANIFOLD_SOLID_BREP,,,FALSE
1004,f968bf5b1b57c2a28ff40d18f5c3ff00f9470fc9,MANIFOLD_SOLID_BREP,,,FALSE
1005,53ce10d25065347302581892690ee5849e018a4f,MANIFOLD_SOLID_BREP,,,FALSE
1006,eb39f1b5170e223005b8b9ceb6df3a5f7412897c,MANIFOLD_SOLID_BREP,,,FALSE
1007,8f8c77822ab521a74f923c6113bf757a4f168766,MANIFOLD_SOLID_BREP,,,FALSE
1008,3b8e3751870ffebeea46bf90ccb45d06625afb9a,MANIFOLD_SOLID_BREP,,,FALSE
1009,811ec85caefc0134853ba4d9924061a7c8dcab7a,MANIFOLD_SOLID_BREP,,,FALSE
1010,0235dcc29787f0781280e5daeb3e5276d267a03a,MANIFOLD_SOLID_BREP,,,FALSE
1011,d7549cbc2d207d3075d6c825ea14c7765590e037,MANIFOLD_SOLID_BREP,,,FALSE
1012,5da7f37d688ccc53a2042891a533f0bdb20d882b,MANIFOLD_SOLID_BREP,,,FALSE
1013,4b20695086b7b3c3cf5580cdd896f7c623003a66,MANIFOLD_SOLID_BREP,,,FALSE
16242,6aa2a275a2c7254eceebc50e2674324bb5f45fc1,ADVANCED_FACE,,,FALSE
16250,db8b67f412fd1f90f14e31089dd9e274d242c179,ADVANCED_FACE,,,FALSE
16251,011d2d5e61a779b25162895b964b7781bb837d44,ADVANCED_FACE,,,FALSE
