ID,Hash,Type,Operand 1,Operand2,Void
962,b99594ca56244c28b80e5115e8b3d5dfcef30a90,B_SPLINE_CURVE_WITH_KNOTS,,,
968,8b5916694720cdc7bc9c1b66ab28fcc2c4b1c955,B_SPLINE_CURVE_WITH_KNOTS,,,
1001,11099286a34247f85d90d54fa739a25b0da815b8,MANIFOLD_SOLID_BREP,,,FALSE
1002,8b9c064cd5b53dbef74ef632e10a449725300f30,MANIFOLD_SOLID_BREP,,,FALSE
1003,4c6546e7d0eb5588870882daed8c09eef4afce35,MANIFOLD_SOLID_BREP,,,FALSE
1004,de3f526949a3d3ef8e0e41778392f407b7c470c0,MANIFOLD_SOLID_BREP,,,FALSE
1005,c63e1ad1a876314c48800fb478e80b8f7ee456a5,MANIFOLD_SOLID_BREP,,,FALSE
1006,58405bda2f7ccdcbe93faac611b4e671026ac7da,MANIFOLD_SOLID_BREP,,,FALSE
1007,85dceb9ccdebaf7acc9b88b8dc5e7cbf0d2e3607,MANIFOLD_SOLID_BREP,,,FALSE
1008,958ce2f961fd0cfc6401a0515b71ac848dc9ddd4,MANIFOLD_SOLID_BREP,,,FALSE
1009,50cf904c14b2c52b41ac9a763a444203728ec175,MANIFOLD_SOLID_BREP,,,FALSE
1010,3c1fd34ba2ee1e07e8b0f20244b3521eb1d92c28,MANIFOLD_SOLID_BREP,,,FALSE
1011,3c1d2e46c18e3dcdf2feaaf652d37b422f2a9ee5,MANIFOLD_SOLID_BREP,,,FALSE
1012,20664f17e49cb1cc4fad940394deffc90fb0db6b,MANIFOLD_SOLID_BREP,,,FALSE
1013,7714f3eee3235fe34743a6d343188c850ed925e4,MANIFOLD_SOLID_BREP,,,FALSE
16242,1587c6384a17b2b4efb40ab48c14c29975783ecf,ADVANCED_FACE,,,FALSE
16250,d2feca06c27212abae0283fddd1bbf5b0d5bac7e,ADVANCED_FACE,,,FALSE
16251,7647921426849bfdc553026a473a468fdc397c76,ADVANCED_FACE,,,FALSE
