ID,Hash,Type,Operand 1,Operand2,Void
962,b99594ca56244c28b80e5115e8b3d5dfcef30a90,B_SPLINE_CURVE_WITH_KNOTS,,,
968,8b5916694720cdc7bc9c1b66ab28fcc2c4b1c955,B_SPLINE_CURVE_WITH_KNOTS,,,
1001,782f6a9245b4a56c81d822218d1fd0e1cae12b5f,MANIFOLD_SOLID_BREP,,,FALSE
1002,4dcec7cb622edb1bdc14cd98b045d01e549ec2ca,MANIFOLD_SOLID_BREP,,,FALSE
1003,b5b882b451954b871a19f5e943b7dfdcc3e85d5c,MANIFOLD_SOLID_BREP,,,FALSE
1004,b7d884ac1e996bde95298e5d668043fb9b78d54f,MANIFOLD_SOLID_BREP,,,FALSE
1005,6428dd95fea294382a2598c710d89866803620ad,MANIFOLD_SOLID_BREP,,,FALSE
1006,9606de08e2da15e3391bbab519e9c8a0c5bedddb,MANIFOLD_SOLID_BREP,,,FALSE
1007,a78d2d6d190d9fed909e62cadfc7ee4014c7c4e1,MANIFOLD_SOLID_BREP,,,FALSE
1008,03c8c64f6c137a3369cf64c538797277288c1df8,MANIFOLD_SOLID_BREP,,,FALSE
1009,6a63d53523d568c6325810839fb419e803041625,MANIFOLD_SOLID_BREP,,,FALSE
1010,20d1a47d2f1a86ad880142fbf97a5087a11183a8,MANIFOLD_SOLID_BREP,,,FALSE
1011,fc285f1c1629538c0047f072ba76fe0d12a377f0,MANIFOLD_SOLID_BREP,,,FALSE
1012,28842064e3b02a84ef2509e61d069ce9ea7fccd8,MANIFOLD_SOLID_BREP,,,FALSE
1013,4854da3fb5b858aa57d1db391c95752019a47866,MANIFOLD_SOLID_BREP,,,FALSE
16242,1587c6384a17b2b4efb40ab48c14c29975783ecf,ADVANCED_FACE,,,FALSE
16250,294feb7ce20c5907290e0e0fbd81497cceeaca7e,ADVANCED_FACE,,,FALSE
16251,7c2ee8baf95c281bc91416142a5268865ea27fa9,ADVANCED_FACE,,,FALSE
