ID,Hash,Type,Operand 1,Operand2,Void
#75,4b50849253fcd678aa99cbf148f688677f4641e2,IFCCIRCLEPROFILEDEF,,,
#79,e8a72453cac5d9056e6e5a2e0d1136c2a240b0fe,IFCRECTANGLEPROFILEDEF,,,
#90,6fe592375669917606deabb430a0d7a5f15155e4,IFCEXTRUDEDAREASOLID,,,FALSE
#90,6fe592375669917606deabb430a0d7a5f15155e4,IFCEXTRUDEDAREASOLID,,,TRUE
#136,bccc8edef223353a4f6f0c25f687745bd636aa96,IFCEXTRUDEDAREASOLID,,,FALSE
#136,bccc8edef223353a4f6f0c25f687745bd636aa96,IFCEXTRUDEDAREASOLID,,,TRUE
#174,f8d44549ddfffa3d67ca0fb1d93de3affa99d88b,IFCRECTANGLEPROFILEDEF,,,
#240,b501c5443010023a926a384af8302483421bc52a,IFCRECTANGLEPROFILEDEF,,,
#313,96182601a2be5996ae4e9791578f9004ba510baf,IFCEXTRUDEDAREASOLID,,,FALSE
#313,96182601a2be5996ae4e9791578f9004ba510baf,IFCEXTRUDEDAREASOLID,,,TRUE
#364,9541a4b720e8e207d43f7400a7cebc21dd29bd51,IFCEXTRUDEDAREASOLID,,,FALSE
#364,9541a4b720e8e207d43f7400a7cebc21dd29bd51,IFCEXTRUDEDAREASOLID,,,TRUE
#365,a05a2f8bab7df4da56295b0376d45a7b5015a976,IFCEXTRUDEDAREASOLID,,,FALSE
#365,a05a2f8bab7df4da56295b0376d45a7b5015a976,IFCEXTRUDEDAREASOLID,,,TRUE
#1126,66bdd47dcec3ee6a2cc50e49f40a765df359be32,IFCEXTRUDEDAREASOLID,,,FALSE
#1126,66bdd47dcec3ee6a2cc50e49f40a765df359be32,IFCEXTRUDEDAREASOLID,,,FALSE
#1126,c462952c84a5ee796f2f97079eabf2b6ac6031d4,IFCEXTRUDEDAREASOLID,,,TRUE
#1127,460a95e13688ca313159e89c71aa43b5915ce8d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1127,460a95e13688ca313159e89c71aa43b5915ce8d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1127,0166b07cc8f8a48d4b8fe402a92d22f0cb70c912,IFCEXTRUDEDAREASOLID,,,TRUE
#1883,03ea4542b2c70ded48df0056182f4b9b62870ab5,IFCRECTANGLEPROFILEDEF,,,
#2013,a49a71c455081fc54ac93aaf6024df1997074ed9,IFCRECTANGLEPROFILEDEF,,,
#2240,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2241,b501c5443010023a926a384af8302483421bc52a,IFCRECTANGLEPROFILEDEF,,,
#2244,03ea4542b2c70ded48df0056182f4b9b62870ab5,IFCRECTANGLEPROFILEDEF,,,
#2261,687376b6c40711c56a0523b3f560b6b767c5f040,IFCEXTRUDEDAREASOLID,,,FALSE
#2261,687376b6c40711c56a0523b3f560b6b767c5f040,IFCEXTRUDEDAREASOLID,,,FALSE
#2262,37e9bb3da44624b021fd30e3b9a54200c30b4354,IFCEXTRUDEDAREASOLID,,,FALSE
#2262,37e9bb3da44624b021fd30e3b9a54200c30b4354,IFCEXTRUDEDAREASOLID,,,TRUE
#2263,65d50918bb4e8530db6a9504087979eca0786d14,IFCEXTRUDEDAREASOLID,,,FALSE
#2263,65d50918bb4e8530db6a9504087979eca0786d14,IFCEXTRUDEDAREASOLID,,,FALSE
#2263,33a582bbd78eeaf6c9b801d3e3d669c78e8a6dd4,IFCEXTRUDEDAREASOLID,,,TRUE
#3672,a49a71c455081fc54ac93aaf6024df1997074ed9,IFCRECTANGLEPROFILEDEF,,,
#3681,c2786854d821b7abb98bef3ea23504123a954773,IFCEXTRUDEDAREASOLID,,,FALSE
#3681,c2786854d821b7abb98bef3ea23504123a954773,IFCEXTRUDEDAREASOLID,,,TRUE
#3682,634281436af384205e545bd64881ac864f9e79e4,IFCEXTRUDEDAREASOLID,,,FALSE
#3682,634281436af384205e545bd64881ac864f9e79e4,IFCEXTRUDEDAREASOLID,,,FALSE
#4333,9b413f71f898b0266c39aaae16fa496d61118e9a,IFCEXTRUDEDAREASOLID,,,FALSE
#4333,9b413f71f898b0266c39aaae16fa496d61118e9a,IFCEXTRUDEDAREASOLID,,,TRUE
#4334,3242cc77fc77d81a64479697ecb61646249007f2,IFCEXTRUDEDAREASOLID,,,FALSE
#4334,3242cc77fc77d81a64479697ecb61646249007f2,IFCEXTRUDEDAREASOLID,,,FALSE
#4335,99877b4c3c323ca972a516a268f42d7c64649399,IFCEXTRUDEDAREASOLID,,,FALSE
#4335,99877b4c3c323ca972a516a268f42d7c64649399,IFCEXTRUDEDAREASOLID,,,TRUE
#5695,3a76e50fcbf745c6005d5f956307dd3f8d4962d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5696,ead4aaaa20eeac864f961e20f7aad25e37dfb94f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#5697,acc1247beb812ed071bec4d0f5b5f23935192f10,IFCCIRCLEPROFILEDEF,,,
#5717,76d104a915666bb2bf00f08a5e4c5b930a93e1c3,IFCEXTRUDEDAREASOLID,,,FALSE
#5717,76d104a915666bb2bf00f08a5e4c5b930a93e1c3,IFCEXTRUDEDAREASOLID,,,TRUE
#9086,85bc1b5e956e741614a7cf6f171ddccfc98334c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9086,85bc1b5e956e741614a7cf6f171ddccfc98334c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9087,82ba1801fa93fd1a99050c10d8c781acd75f1802,IFCEXTRUDEDAREASOLID,,,FALSE
#9087,82ba1801fa93fd1a99050c10d8c781acd75f1802,IFCEXTRUDEDAREASOLID,,,FALSE
#9087,3b4b8912d840e37b63ca920995a1faed20636e32,IFCEXTRUDEDAREASOLID,,,TRUE
#9088,bed0954634721a3919b261a08417be818da95953,IFCEXTRUDEDAREASOLID,,,FALSE
#9088,bed0954634721a3919b261a08417be818da95953,IFCEXTRUDEDAREASOLID,,,FALSE
