ID,Hash,Type,Operand 1,Operand2,Void
82,21a384778b6184ab92138435f0870a3d2f8cfc83,ADVANCED_FACE,,,FALSE
116,2e9f6573c25efec3106d7f58402df0f0dcbca216,ADVANCED_FACE,,,FALSE
161,b57de5d5a39c0e3bf797329fc006bd5aea34a5de,ADVANCED_FACE,,,FALSE
198,ff73b2ebba939252ec0282c3d58ed6206a8965ea,ADVANCED_FACE,,,FALSE
233,bea191b2c93eb574b6b445db95d924256369444d,ADVANCED_FACE,,,FALSE
278,4329d1f09995b17dd54cc663fa287395d9b3cdbb,ADVANCED_FACE,,,FALSE
323,c5b775eba58ff8239452d9402ff9d9aaaabcb443,ADVANCED_FACE,,,FALSE
360,0fb51687647c3edb639d5ad5f2d3f55d9212c0e5,ADVANCED_FACE,,,FALSE
395,4b7d02f1543073a90913f3109d5b5ed47771d506,ADVANCED_FACE,,,FALSE
440,2336135869b25c715ecf62ada9e13502c3d8d0e8,ADVANCED_FACE,,,FALSE
485,8aa6d5052a51803a47b3636360c35a49301398e9,ADVANCED_FACE,,,FALSE
522,1e5208e0a33d81e086b9a1936fdc0e070784e15a,ADVANCED_FACE,,,FALSE
557,94b0984ecf139b75428992340864cc5f5d2af4ca,ADVANCED_FACE,,,FALSE
602,8f4ec83110a72143e87ab601b4f8ce2801c1d68a,ADVANCED_FACE,,,FALSE
647,28a98bc2241d828804e476ee1999758cd849cd9f,ADVANCED_FACE,,,FALSE
684,7910e65ef4556e2db88fd438d40303f1299ed1bf,ADVANCED_FACE,,,FALSE
719,10a584b8b2fcc26118e0b0f6c3e7f8345a9cdf54,ADVANCED_FACE,,,FALSE
764,f2777f29c2ff5b62f4e18909bd1e3c08154a0ccb,ADVANCED_FACE,,,FALSE
811,a0ce404fb315bd04baa9ffb311b487a0136e9fb0,ADVANCED_FACE,,,FALSE
838,4975945b4b0757ba171345723636d32d9595d280,ADVANCED_FACE,,,FALSE
885,9a9567733fda94f1d2fbc5a29fdd8cd6e0dd5d86,ADVANCED_FACE,,,FALSE
912,06d2f3e995fd8658dc23aada2e07f91b8f940f31,ADVANCED_FACE,,,FALSE
959,b44c475075a5e066920993e12c6c630da6d34cb0,ADVANCED_FACE,,,FALSE
986,b007330c995e8d0ce94e0b41e978a2782e550ace,ADVANCED_FACE,,,FALSE
1033,423cbf519d9e3e2a981cd9f558c3568debfbb803,ADVANCED_FACE,,,FALSE
1060,1f57814878f230299854f390fdd60a15efcaf3b7,ADVANCED_FACE,,,FALSE
1107,8d81919ea342f4d0d05149b4a896ac3a8d4c09b6,ADVANCED_FACE,,,FALSE
1134,02c18202e8a0692cff13fd0e5498986e63f0fdf7,ADVANCED_FACE,,,FALSE
1181,a7e8aa9835f3c9d38a0a2561b6dcc67e122b2230,ADVANCED_FACE,,,FALSE
1208,193b265b9356dcf4725ee68b75924c690d8020b9,ADVANCED_FACE,,,FALSE
1255,1ddd5d2ab7dca2c54a5c78ac08648fef6a92ac5f,ADVANCED_FACE,,,FALSE
1282,77094d8bf025b2b8ae099738763bafcdd886e06f,ADVANCED_FACE,,,FALSE
1329,68fc8a9a76a989e7428be0bd6389595c62cdc5c3,ADVANCED_FACE,,,FALSE
1356,3f5c1f6e0ec0a344b213363b90623e465b5df500,ADVANCED_FACE,,,FALSE
1403,b763da7a3b40e17b1fef8897bdf06fab76ff15ef,ADVANCED_FACE,,,FALSE
1430,f937ada12a5ef57e2d966205c2c4fb39d38a2b10,ADVANCED_FACE,,,FALSE
1477,1b60a4b436b8f509d6fe955274d8320775daa2e5,ADVANCED_FACE,,,FALSE
1504,fbd8de21899ccbb1e850743e7e077bfee36125ce,ADVANCED_FACE,,,FALSE
1551,334428b435edb2bd1030ba0302236cb8f73cf3b0,ADVANCED_FACE,,,FALSE
1578,6cc324df9746fd180661738e79baba5c762be978,ADVANCED_FACE,,,FALSE
1625,d5aab79aa1bd982b27d8b19fce1b17ccfcfa9891,ADVANCED_FACE,,,FALSE
1652,89ed9656c5c0f684b68fe775ed5b59d6506495ba,ADVANCED_FACE,,,FALSE
1699,defb05fc984782c419d817b70cb19b2f17ce7ea6,ADVANCED_FACE,,,FALSE
1726,5adcddc33ee99b233bb21add5ac1807afd1c7d73,ADVANCED_FACE,,,FALSE
1773,fc0ed1fb91a9b6a936a82eb8bed9b1d23d236e2d,ADVANCED_FACE,,,FALSE
