ID,Hash,Type,Operand 1,Operand2,Void
40,e76768afa7022cf6507bedf2e2367949f33d9a49,LINE,,,
54,e60bbba9b27c4ad90cc0aeb81a7e4f7f53083968,CIRCLE,,,
63,eac0fd4a3ed78812155e7cf1a094be67b1b5cefb,LINE,,,
71,a888787ada1f8ee24776da96f33a30477f360905,CIRCLE,,,
82,4a3da6e3afbe6cfa23901795205ecbb0ce15fe75,ADVANCED_FACE,,,FALSE
96,a08e0077a89e1402345db07dfaa3466fa1a80688,CIRCLE,,,
105,30a78d0cc68ad351b82c3a0bbeb2abc48a70581b,CIRCLE,,,
116,245dcc6376db26b951df1745ad285703cb64cb1e,ADVANCED_FACE,,,FALSE
125,7b81109e24af0617f3d5d99e7ad779d55cbdcda4,LINE,,,
134,454b3b8b0ed6c6ef67993a557c9d105baa107f52,LINE,,,
143,624aac776a23a5bd190da32e3257cfb543d9e179,LINE,,,
150,c7100a947ae8917b7987d76371bdae6bafa1646a,LINE,,,
161,b57de5d5a39c0e3bf797329fc006bd5aea34a5de,ADVANCED_FACE,,,FALSE
170,0eeb00cb3bc979cfa76a3e3d8f0e6f2b9cb4cd53,LINE,,,
178,b209ee8923295d0ac0f8903c51037f12dcf49bb2,CIRCLE,,,
187,c31e585949a98a058143fa992bdba69348c4975d,CIRCLE,,,
198,bf38b4e453b72704316b5d53b1c0eda953ef497e,ADVANCED_FACE,,,FALSE
207,8901e4cc86bc1d7759f78c139122d981869d7c14,LINE,,,
214,3fa48d1647f366360b3c38a71343788da914ac10,LINE,,,
222,700535e4008c5259576616321de3e4c8f2871348,LINE,,,
233,bea191b2c93eb574b6b445db95d924256369444d,ADVANCED_FACE,,,FALSE
242,895fa0c1397ea48260673106d8f1bf2b6644698d,LINE,,,
251,216e2985b48b00ee556cfb95d60d5dc96b7d4b9b,LINE,,,
260,f855e80e4993eda3e1a60b1f27c71f9b92cdcf4f,LINE,,,
267,7d7f9557db9f8f7525a3ec19c9902a1dbb68aed8,LINE,,,
278,4329d1f09995b17dd54cc663fa287395d9b3cdbb,ADVANCED_FACE,,,FALSE
287,496af10c2d0e76f1220f4d24b2d1a32da7d9f5db,LINE,,,
296,35f4a54495eb468d44b4a1838637fd13932b0fe6,LINE,,,
305,475b327b89deafa8db4d5b08f9367d72fb11c0cb,LINE,,,
312,d86f09b97e5e8bca1814096688bb8a7ba3cc9fc7,LINE,,,
323,c5b775eba58ff8239452d9402ff9d9aaaabcb443,ADVANCED_FACE,,,FALSE
332,1e23c14e237a9b4821376f854ed79c86d6ee631e,LINE,,,
340,7992d4ff3c7fdd9434b830e58faea8d265621386,CIRCLE,,,
349,31c45e915bee27eed770206d4cb8e3ff845ec78b,CIRCLE,,,
360,46d32c66cb0154b467e4c785a8bd735ae1357b63,ADVANCED_FACE,,,FALSE
369,dae08ae7b599a73ca273b62bc7a9e2cfa55d4286,LINE,,,
