ID,Hash,Type,Operand 1,Operand2,Void
82,e7c060f5e99f8f2e15ff3df593ef4d4b6cba48ad,ADVANCED_FACE,,,FALSE
116,a568a5330149b82255be947a428f090bf540d224,ADVANCED_FACE,,,FALSE
161,b57de5d5a39c0e3bf797329fc006bd5aea34a5de,ADVANCED_FACE,,,FALSE
198,3ed023a52777c757874f5a83bc44e096237ed9a8,ADVANCED_FACE,,,FALSE
233,bea191b2c93eb574b6b445db95d924256369444d,ADVANCED_FACE,,,FALSE
278,4329d1f09995b17dd54cc663fa287395d9b3cdbb,ADVANCED_FACE,,,FALSE
323,c5b775eba58ff8239452d9402ff9d9aaaabcb443,ADVANCED_FACE,,,FALSE
360,0fb51687647c3edb639d5ad5f2d3f55d9212c0e5,ADVANCED_FACE,,,FALSE
395,4b7d02f1543073a90913f3109d5b5ed47771d506,ADVANCED_FACE,,,FALSE
440,2336135869b25c715ecf62ada9e13502c3d8d0e8,ADVANCED_FACE,,,FALSE
485,8aa6d5052a51803a47b3636360c35a49301398e9,ADVANCED_FACE,,,FALSE
522,b7a4b638e0d745f085a8b0e756f78cfecb5c6730,ADVANCED_FACE,,,FALSE
557,94b0984ecf139b75428992340864cc5f5d2af4ca,ADVANCED_FACE,,,FALSE
602,8f4ec83110a72143e87ab601b4f8ce2801c1d68a,ADVANCED_FACE,,,FALSE
647,28a98bc2241d828804e476ee1999758cd849cd9f,ADVANCED_FACE,,,FALSE
684,169ab6a254cae31d3321cb310bbdeb3ae4d7e4c1,ADVANCED_FACE,,,FALSE
719,10a584b8b2fcc26118e0b0f6c3e7f8345a9cdf54,ADVANCED_FACE,,,FALSE
764,f2777f29c2ff5b62f4e18909bd1e3c08154a0ccb,ADVANCED_FACE,,,FALSE
811,8e84d6ed3e53af3f327b7017798776555d6ca52d,ADVANCED_FACE,,,FALSE
838,dc3d02d2e6f49618559137c01c3c9c42ac130245,ADVANCED_FACE,,,FALSE
885,ca5a2e84044b7281abe80652e0dacc50a0febb02,ADVANCED_FACE,,,FALSE
912,710b49adda18b0955262862d8edc81b083940aa5,ADVANCED_FACE,,,FALSE
959,34d527ff84bccaebb175b313397104fc2f46d1ab,ADVANCED_FACE,,,FALSE
986,3997744f5d4fb418f131a2dbc039e49190f52bbc,ADVANCED_FACE,,,FALSE
1033,9b269d8f2ec60a5d2288793fc04133ef87889680,ADVANCED_FACE,,,FALSE
1060,6996d72db608b2dc9367fddd1a00cfe6f2944785,ADVANCED_FACE,,,FALSE
1107,12008f59bbbe3ecec8919c3bf3e0714c0a8151ae,ADVANCED_FACE,,,FALSE
1134,dc86287e11b56cf8f0fee37a967e006e05fc2fc8,ADVANCED_FACE,,,FALSE
1181,227ceba6599f9f512dfa3c210b0dabfb0e5146c9,ADVANCED_FACE,,,FALSE
1208,ca3b8efb8832fc833ce7f35c71419ffc63046f0c,ADVANCED_FACE,,,FALSE
1255,2126f31d50234f271e8c3179a5df914f6e06f8a0,ADVANCED_FACE,,,FALSE
1282,303ccc959bf673aee614bc592a12bee8daa8686c,ADVANCED_FACE,,,FALSE
1329,9cc33b545422638fec4f62a5440f6e5aec58a128,ADVANCED_FACE,,,FALSE
1356,cf8a8dfd13e4025627ff9ca72c9d6ce29e043857,ADVANCED_FACE,,,FALSE
1403,0aa7fbfc979b999c0838967c33eaa8820daf63c3,ADVANCED_FACE,,,FALSE
1430,f981a9c26e11b0cdd7ec9ea2219f1592b161f52d,ADVANCED_FACE,,,FALSE
1477,34a4f77c5a5f23cf3635302010cebed0bc97281b,ADVANCED_FACE,,,FALSE
1504,9522978b688d5330d2089f08dec6b1873be7d239,ADVANCED_FACE,,,FALSE
1551,0426b68f64e957e0eca588c91774c315fc622ef0,ADVANCED_FACE,,,FALSE
1578,424f1cda694f5f71d888e75e1c13a68551f8df13,ADVANCED_FACE,,,FALSE
1625,7c34aa8739770598c0cfa367ec4c8353a3fe549c,ADVANCED_FACE,,,FALSE
1652,d5e4f93f8a8531bb52790a552ad80470cc6e413d,ADVANCED_FACE,,,FALSE
1699,a5f36b178763d0d9f16ec51b9f5034645107926a,ADVANCED_FACE,,,FALSE
1726,2e93d8a798a0c7def4fcf6deb265c9a116a491d5,ADVANCED_FACE,,,FALSE
1773,4b7cd965478b2768152a6b7342ee39bfc8cc51be,ADVANCED_FACE,,,FALSE
1800,a62b591284d3102da8ae1a3db0ddd089308541a6,ADVANCED_FACE,,,FALSE
1847,7942545c096eca45d246501f1271ca3f4d4b2327,ADVANCED_FACE,,,FALSE
1874,cb43fa566b0e97e4f2a7a8247af9868e31999229,ADVANCED_FACE,,,FALSE
1921,11604cab5441d2a0737c3f4d9ffa0b0c31bf475d,ADVANCED_FACE,,,FALSE
1948,4cc280f7493fc1f9d690f994ec53918e2363ca37,ADVANCED_FACE,,,FALSE
1995,3ea5cf5c864c9a3d8a835effd31ca4c0ff6ac9ba,ADVANCED_FACE,,,FALSE
2022,ac42640dcce8215b4e33bb281fb5ec670a47fc6e,ADVANCED_FACE,,,FALSE
2069,d2861f588620d88dacb0ab0ce604fe7fa906ee57,ADVANCED_FACE,,,FALSE
2096,4e95cf27e964e9615d22bf67b9d01fb99e4c9fbb,ADVANCED_FACE,,,FALSE
2143,2029029b68dbee88a4806673bb37c154bb032211,ADVANCED_FACE,,,FALSE
2170,9db83b91aedd255264f0b81a3d8303109db58e3b,ADVANCED_FACE,,,FALSE
2215,f89c3daba5d05bdfc92eef2c651947f54cb24731,ADVANCED_FACE,,,FALSE
2252,0e8d6bb954409cff12da77bdd452f14e584c5593,ADVANCED_FACE,,,FALSE
2287,5224023704021e94c67b9f1f8381e5078defc525,ADVANCED_FACE,,,FALSE
2324,cc36fb9f9f1d249efcd7b3432ef03cde5d401acf,ADVANCED_FACE,,,FALSE
2359,4706349edb2806220108d43ee2b50449579010d3,ADVANCED_FACE,,,FALSE
2396,c0488069dab51481c87c3e682be71e942a56fa41,ADVANCED_FACE,,,FALSE
2431,36d22246e4408c630be7efcff6087b70974af128,ADVANCED_FACE,,,FALSE
2468,950f0d968e9c02e2c2845f606ab0f700de5a09bf,ADVANCED_FACE,,,FALSE
2503,8df0865078bb5abfb9af9a1c187e0b4261bd27fe,ADVANCED_FACE,,,FALSE
2540,3e2c4669313884d0438c95b9b590aeaf8dfbb4e8,ADVANCED_FACE,,,FALSE
2575,777790e5abff72f86220f5cc8c56966c22582bfa,ADVANCED_FACE,,,FALSE
2612,667a2be91fcfd7b50f9c13501382788edc77e414,ADVANCED_FACE,,,FALSE
2647,c1e697c49c8a0be324b1ad11ebaed637881346d4,ADVANCED_FACE,,,FALSE
2684,14b8db66c0a178cef20df6f03a1604a3f7229605,ADVANCED_FACE,,,FALSE
2719,94df89151f3d24ba90bbc2b99d8a26f7a3d387eb,ADVANCED_FACE,,,FALSE
2746,2f0e2ef137d6c7308d71814faff7ebe373f78b5c,ADVANCED_FACE,,,FALSE
2780,08fd69442732389b80a05e1716b9d081ed708717,ADVANCED_FACE,,,FALSE
2800,f7fc42621154840f0a83a824899a42a4c31e28a7,ADVANCED_FACE,,,FALSE
2834,95df0eb169b9ba06f23c7984dcea21f5166ad6e2,ADVANCED_FACE,,,FALSE
2854,ace2ce414cc2a45e93fee9c28a861883bd9b825f,ADVANCED_FACE,,,FALSE
2888,1bfb4e4c6fd5290fc8eead75114f1de58c4ab14f,ADVANCED_FACE,,,FALSE
2908,19ae8cada50a2e641ae8507a7903d9229e390004,ADVANCED_FACE,,,FALSE
2942,310985bfc71e3dfe75efdd425e28edff7d6fa530,ADVANCED_FACE,,,FALSE
2962,b2170c9e1a654f720315d0f33c27029074fdb2d2,ADVANCED_FACE,,,FALSE
3009,f50856ee6a2970288623635205e21b198fcafb80,ADVANCED_FACE,,,FALSE
3036,59a404531ad0e9c044ae2da677e40b737906a4ed,ADVANCED_FACE,,,FALSE
3083,0b0d6e9d0dd075bff69186d04ac9a805a0df05a0,ADVANCED_FACE,,,FALSE
3110,e1241ad9652c71e7535c0709cba21ec49e9c3e44,ADVANCED_FACE,,,FALSE
3157,b7c95d8ef4a3f2dc8fcacf63cf3854278844ce36,ADVANCED_FACE,,,FALSE
3184,9c8ce4bcceb44082538ef9ca6077c4f734d865d0,ADVANCED_FACE,,,FALSE
3231,d5cdab3e1ae4d3f38c2453942e8984d7ca82ff0d,ADVANCED_FACE,,,FALSE
3258,a4e2167d90221df560ce69bea7084d2365e939fc,ADVANCED_FACE,,,FALSE
3303,b4f4f8715f777ad04c23125464977528a1500cfa,ADVANCED_FACE,,,FALSE
3340,641ce5bf0f39c1d2be337b66fcb2df913188448a,ADVANCED_FACE,,,FALSE
3375,d538e9ea131f74a4569cc4397321230b7689cf3d,ADVANCED_FACE,,,FALSE
3402,f4e125b33409fa0eda95d027ce6fd75c5ac99bfd,ADVANCED_FACE,,,FALSE
3449,05c6feba329667ae32637e6f22a9bb49b43a6a43,ADVANCED_FACE,,,FALSE
3476,b24d107b55ce23c98ff040066be4c347a494c4d8,ADVANCED_FACE,,,FALSE
3521,0312dd1fbdfc50427bf4f28bdd13c7ce3828669c,ADVANCED_FACE,,,FALSE
3558,447878d6d3eac5e244832b688b2e39c6edf7dd0c,ADVANCED_FACE,,,FALSE
3593,a2d096a25a9a4461f774241cf2d345def2eaab30,ADVANCED_FACE,,,FALSE
3620,05d72fe2b41693bd59238dfcdb8889c7cc9fcd65,ADVANCED_FACE,,,FALSE
3665,999e1cbc3a26c29b54e3c2a6f793dda56fc0a4d3,ADVANCED_FACE,,,FALSE
3702,4fb57954ff06aa04449dbfe8e7971fa346da5edb,ADVANCED_FACE,,,FALSE
3737,28b7fea43fff911996ce7548d7f4537e5fa7a0a0,ADVANCED_FACE,,,FALSE
3764,ade292bba6e84232e855b78cbb90347f86a4ea5b,ADVANCED_FACE,,,FALSE
3809,dca37af48b967b63b19ec9d236a4e07ff01d0061,ADVANCED_FACE,,,FALSE
3846,64c58046f671f535341c94619bcd80d7399cffc0,ADVANCED_FACE,,,FALSE
3881,e0b83c9d45df9b13a75314f0c4e775576a5e4eb3,ADVANCED_FACE,,,FALSE
3908,179081a20e7015cf85d0f251a541d69366f960af,ADVANCED_FACE,,,FALSE
3955,fd7582f6a1e7f4534ce056a419bbefc9dbac71a4,ADVANCED_FACE,,,FALSE
3982,5791198e2255febac553e106e11ec6a16e8348db,ADVANCED_FACE,,,FALSE
4029,8b71f08e86336874468a063e2bfa9fe253ec0594,ADVANCED_FACE,,,FALSE
4056,4b099371954edd76818cbd78790dce71129ca060,ADVANCED_FACE,,,FALSE
4103,db627894bedbdca714266a9e4b0b6367dfebc8cc,ADVANCED_FACE,,,FALSE
4130,c3b622e339710f4fe01472dff12f6a4fa77a1bed,ADVANCED_FACE,,,FALSE
4155,5cd6e7fa4f732dd2998d8c38b4036fbd12daa5c2,ADVANCED_FACE,,,FALSE
4180,273ece1b49a3de74fad1a4a12ca5ed4ceab15c76,ADVANCED_FACE,,,FALSE
4205,19138480b498208ade84cf8a0e4ba24721d9b211,ADVANCED_FACE,,,FALSE
4230,56e1e48f852c62af5d5891376a24963cb0e1c313,ADVANCED_FACE,,,FALSE
4255,349bda3602e21f78d7b66f5ffc5f906d13dfafdb,ADVANCED_FACE,,,FALSE
4280,c843d860a061d9747f199b7c69396f6d069c82c4,ADVANCED_FACE,,,FALSE
4305,607c98da4c08daa0575185d556e87ad151e66a51,ADVANCED_FACE,,,FALSE
4330,4744a92fd877a92178ef357d35f940f4f765e161,ADVANCED_FACE,,,FALSE
4539,9afcb6a57b4a514140fea328782a48bd4a0fed97,ADVANCED_FACE,,,FALSE
4575,8cbaaf201135673cee412e657bf44403e3b189e2,ADVANCED_FACE,,,FALSE
4595,9b90b5555f0893b40cfa705f8921031187deb1ad,ADVANCED_FACE,,,FALSE
5088,e9a87ac497c18e5d28f9bdb6fa5bf6593a92cab4,ADVANCED_FACE,,,FALSE
5123,cfbec2ef2a885ff23aed3c0b54bcf895d7701cc6,ADVANCED_FACE,,,FALSE
5234,4d906250d901df0fa60dc642734801dd0cc5606b,ADVANCED_FACE,,,FALSE
5253,30231dba9ac4125ad93b66f94421d8e27d746953,ADVANCED_FACE,,,FALSE
5272,e8a8fbac00ece53200d39e3fd88007a534f928e2,ADVANCED_FACE,,,FALSE
5291,8baec3dd29e293f0c21264bbb6926bd72aa84dfa,ADVANCED_FACE,,,FALSE
5310,fcd7d9965dd62cb820eee13249bd3fa95fd7cafe,ADVANCED_FACE,,,FALSE
5329,58b5bce5fc83d741d47b9004efc7391bd3fa4c98,ADVANCED_FACE,,,FALSE
5348,f5dbf8789eb441809b4ae8f87f2b3b4be6aa4c30,ADVANCED_FACE,,,FALSE
5367,ded799bec8764c0fa6814c65096510b3b709a672,ADVANCED_FACE,,,FALSE
5386,63cd4abeb3adc52a3d8e2f782c20e46c9e7b173b,ADVANCED_FACE,,,FALSE
5405,3506e94f46b19ed14a62cd1d30e9a7a583fc44b8,ADVANCED_FACE,,,FALSE
5424,f1995db8f949e2f135e2e6ee1f0ff54ba84e84ab,ADVANCED_FACE,,,FALSE
5437,e54137d6643fe019ebc389ebdfffad299d3f3b34,ADVANCED_FACE,,,FALSE
5472,a78dc942d7fe47d4289aff8b9d8227183603f2e7,ADVANCED_FACE,,,FALSE
5499,edb38010ced0a699102b1c895662b3e066f03f3b,ADVANCED_FACE,,,FALSE
5527,4fc64938334d62b4bc0161b2a78e717e1360e6e9,ADVANCED_FACE,,,FALSE
5695,5dd969d9a12f04142853dc90a69dfd48dc76c909,ADVANCED_FACE,,,FALSE
5714,27fe7c384b4331bbb7ff982ff57f235caf79626e,ADVANCED_FACE,,,FALSE
5733,45dbc2705f41afb3f575e5eb01b661147b280019,ADVANCED_FACE,,,FALSE
5752,6f12569ef2692bff7232ded5bbd4eb3ec7e71740,ADVANCED_FACE,,,FALSE
5771,73c3463a37540da12fd9ea109c54708779d3742c,ADVANCED_FACE,,,FALSE
5790,64d679c0774c47f1ba68217d27f20179b067a113,ADVANCED_FACE,,,FALSE
5809,d8456d6ebcbcde0c4f6766f0dea76209b605d5df,ADVANCED_FACE,,,FALSE
5828,7d1550db4ec477ab120b1cc92550764ff17b5771,ADVANCED_FACE,,,FALSE
5847,9daea88abc810e2805ad16d1bcbb954a61150704,ADVANCED_FACE,,,FALSE
5866,0805f33bff05b451f9ee068b79d1813263daa8ea,ADVANCED_FACE,,,FALSE
5885,cdda1785c876ba88b402dabb404f1412d214fcc9,ADVANCED_FACE,,,FALSE
5904,7b18dd6210a411cfb2201c65445ed7b744156ffe,ADVANCED_FACE,,,FALSE
5923,d0bdb1acb83b858f45ac7c599cb6f0ff0b577d1e,ADVANCED_FACE,,,FALSE
5942,923d191c8d0a7db0f2cba075e05fd216e0d46a9e,ADVANCED_FACE,,,FALSE
5961,87c7b7dff38e01cc01e6320c64e4eba0940e52e3,ADVANCED_FACE,,,FALSE
5980,f013eeb7188270ced7188cff38e6861ebd12d7da,ADVANCED_FACE,,,FALSE
5999,c66b5268d0691819221336570cf87c90d0565081,ADVANCED_FACE,,,FALSE
6012,5577c4335da89610e7241da5ac13e0b626710030,ADVANCED_FACE,,,FALSE
6015,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
6064,29ce8a581ec9cbbf0c7fe472786c6ed910923330,ADVANCED_FACE,,,FALSE
6073,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6115,bb485abe158434e2dd1ef316139c2381775ac953,ADVANCED_FACE,,,FALSE
6125,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6167,c238707b90ed17493f635962132b1f6729d801d3,ADVANCED_FACE,,,FALSE
6170,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6212,25341f4053f9ba6d8946d214db56fb95852b799f,ADVANCED_FACE,,,FALSE
6215,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6257,0c28b82245a9e8a219ae743434cbe00823957879,ADVANCED_FACE,,,FALSE
6260,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
