message,count,expressids,file
Found null for nonnullable field IfcReflectanceMethodEnum.,9,4035 4370 39964 41778 43835 42027 63478 66593 81593,ISSUE_034_HouseZ.ifc
"Invalid STEP detected in parse, but no syntax error detected",1,,ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC
No IfcProjects found?,1,,ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC
No basis found for brep!,12,,ISSUE_126_model.ifc
"CDT Exception (revolution unwrap): Could not find vertex triangle intersected by an edge.
in 'intersectedTriangle' at ../external/CDT/CDT/include/Triangulation.hpp:983",7,,ISSUE_159_kleine_Wohnung_R22.ifc
"Couldn't extract mapped representation item
	memory access out of bounds
	 Express ID #162827",1,,ISSUE_159_kleine_Wohnung_R22.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #370003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #43",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #44",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #3090003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #11280003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #14100003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #23420003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #31610003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #34300003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #36990003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #39680003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #42370005",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #58330003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
"Error processing relAggregate
	error: Value in STEP was incorrectly typed
	 express ID: #61020003",1,,KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
No basis found for brep!,12,,S_Office_Integrated Design Archi.ifc
Error processing IfcRelAssociatesMaterial,1,"284328, error: Value in select must be populated",ifcbridge-model01.ifc
No basis found for brep!,41,,SKYLARK250_design-kit_blocks_detailed.ifc
"Invalid STEP detected in parse, but no syntax error detected",1,,NEMA 23 - 76mm.STEP
No basis found for brep!,2,,nist_ctc_02_asme1_rc.stp
Error extracting face ADVANCED_FACE - [object Object] -,4,#11686 #11726 #11825 #11865,nist_ctc_04_asme1_rd.stp
Error extracting face ADVANCED_FACE - [object Object] -,2,#360 #361,nist_ftc_06_asme1_rd.stp
Error extracting face ADVANCED_FACE - [object Object] -,4,#1518 #1522 #1530 #1534,nist_ctc_04_asme1_ap203.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14693",1,,nist_ctc_02_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #4450",1,,nist_ctc_03_asme1_ap242-e2.stp
Error extracting face ADVANCED_FACE - [object Object] -,4,#15884 #15932 #16052 #16100,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18328",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18369",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18410",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18444",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18478",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18512",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18546",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18580",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18629",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18752",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18813",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18854",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18916",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18957",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19011",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19060",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19407",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19498",1,,nist_ctc_04_asme1_ap242-e1.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19563",1,,nist_ctc_04_asme1_ap242-e1.stp
