message,count,expressids,file
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (16, 17) intersects (0, 1)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 47) intersects (23, 24)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",14,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (7, 8) intersects (0, 1)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (40, 41) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (31, 32) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (57, 58) intersects (0, 55)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (19, 20) intersects (16, 17)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",1,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 46) intersects (24, 25)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",12,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (0, 23) intersects (1, 2)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
"CDT Exception (revolution unwrap): Intersecting constraint edges detected: (54, 55) intersects (0, 24)
in 'insertEdgeIteration' at ../external/CDT/CDT/include/Triangulation.hpp:554",2,,FM_ARC_DigitalHub.ifc
