ID,Hash,Type,Operand 1,Operand2,Void
#85,5e03bc9ce8b607ce935aec592925c67152d2194f,IFCSURFACESTYLE,,,
#98,50f732b262324bc876eca30f7361631da5a151f5,IFCSURFACESTYLE,,,
#119,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCPOLYLINE,,,
#120,0e33b3591437697eb7dcc2dcc5df33aba5b4e57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#124,b9604ef0376c7f843e6f4757e1c355af69438ce3,IFCEXTRUDEDAREASOLID,,,FALSE
#124,b9604ef0376c7f843e6f4757e1c355af69438ce3,IFCEXTRUDEDAREASOLID,,,FALSE
#124,f7ef1bd69ab95a454cc4eeccfba0a89ddf17f2d9,IFCEXTRUDEDAREASOLID,,,TRUE
#201,4a3ac47f9501f2121f88b7830dce15e59bbbc1d2,IFCSURFACESTYLE,,,
#418,c54dac2370f0d1afd1d5eeb1225c3fd490591cb6,IFCPOLYGONALFACESET,,,FALSE
#442,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#443,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#447,c7ac287a43d5b5975a3c079e71d1cd85801ffad6,IFCEXTRUDEDAREASOLID,,,FALSE
#447,c7ac287a43d5b5975a3c079e71d1cd85801ffad6,IFCEXTRUDEDAREASOLID,,,TRUE
#500,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#501,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#505,6478d5fc28aa95aa26bd1c62f25b41641e1db986,IFCEXTRUDEDAREASOLID,,,FALSE
#505,6478d5fc28aa95aa26bd1c62f25b41641e1db986,IFCEXTRUDEDAREASOLID,,,TRUE
#549,2e21a83b3937abc10898f4662571fc45638f70d2,IFCPOLYLINE,,,
#550,2e21a83b3937abc10898f4662571fc45638f70d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#554,dfe80629461e9a040aff7e880c753cd520ef3e22,IFCEXTRUDEDAREASOLID,,,FALSE
#554,dfe80629461e9a040aff7e880c753cd520ef3e22,IFCEXTRUDEDAREASOLID,,,FALSE
#554,f973899be0ba1988529b56b90e1de64e69400608,IFCEXTRUDEDAREASOLID,,,TRUE
#647,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#648,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#652,b6c72849ff08d38f38b0821dde29ac2c1abfb6af,IFCEXTRUDEDAREASOLID,,,FALSE
#652,b6c72849ff08d38f38b0821dde29ac2c1abfb6af,IFCEXTRUDEDAREASOLID,,,TRUE
#705,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#706,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#710,a40e22fc65145afeeb3049061b490d7d2e129431,IFCEXTRUDEDAREASOLID,,,FALSE
#710,a40e22fc65145afeeb3049061b490d7d2e129431,IFCEXTRUDEDAREASOLID,,,TRUE
#754,0b7095de834cc6073c789594ca88a60cb7b785f1,IFCPOLYLINE,,,
#755,0b7095de834cc6073c789594ca88a60cb7b785f1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#759,c7e8467c27b5fddbec4d7dc413d62b1a57ad5c38,IFCEXTRUDEDAREASOLID,,,FALSE
#759,c7e8467c27b5fddbec4d7dc413d62b1a57ad5c38,IFCEXTRUDEDAREASOLID,,,FALSE
#759,838b537da87acb957b38967a51fb66134a9110f7,IFCEXTRUDEDAREASOLID,,,TRUE
#852,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCPOLYLINE,,,
#853,f579c21d9e2fdfb1f092ebc9f36da9565520f4dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#857,f5beea2671eebb39b7805a2149f0cd828de6219a,IFCEXTRUDEDAREASOLID,,,FALSE
#857,f5beea2671eebb39b7805a2149f0cd828de6219a,IFCEXTRUDEDAREASOLID,,,TRUE
#901,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCPOLYLINE,,,
#902,9eb2ff831c7e738bb0d72779a464e5eb0d821f9c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#906,8f9f97b6d581b29b7df9fe9760f48aefe60f1f42,IFCEXTRUDEDAREASOLID,,,FALSE
#906,8f9f97b6d581b29b7df9fe9760f48aefe60f1f42,IFCEXTRUDEDAREASOLID,,,FALSE
#906,4a04166a8671b20bae3e3eb8f4d99c08bc4f93da,IFCEXTRUDEDAREASOLID,,,TRUE
