ID,Hash,Type,Operand 1,Operand2,Void
#67,963f6fd60ecc1d3fb4205d4070328bd7448f03dd,IFCSURFACESTYLE,,,
#72,7b55998132b6843e3f4833f9579095bb5b41f5d7,IFCPOLYLINE,,,
#73,7b55998132b6843e3f4833f9579095bb5b41f5d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#76,853f3d2432f9bca433474371df21ae773edfbb54,IFCEXTRUDEDAREASOLID,,,FALSE
#76,853f3d2432f9bca433474371df21ae773edfbb54,IFCEXTRUDEDAREASOLID,,,FALSE
#115,3466432f41d148000c5dec02c13f590878b4d139,IFCRECTANGLEPROFILEDEF,,,
#119,efaa9b14d93b5f03f43e862ebdccb1414e7de4bd,IFCEXTRUDEDAREASOLID,,,FALSE
#119,efaa9b14d93b5f03f43e862ebdccb1414e7de4bd,IFCEXTRUDEDAREASOLID,,,FALSE
#148,c768010e5d35a4db1d263530b519016ddb1a5626,IFCEXTRUDEDAREASOLID,,,FALSE
#148,c768010e5d35a4db1d263530b519016ddb1a5626,IFCEXTRUDEDAREASOLID,,,FALSE
#188,ebb181e001fd03ce2116af01820ef2cc9f79d783,IFCSURFACESTYLE,,,
#305,0e2e33dba3e09596a76f9d472a1414a26fd91a8d,IFCFACETEDBREP,,,FALSE
#305,0e2e33dba3e09596a76f9d472a1414a26fd91a8d,IFCFACETEDBREP,,,FALSE
#489,fd4ccd30898b4d03385d76f8368f83b876b2c763,IFCRECTANGLEPROFILEDEF,,,
#492,d5aae540b5271a69a6ba758b6b26021ab8f9f8e2,IFCEXTRUDEDAREASOLID,,,FALSE
#492,d5aae540b5271a69a6ba758b6b26021ab8f9f8e2,IFCEXTRUDEDAREASOLID,,,FALSE
#519,658509d4a84923a6c2cbb01dde6e3815fada433b,IFCLSHAPEPROFILEDEF,,,
#520,f9da3166d4d857e05aec47ce331f0c2b37c6aa40,IFCEXTRUDEDAREASOLID,,,FALSE
#520,f9da3166d4d857e05aec47ce331f0c2b37c6aa40,IFCEXTRUDEDAREASOLID,,,FALSE
#557,485e2f4f43c7e6ec81cf8d335f1a3f78cd0d421e,IFCFACETEDBREP,,,FALSE
#557,485e2f4f43c7e6ec81cf8d335f1a3f78cd0d421e,IFCFACETEDBREP,,,FALSE
#752,cde45c3e2a0ef02dfafe18632c114c6c0eebfd6d,IFCSURFACESTYLE,,,
#754,1100e919416275024554216d668c491a1a8868b7,IFCCIRCLEHOLLOWPROFILEDEF,,,
#757,f1d8de8f852007557aa7aa2b5db2b9384bba759f,IFCEXTRUDEDAREASOLID,,,FALSE
#757,f1d8de8f852007557aa7aa2b5db2b9384bba759f,IFCEXTRUDEDAREASOLID,,,FALSE
#814,61875563b257b08e0abcba70b8a51c116aed02a6,IFCEXTRUDEDAREASOLID,,,FALSE
#814,61875563b257b08e0abcba70b8a51c116aed02a6,IFCEXTRUDEDAREASOLID,,,FALSE
#864,2fbfe22992ecdef6fc1f82d3ca2a9c8d55ca16c7,IFCEXTRUDEDAREASOLID,,,FALSE
#864,2fbfe22992ecdef6fc1f82d3ca2a9c8d55ca16c7,IFCEXTRUDEDAREASOLID,,,FALSE
#963,4eb5eff7f1b2e1529781d24a427e5a7ba6f38769,IFCSURFACESTYLE,,,
#965,43ef889730b9cc53ddb3975c61fd1750f9492b51,IFCRECTANGLEPROFILEDEF,,,
#968,cb6f8b2bfa5d165a657f37a907267587cda71712,IFCEXTRUDEDAREASOLID,,,FALSE
#968,cb6f8b2bfa5d165a657f37a907267587cda71712,IFCEXTRUDEDAREASOLID,,,FALSE
#1005,03e8dd668d1ec9f60dc0cd2797f9ac7a5f95032f,IFCEXTRUDEDAREASOLID,,,FALSE
#1005,03e8dd668d1ec9f60dc0cd2797f9ac7a5f95032f,IFCEXTRUDEDAREASOLID,,,FALSE
#1037,aad4e25ac0566876356bfb88107d793c747cc5fb,IFCSURFACESTYLE,,,
#1039,3b97e9c27d8586a1293d8c3674854be348d6562c,IFCRECTANGLEPROFILEDEF,,,
#1042,6e0ddbfe83be9c9f16cbf305e6dca5a95aa6df4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1042,6e0ddbfe83be9c9f16cbf305e6dca5a95aa6df4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1107,5e8ba2dcc48201b04e02745231694b5982c59653,IFCSURFACESTYLE,,,
#1109,9bb580f066bf3a4aa36945a06f2d461db034535a,IFCRECTANGLEPROFILEDEF,,,
#1112,91f84f252fbfe7428fd61815acdaadef3bca38ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1112,91f84f252fbfe7428fd61815acdaadef3bca38ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1151,caa1468b9456a26a3f22e4656942b9997c11a440,IFCSURFACESTYLE,,,
#1153,72a0f8f5f74910415fb209874f7182314bba9f57,IFCCIRCLEHOLLOWPROFILEDEF,,,
#1156,1f34cab59006165d9b3ad10df6da799d5d3fbba8,IFCEXTRUDEDAREASOLID,,,FALSE
#1156,1f34cab59006165d9b3ad10df6da799d5d3fbba8,IFCEXTRUDEDAREASOLID,,,FALSE
