ID,Hash,Type,Operand 1,Operand2,Void
#167,ee09e5c4c8b09248f3bad6ed5404a714b5831319,IFCRECTANGLEPROFILEDEF,,,
#169,49a22ea1ebd2488aa1fd97469e8258d7d739d24e,IFCEXTRUDEDAREASOLID,,,FALSE
#169,49a22ea1ebd2488aa1fd97469e8258d7d739d24e,IFCEXTRUDEDAREASOLID,,,FALSE
#169,f840d0cfb6a369a273e582a7d233d71d69e71e4b,IFCEXTRUDEDAREASOLID,,,TRUE
#172,82d608c0100e17cf286aa6e9d9c45c5ec92125eb,IFCSURFACESTYLE,,,
#284,ff112dd2e3a929c405d4d4fb109f6d207a0d8435,IFCRECTANGLEPROFILEDEF,,,
#286,dcbd0885f190ab073ad1e8db499219bd67c62ae0,IFCEXTRUDEDAREASOLID,,,FALSE
#286,dcbd0885f190ab073ad1e8db499219bd67c62ae0,IFCEXTRUDEDAREASOLID,,,FALSE
#286,bb2c29714771962ed75bc2f55e655057e2be5db2,IFCEXTRUDEDAREASOLID,,,TRUE
#328,f9936fa2575592bc4f4b8be6b8582719b2800846,IFCRECTANGLEPROFILEDEF,,,
#330,9d56ed81deab134a7923537295020e607a4d7589,IFCEXTRUDEDAREASOLID,,,FALSE
#330,9d56ed81deab134a7923537295020e607a4d7589,IFCEXTRUDEDAREASOLID,,,FALSE
#6425,aa72cc13a4add8cd9734a48b9b76e111eaa7e646,IFCFACETEDBREP,,,FALSE
#6425,aa72cc13a4add8cd9734a48b9b76e111eaa7e646,IFCFACETEDBREP,,,FALSE
#6428,58911b3b1779b8dff2157f5a4ab01065ec4ac4b4,IFCSURFACESTYLE,,,
#6437,4f20e50625f8af84e995ca0a550bc95fc92d5401,IFCFACETEDBREP,,,FALSE
#6437,4f20e50625f8af84e995ca0a550bc95fc92d5401,IFCFACETEDBREP,,,FALSE
#6440,2c2192fa2795e769c67858e41dff063eddd5304d,IFCSURFACESTYLE,,,
#6449,3b5d144dab7f5a10113e923c42e253ea397f8260,IFCFACETEDBREP,,,FALSE
#6449,3b5d144dab7f5a10113e923c42e253ea397f8260,IFCFACETEDBREP,,,FALSE
#6455,14a078f9820ffce7f982338882aa4080acb01319,IFCFACETEDBREP,,,FALSE
#6455,14a078f9820ffce7f982338882aa4080acb01319,IFCFACETEDBREP,,,FALSE
#6458,1e1e0fea005eb0ec75ba3acff5c54c4739a0a5f9,IFCSURFACESTYLE,,,
#7726,60ecfaa381976161e84a2c6fd7917289f67165ce,IFCFACETEDBREP,,,FALSE
#7726,60ecfaa381976161e84a2c6fd7917289f67165ce,IFCFACETEDBREP,,,FALSE
#7729,5ae0569da6e1f6d3061de0c8fdb30e771cdf294b,IFCSURFACESTYLE,,,
#7738,f1268cd906f227c0236d1e79b54b1c7608cf734a,IFCFACETEDBREP,,,FALSE
#7738,f1268cd906f227c0236d1e79b54b1c7608cf734a,IFCFACETEDBREP,,,FALSE
#7744,5eef57706435a193d534a38a94bb7d2784f0b584,IFCFACETEDBREP,,,FALSE
#7744,5eef57706435a193d534a38a94bb7d2784f0b584,IFCFACETEDBREP,,,FALSE
#7747,13574b511a214999acf07271a363caf86068c1f4,IFCSURFACESTYLE,,,
#18684,8a2310b0627fde566c420ecaf0f5cf3333905ee9,IFCFACETEDBREP,,,FALSE
#18684,8a2310b0627fde566c420ecaf0f5cf3333905ee9,IFCFACETEDBREP,,,FALSE
#18687,e3669a5db63d83191e611542cd356633ad860cb9,IFCSURFACESTYLE,,,
#18696,1b95e2c00e3c8ca4f1347d32c8f9cdf841f56596,IFCFACETEDBREP,,,FALSE
#18696,1b95e2c00e3c8ca4f1347d32c8f9cdf841f56596,IFCFACETEDBREP,,,FALSE
#18702,6982e3a1a404aa96dce4884156e5c494151fd016,IFCFACETEDBREP,,,FALSE
#18702,6982e3a1a404aa96dce4884156e5c494151fd016,IFCFACETEDBREP,,,FALSE
#18705,bd64d71d396ba41646115c50cab221ee3db03ce1,IFCSURFACESTYLE,,,
#18714,401034d12326f366e8df61542f50a44654ebdd6e,IFCFACETEDBREP,,,FALSE
#18714,401034d12326f366e8df61542f50a44654ebdd6e,IFCFACETEDBREP,,,FALSE
#18720,49a49bf84975c68b59ea6a59b50d4c5b5d0d6a31,IFCFACETEDBREP,,,FALSE
#18720,49a49bf84975c68b59ea6a59b50d4c5b5d0d6a31,IFCFACETEDBREP,,,FALSE
#18726,6693a52d53738325b0c81e149031fbe2e2503ebf,IFCFACETEDBREP,,,FALSE
#18726,6693a52d53738325b0c81e149031fbe2e2503ebf,IFCFACETEDBREP,,,FALSE
#18732,d56133e495a2127b40dc4bb2c5cf7b3d5e76010e,IFCFACETEDBREP,,,FALSE
#18732,d56133e495a2127b40dc4bb2c5cf7b3d5e76010e,IFCFACETEDBREP,,,FALSE
#22428,f4f798c2141cbe942a932000775ceb4cd23bfa0f,IFCFACETEDBREP,,,FALSE
#22428,f4f798c2141cbe942a932000775ceb4cd23bfa0f,IFCFACETEDBREP,,,FALSE
#22434,f1afa4456c93abc03539c88cc311756d138cb884,IFCFACETEDBREP,,,FALSE
#22434,f1afa4456c93abc03539c88cc311756d138cb884,IFCFACETEDBREP,,,FALSE
#22440,81823e3a9e65b722a62c583f45ddd12d2cdb8400,IFCFACETEDBREP,,,FALSE
#22440,81823e3a9e65b722a62c583f45ddd12d2cdb8400,IFCFACETEDBREP,,,FALSE
#22446,3dbcd50971a665f10d18f0c04aabfd9a5f1e5b34,IFCFACETEDBREP,,,FALSE
#22446,3dbcd50971a665f10d18f0c04aabfd9a5f1e5b34,IFCFACETEDBREP,,,FALSE
#22452,9a6011f835e397a55426ed272d91f8c4e55e2261,IFCFACETEDBREP,,,FALSE
#22452,9a6011f835e397a55426ed272d91f8c4e55e2261,IFCFACETEDBREP,,,FALSE
#22458,54595d887ef61b4042a7eec2e52eecadd23a6235,IFCFACETEDBREP,,,FALSE
#22458,54595d887ef61b4042a7eec2e52eecadd23a6235,IFCFACETEDBREP,,,FALSE
#22464,fb0c24b4ea1f0969bd6b0dd11714a371f46ae7dd,IFCFACETEDBREP,,,FALSE
#22464,fb0c24b4ea1f0969bd6b0dd11714a371f46ae7dd,IFCFACETEDBREP,,,FALSE
#22533,e885ac6fff04033fa0e9000c02726de6ab527f5d,IFCRECTANGLEPROFILEDEF,,,
#22537,6e3d456a8c7c29b1907f8c90af5319c5f68d212a,IFCEXTRUDEDAREASOLID,,,FALSE
#22537,6e3d456a8c7c29b1907f8c90af5319c5f68d212a,IFCEXTRUDEDAREASOLID,,,FALSE
#22540,b0aee7f0c9b3c9a508ee0b4800514a235ddc21b3,IFCSURFACESTYLE,,,
#22608,e885ac6fff04033fa0e9000c02726de6ab527f5d,IFCRECTANGLEPROFILEDEF,,,
#22612,bb61532e5a2ae20cc943eebeec847b79b77991ac,IFCEXTRUDEDAREASOLID,,,FALSE
#22612,bb61532e5a2ae20cc943eebeec847b79b77991ac,IFCEXTRUDEDAREASOLID,,,FALSE
#22662,f8c8c08639bc4d0f800ee6d6d38bee0073e5bd7b,IFCRECTANGLEPROFILEDEF,,,
#22664,0e0b9fe852a0077b778047ccfa357dcb4b57203d,IFCEXTRUDEDAREASOLID,,,FALSE
#22664,0e0b9fe852a0077b778047ccfa357dcb4b57203d,IFCEXTRUDEDAREASOLID,,,FALSE
#22667,9ac713f71c3cb8e4bd42b11503f0d42dd70445a0,IFCSURFACESTYLE,,,
#22722,67f8dabfd714e14a37fcd24b652ea0b399e94c9c,IFCRECTANGLEPROFILEDEF,,,
#22724,fa20044ea0a926b85a3c960a3e1c21bd1858f13d,IFCEXTRUDEDAREASOLID,,,FALSE
#22724,fa20044ea0a926b85a3c960a3e1c21bd1858f13d,IFCEXTRUDEDAREASOLID,,,FALSE
#22924,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#22928,8aa7e1d5089f37566ede755aaefc9d6f346df8c6,IFCEXTRUDEDAREASOLID,,,FALSE
#22928,8aa7e1d5089f37566ede755aaefc9d6f346df8c6,IFCEXTRUDEDAREASOLID,,,FALSE
#22968,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#22972,0318d1defefef419a7771618d00f03385b64ed56,IFCEXTRUDEDAREASOLID,,,FALSE
#22972,0318d1defefef419a7771618d00f03385b64ed56,IFCEXTRUDEDAREASOLID,,,FALSE
#23011,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
#23015,21bd78ea3c9f38ea039debe7640e1d373cf9f031,IFCEXTRUDEDAREASOLID,,,FALSE
#23015,21bd78ea3c9f38ea039debe7640e1d373cf9f031,IFCEXTRUDEDAREASOLID,,,FALSE
#23086,6047c59d35833163eb5e22c60b6e09f5f7c800ef,IFCRECTANGLEPROFILEDEF,,,
