ID,Hash,Type,Operand 1,Operand2,Void
1331,8b7573584fdec85058af711d8087a5864e5f7700,ADVANCED_FACE,,,FALSE
1332,54eb9ec0dd819407f373e0043ef30771acbc558d,ADVANCED_FACE,,,FALSE
1333,bf778cef40cc159903f2d9301d2b8feae5790d27,ADVANCED_FACE,,,FALSE
1334,6a3c7989a5b92e0fcf10aefb1844a62c762e82b5,ADVANCED_FACE,,,FALSE
1335,510fb2e8b8b72ad0f5ec7e49ca92156d1fae3296,ADVANCED_FACE,,,FALSE
1336,76cb855128a8b1eb4c5778f56973e68a4dee1d36,ADVANCED_FACE,,,FALSE
1337,3a7ca3257cf9360d08554d5569539b163d6d4df3,ADVANCED_FACE,,,FALSE
1338,12f91b2a77033cf27f96a90cd567282d9bd0ab93,ADVANCED_FACE,,,FALSE
1339,af5b18e20be7fa4bdb909ba8fb2d74cb2ef02758,ADVANCED_FACE,,,FALSE
1340,ba4c2f20a5d1b8342c5f271ca900c4c399088b0c,ADVANCED_FACE,,,FALSE
1341,bd0ea2411b23846c07b60dd7f12a7c48bd04bec7,ADVANCED_FACE,,,FALSE
1342,c49c1b26b2a10911b446058204d823672f205805,ADVANCED_FACE,,,FALSE
1343,173a26b066039c6a5ba34087ce8dd161e8570867,ADVANCED_FACE,,,FALSE
1344,b569f1beda48fa029be42c30ba9aef1c649d5e26,ADVANCED_FACE,,,FALSE
1345,8345db0e231afa67d35a89c26e8b80cb8822d06c,ADVANCED_FACE,,,FALSE
1346,368b5143a4cabb5dc9f5a8bf18c74725f99d19e7,ADVANCED_FACE,,,FALSE
1347,d157c1090225d8c563b5eaded13b107b423267d8,ADVANCED_FACE,,,FALSE
1348,c5eff3ad0debfdc507deb52d0df0e52d80c19c66,ADVANCED_FACE,,,FALSE
1349,dc2ab42abb4c7b314aef76979566e1a93fe1ade2,ADVANCED_FACE,,,FALSE
1350,c2c7b25720de892378be2566c5c944d753436ca6,ADVANCED_FACE,,,FALSE
1351,0380174391fdbfd4ffad82a312174e811c1c48a1,ADVANCED_FACE,,,FALSE
1352,c846c7488011a69bed178fe9367be5406804a72c,ADVANCED_FACE,,,FALSE
1353,42e92216acbb603b9ae0f0390fc3a964e5a53b68,ADVANCED_FACE,,,FALSE
1354,1f07a194415d33abd4b592485ea79b77bc70bc1f,ADVANCED_FACE,,,FALSE
1355,da7971b2a0b88df901d99bc05eb557ba7ed2d5ff,ADVANCED_FACE,,,FALSE
1356,4707d37ac6280e3b297c21560d0dcf432417587f,ADVANCED_FACE,,,FALSE
1357,763bccb5e3cb432f6378f81eef7a98d51c570a19,ADVANCED_FACE,,,FALSE
1358,e5bdabc50f12400b171f3bb63b2cf8d840a7448b,ADVANCED_FACE,,,FALSE
1359,d02dfbff20b23f476ed743bad2cbe1b05f272ab6,ADVANCED_FACE,,,FALSE
1360,f8f6c532553993cd61a2ff8892d4224df0e6f765,ADVANCED_FACE,,,FALSE
1361,1ca08c15cd61bbe037364b73f946de90812d2df3,ADVANCED_FACE,,,FALSE
1362,7443b5abe560942ae9d04e901227c091637a8e2f,ADVANCED_FACE,,,FALSE
1363,99b95bb6ca2ab44458aa75016dc3eaf81f19345a,ADVANCED_FACE,,,FALSE
1364,e132a0e901cf24909d58eecfe244b4f129fdaf0b,ADVANCED_FACE,,,FALSE
1365,9df73be6f561d8db631fe14aad1a02dae6dc1ef1,ADVANCED_FACE,,,FALSE
1366,fe1cb052bdfc7c603f6937edbb509193e0748d4e,ADVANCED_FACE,,,FALSE
1367,3cf9b16d29b275caa86029a77126fab58496dace,ADVANCED_FACE,,,FALSE
1368,27d90c56025377a0677e94ede9877a67174a160b,ADVANCED_FACE,,,FALSE
1369,a780b3db917de7504058a39b5bae1ab410279e58,ADVANCED_FACE,,,FALSE
1370,c4ef9b2804afb93f7a3049d0e687dd1e97c5555f,ADVANCED_FACE,,,FALSE
1371,1b96c8cf94e9f0790bca2e9ba3be03a7ff15c7e9,ADVANCED_FACE,,,FALSE
1372,b5ec9a3871ea9f28d0dfb75393533c7710605b10,ADVANCED_FACE,,,FALSE
1373,876fb6fe47619b607ec351755d22a2807f67e03d,ADVANCED_FACE,,,FALSE
1374,da5b905afcf9f6658fe6eaca22df9c4c5f33da20,ADVANCED_FACE,,,FALSE
1375,fabd79a0baf3c209373ec8fbe4455008b817477c,ADVANCED_FACE,,,FALSE
1376,c41489a3a40559cf74de6bbb6982a2be07d91310,ADVANCED_FACE,,,FALSE
1377,5e50d8f68d383f53be3c8178fd814281586012eb,ADVANCED_FACE,,,FALSE
1378,d79fe61a60c66818d7656dabd910547adcac532c,ADVANCED_FACE,,,FALSE
1379,c65d02cfff48ecdf39df6a53552f70dffea4d7c1,ADVANCED_FACE,,,FALSE
1380,03fc167b05bf538e693162035b13ca0bd6541991,ADVANCED_FACE,,,FALSE
1381,328084227c963d5fba7fb97b051f600ba6f10b5f,ADVANCED_FACE,,,FALSE
1382,6d4a4afcfc4c590b4a0c7a6b4dd0e490eca70cc0,ADVANCED_FACE,,,FALSE
1383,3513777b456fe7dfcabd31103179349775563bc0,ADVANCED_FACE,,,FALSE
1384,82fadd19f59e72a927ab7faf8a02e7571c3e9dde,ADVANCED_FACE,,,FALSE
1385,cac29bee99e2a64747f4473121d917dfd6c9d2e2,ADVANCED_FACE,,,FALSE
1386,e990659f30abee7a1d01e55eadb1166a1748d3e3,ADVANCED_FACE,,,FALSE
1387,ce7574cecfa598ed372ccd90bb7fe9251dec88dc,ADVANCED_FACE,,,FALSE
1388,f833f33cd00b99a76c5ae8b1fb2be65b4b17db08,ADVANCED_FACE,,,FALSE
1389,97035d31c658e9bbfa2297e86f1f0aa661e6fd42,ADVANCED_FACE,,,FALSE
1390,8af4146642b1233d8809f09686fe0fe37b8a9a8b,ADVANCED_FACE,,,FALSE
