ID,Hash,Type,Operand 1,Operand2,Void
#54,1ca8722c4027e4f3f979e320a7587d3a814a9a3b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#55,6e18af0297785471e3587fb5c6d2efc5c092c7c4,IFCPOLYLINE,,,
#65,fc04e9da6adb8659e49c7beca335683b7a6cf1c5,IFCPOLYLINE,,,
#71,9fd9d8df68846f4e10461338af5f0e276ff940ed,IFCEXTRUDEDAREASOLID,,,FALSE
#104,2f23a2a1804a054b935cddfd97fdcefcfa2bb06f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105,916395da423cd6eb1e1a96912118ed71327bcd65,IFCPOLYLINE,,,
#121,6cea2bc48501b5284f7542a33dd7daa2d899154e,IFCEXTRUDEDAREASOLID,,,FALSE
#139,aefb09c32bb81761b6d782b86e368f90ddd5bdfd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#140,aefb09c32bb81761b6d782b86e368f90ddd5bdfd,IFCPOLYLINE,,,
#163,e2e49795596663efb2e2efb5dd51c6ab3b7d23d6,IFCEXTRUDEDAREASOLID,,,FALSE
#181,f71ee8c90ae113376c09d0e1a94bbd8735259899,IFCARBITRARYCLOSEDPROFILEDEF,,,
#182,2dea559ce031204320859611ac6bb7f482f3539b,IFCPOLYLINE,,,
#188,5b76b31dd0bae6393b2b17c93e7924b63326046d,IFCEXTRUDEDAREASOLID,,,FALSE
#211,e1049e7434b95b277d87299dad497a75ba70cccf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#212,e1049e7434b95b277d87299dad497a75ba70cccf,IFCPOLYLINE,,,
#218,fdfe99ffb1203d94863df6a638504a950dcce99e,IFCEXTRUDEDAREASOLID,,,FALSE
#324,f7108bc346966b6402868f95724c925ffe232998,IFCFACETEDBREP,,,FALSE
#473,0528cda3f6bfc20eebaf899fee0d392528cc0cac,IFCFACETEDBREP,,,FALSE
#621,0578617ddce555c1978d93ea89806269b8a44154,IFCFACETEDBREP,,,FALSE
#769,470afe82540165b12124e0ae91f3decae016b63b,IFCFACETEDBREP,,,FALSE
#917,68b76e72c13108cda763a2dbff248e2319b92d7b,IFCFACETEDBREP,,,FALSE
#1065,ece3484c64ebdd4fd40c31c9a7d2e2019eb1fcc5,IFCFACETEDBREP,,,FALSE
#1213,f63bb2d075f674e17fde1c46ea1ccfdc2e509815,IFCFACETEDBREP,,,FALSE
#1361,81ae3008fded70168ae9e85dcda05c79363aeef1,IFCFACETEDBREP,,,FALSE
#1509,1594c259c4268cc073ec7122d6035daef23fdecc,IFCFACETEDBREP,,,FALSE
#1657,caff5bd1afb0bfd9ea8f3f65ffa8a4d9cafe0cd0,IFCFACETEDBREP,,,FALSE
#1805,6ca8c6bd83d0584c4b94c077cdb51230ca6ed0da,IFCFACETEDBREP,,,FALSE
#1953,31f3ee06e81e2b39ced9c20b4c1c6fcccb0b2d53,IFCFACETEDBREP,,,FALSE
#2101,65c1b279998f7f6bd42eeff8f7dea11820ce5226,IFCFACETEDBREP,,,FALSE
#2249,ee3a1c17c4f32a3324c3e21ce8e3558f9707ee7e,IFCFACETEDBREP,,,FALSE
#2397,2e0f688f545b4c84ae71c62193d51449644ce106,IFCFACETEDBREP,,,FALSE
#2545,c10fd41caf3ce7fe5cca47669aaa013e01b132c5,IFCFACETEDBREP,,,FALSE
#2693,fc5ce537a5f15753c80e5ddc4be6ed973569569f,IFCFACETEDBREP,,,FALSE
#2841,8103d871290dd78dbd547e8c80498408dada6f9d,IFCFACETEDBREP,,,FALSE
#2989,f09ddc17e9fe2ddf151a0429a69d3289e7474352,IFCFACETEDBREP,,,FALSE
#3137,bf206fb1f2e5eed639f61b2d3d4a564f60014532,IFCFACETEDBREP,,,FALSE
#3285,6ee535b9e442b4963d6d7dbcdd021a1bfb1983f9,IFCFACETEDBREP,,,FALSE
#3433,12adca82345adb96b5e3e1ed6bad6f9b49ae157a,IFCFACETEDBREP,,,FALSE
#3581,1971fa9a21f8f517647db1ebb78a1e12adc4d09a,IFCFACETEDBREP,,,FALSE
#3729,ab1490d72aebb6ebc4cac4e99bf943aeedb73594,IFCFACETEDBREP,,,FALSE
#3877,7f36eb8b20d7ede09cc5637f307eb47fbc4a732c,IFCFACETEDBREP,,,FALSE
#4025,430cd5fa4388fb60351efa1fe29f1cee4969aafc,IFCFACETEDBREP,,,FALSE
#4037,f84bac31fec7c1ce2bac3a18a3945b598103951b,IFCSURFACESTYLE,,,
#4055,456313144095f09a2408edcb7eea7fb9c76e3bc9,IFCEXTRUDEDAREASOLID,,,FALSE
#4062,70ed283c83a97efe57222e87534e4175ef413128,IFCPOLYLINE,,,
#4066,77ca57f2b5400d8b7fc3643fcd5bc6de78f1d87e,IFCPOLYLINE,,,
#4070,a121b0ce5fdb2688a737ff2a8a85b2f7fe81273c,IFCPOLYLINE,,,
#4074,baa6fbc99e95c9ee3e1dbd9dc361bbb90e8e541e,IFCPOLYLINE,,,
#4078,70ed283c83a97efe57222e87534e4175ef413128,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4080,42b2c71ef28b2111c1a7f6b618dcdfbf3428e8e0,IFCEXTRUDEDAREASOLID,,,FALSE
#4087,70ed283c83a97efe57222e87534e4175ef413128,IFCPOLYLINE,,,
#4091,77ca57f2b5400d8b7fc3643fcd5bc6de78f1d87e,IFCPOLYLINE,,,
#4095,a121b0ce5fdb2688a737ff2a8a85b2f7fe81273c,IFCPOLYLINE,,,
#4099,baa6fbc99e95c9ee3e1dbd9dc361bbb90e8e541e,IFCPOLYLINE,,,
#4103,70ed283c83a97efe57222e87534e4175ef413128,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4104,29ed1ff107bc9d55d7b551210fa1eaa18990c9ae,IFCEXTRUDEDAREASOLID,,,FALSE
#4111,70ed283c83a97efe57222e87534e4175ef413128,IFCPOLYLINE,,,
#4115,77ca57f2b5400d8b7fc3643fcd5bc6de78f1d87e,IFCPOLYLINE,,,
#4119,a121b0ce5fdb2688a737ff2a8a85b2f7fe81273c,IFCPOLYLINE,,,
#4123,baa6fbc99e95c9ee3e1dbd9dc361bbb90e8e541e,IFCPOLYLINE,,,
#4127,70ed283c83a97efe57222e87534e4175ef413128,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4128,b05a3ce8a6b8d5dda7eec8e51732047a614bd228,IFCEXTRUDEDAREASOLID,,,FALSE
#4135,f472eed956bea72d255aa1bbc7772561be35e37f,IFCPOLYLINE,,,
#4139,bd42dd11f44a65693e4490438e7a420f157ebbf3,IFCPOLYLINE,,,
#4143,30b3dcc6da5b1cdf4ab72239b6ee929cbc735641,IFCPOLYLINE,,,
#4147,8cbc64a033026ced749a89a5075a371c56f39975,IFCPOLYLINE,,,
#4151,f472eed956bea72d255aa1bbc7772561be35e37f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4152,b2fedeb761942b43b3c5da43382cd2f99c0e7869,IFCEXTRUDEDAREASOLID,,,FALSE
#4159,f472eed956bea72d255aa1bbc7772561be35e37f,IFCPOLYLINE,,,
#4163,bd42dd11f44a65693e4490438e7a420f157ebbf3,IFCPOLYLINE,,,
#4167,30b3dcc6da5b1cdf4ab72239b6ee929cbc735641,IFCPOLYLINE,,,
#4171,8cbc64a033026ced749a89a5075a371c56f39975,IFCPOLYLINE,,,
#4175,f472eed956bea72d255aa1bbc7772561be35e37f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4176,1adf87431da367f8e80f7db569cca2ed99d0ea22,IFCEXTRUDEDAREASOLID,,,FALSE
#4183,ea59c51c6ac29e470fc22ab6e9fe923b5e9776ba,IFCPOLYLINE,,,
#4187,94fc50b9f5c3a6ef50dd07273983981c68ee9d8e,IFCPOLYLINE,,,
#4191,4a034f3e85c1c78099e10d62c591c46fa6f53c87,IFCPOLYLINE,,,
#4195,e6a7be4620fbabd7b2d272ae363266fd1c452ca2,IFCPOLYLINE,,,
#4199,ea59c51c6ac29e470fc22ab6e9fe923b5e9776ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4297,41e9df4eeb556f7867c6e73b5b8b59e50cac8161,IFCFACETEDBREP,,,FALSE
#4336,5681b9f066500607a13e04d1f0bd2ab9213302be,IFCEXTRUDEDAREASOLID,,,FALSE
#4343,6da4bcc33ab4d0368f45b08e221629dbe055657c,IFCPOLYLINE,,,
#4347,44492f52a8696da7ec66f5f9fd261f26a79e49f3,IFCPOLYLINE,,,
#4351,a2ab296164b80b4bf4bd63348ee91d254e8f593a,IFCPOLYLINE,,,
#4355,423d580dfdb796c96dd1728fd7d411d145b693b1,IFCPOLYLINE,,,
#4359,6da4bcc33ab4d0368f45b08e221629dbe055657c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4374,9cc68a03a7af49cbf532ae27e672b04a6569d310,IFCSURFACESTYLE,,,
#4545,54febef9e0db5849177617af5667fda9f178912c,IFCFACETEDBREP,,,FALSE
#4694,ef96c2c161d123eda357a63965eb15267269320f,IFCFACETEDBREP,,,FALSE
#4842,fb653f9814afb1c77d27bfafee40867f230491af,IFCFACETEDBREP,,,FALSE
#4990,e0e6b06a1a6788592ab620b736dc77847132498e,IFCFACETEDBREP,,,FALSE
#5138,055f827b506a6c6414a9844f244330025f09c7e1,IFCFACETEDBREP,,,FALSE
#5286,a82447b8b24ab7d070f041c7549b8ad988800543,IFCFACETEDBREP,,,FALSE
#5434,2107aab212c27b1dcb2139e9b82caa6f082bb8c2,IFCFACETEDBREP,,,FALSE
#5582,e49871985364014f3015f0d769d86df465399ee4,IFCFACETEDBREP,,,FALSE
#5730,d255fdf985718d40addd96dd914679b84dddad70,IFCFACETEDBREP,,,FALSE
#5878,cc59f8874f7e20fb9409dca022e6a43db3e6848f,IFCFACETEDBREP,,,FALSE
#6026,b959548bb297c2d65d9dc62af4bd2818300f20a0,IFCFACETEDBREP,,,FALSE
#6174,85a475a7df3ba9e03a4abf530d987350b0c01f4c,IFCFACETEDBREP,,,FALSE
#6322,bf4099c262e4b089097b048942dd5649673aa0c9,IFCFACETEDBREP,,,FALSE
#6470,6ea275bf76301271cf8507b4d4350a7ec1d357c9,IFCFACETEDBREP,,,FALSE
#6618,d508433afc1497753fabba33c85b155d69d8bb1b,IFCFACETEDBREP,,,FALSE
#6766,15e88a3a5797e7b93fac3ae324d9b444eb2bad93,IFCFACETEDBREP,,,FALSE
#6914,aa65a311880894b03102533a1f63c48f3523c1ad,IFCFACETEDBREP,,,FALSE
#7062,3f9d60a9bbce40747c0e8e1eb234d8b6201a7ec2,IFCFACETEDBREP,,,FALSE
#7210,40352177c49ab1ac6419d898e84b824bcf3cac0b,IFCFACETEDBREP,,,FALSE
#7358,b9c7ae714ec3ed5c9c487eb81e4d8612c94bc1d9,IFCFACETEDBREP,,,FALSE
#7506,715c5036c5670692390d5342ff98bb6ba4f94f8e,IFCFACETEDBREP,,,FALSE
#7654,7a19c1698fed17adeb1f79182dfd9157e8b85c26,IFCFACETEDBREP,,,FALSE
#7802,379d0a56030df6480de83470ac12efa4bf14997b,IFCFACETEDBREP,,,FALSE
#7950,35252924903289fe4f1cfef64a6dd5115b3bc02f,IFCFACETEDBREP,,,FALSE
#8098,240de9c497bec96eb601f73ab31a1a7d643f3467,IFCFACETEDBREP,,,FALSE
#8246,5eeea3a88b13919b7a463104b2aefa8044108ea0,IFCFACETEDBREP,,,FALSE
#8394,0ef4198b3d2cb6b5ec991172edab17211fa0a1be,IFCFACETEDBREP,,,FALSE
#8542,3236d03760782d01b5a03ba52281ef140aa95170,IFCFACETEDBREP,,,FALSE
#8690,0454f4f92bc8a3829525b6524e19ce4c1a8f50b8,IFCFACETEDBREP,,,FALSE
#8838,aebc32b0c993cfbb65312c55b4c6ece9a855ce54,IFCFACETEDBREP,,,FALSE
#8986,d42ebc995ccb68041664ce687469d1a8cbc52c41,IFCFACETEDBREP,,,FALSE
#9134,256ca6d12601d6d2070c3064741ed144db9e1c36,IFCFACETEDBREP,,,FALSE
#9282,b5f141b351d132479f9e2a9dbb723750e3a60e1d,IFCFACETEDBREP,,,FALSE
#9430,ece43f14a3b26a26f9c8e309bbb5c65cd1587d8f,IFCFACETEDBREP,,,FALSE
#9578,cf23c01567a523acd3d5dfd11747f7cb8aff0dce,IFCFACETEDBREP,,,FALSE
#9726,47c4b5f3d0c414f896ecaaeb90aeaed029fb1b37,IFCFACETEDBREP,,,FALSE
#9874,23220fb8847a6511776f3b5062f27fca46f19b08,IFCFACETEDBREP,,,FALSE
#10022,d43f680d76f493d6a218835a817b5fe418daaacd,IFCFACETEDBREP,,,FALSE
#10170,9b459551053441df1ae47e58ff947c7781f552d9,IFCFACETEDBREP,,,FALSE
#10254,9b1a5bd611e8a37137d9c4c5cf7376a89d212000,IFCFACETEDBREP,,,FALSE
#10338,84359b6b5001192b37bcc58fc9196cb811c7a107,IFCFACETEDBREP,,,FALSE
#10486,4887d31e645c90fc8e3c1cceb307695efff89357,IFCFACETEDBREP,,,FALSE
#10634,2b3a01256d755259ad90d5973e833b72b90a692b,IFCFACETEDBREP,,,FALSE
#10782,e1529be2720061b93abca8bce96be49f574c65e7,IFCFACETEDBREP,,,FALSE
#10930,534a586bacecd24b546b91434b66709236459951,IFCFACETEDBREP,,,FALSE
#11078,a00365150c1ae3592847cb9c3472d975b6092984,IFCFACETEDBREP,,,FALSE
#11226,c80cd615e45ebcc886a2ea3d074fc96c0f708c6c,IFCFACETEDBREP,,,FALSE
#11374,63f259f19ad3ad8daaa83ee48fabf8f5b6faf7e2,IFCFACETEDBREP,,,FALSE
#11522,eee406b7c01210408d06284763e1e1c6c9e78338,IFCFACETEDBREP,,,FALSE
#11670,387964a9e22e4e3f72886a557756cee608d9dc07,IFCFACETEDBREP,,,FALSE
#11818,165b2c60f1ca01e39a24d57dec5255c3585b2b37,IFCFACETEDBREP,,,FALSE
#11966,0b4fa5c612fc95cd36e396eaf91f6c1a2a38c6f4,IFCFACETEDBREP,,,FALSE
#12114,d2d7b6847d95ca7c32c8efc2d69425a88719d6ac,IFCFACETEDBREP,,,FALSE
#12262,f012ce0272be3e4acf2cbe750b84708f8fa31f91,IFCFACETEDBREP,,,FALSE
#12410,9b19127c6958b3a5bec1771407c9c5fad131057e,IFCFACETEDBREP,,,FALSE
#12558,e226c0c433e9bbf7648bcb7ba977ff51aea29f76,IFCFACETEDBREP,,,FALSE
#12706,3d179a2bbbf5d8fbf5847d86817e3cea56ab13aa,IFCFACETEDBREP,,,FALSE
#12854,0e78eefdcce9e0ccf1fa13bcdfd75c33f48b6622,IFCFACETEDBREP,,,FALSE
#13002,3777a72ead0571a94ee4c9a82e65aeabbbb8587f,IFCFACETEDBREP,,,FALSE
#13150,4a2e4245944e9a1cfd069016a6fc55eaba08f88b,IFCFACETEDBREP,,,FALSE
#13298,5b5986e87ef2dfee5813659917ee626e0f35f29b,IFCFACETEDBREP,,,FALSE
#13446,7f67eb2bc2a0280a1b454072c222758895125066,IFCFACETEDBREP,,,FALSE
#13594,c96fe4975d204ab7dabda8b423fc0fd10b555d19,IFCFACETEDBREP,,,FALSE
#13742,a324f78504dcae9ee4373be77bf5887a81540a39,IFCFACETEDBREP,,,FALSE
#13890,ad6cc54743f8a046550b8f7c0e927a4b5ccb9678,IFCFACETEDBREP,,,FALSE
#14038,4d4ac8f9ea3d05c2ca757561e6b119d4b6ed093c,IFCFACETEDBREP,,,FALSE
#14186,c3dc6e401ef2852faef919cd0d9bf3374a3b4089,IFCFACETEDBREP,,,FALSE
#14334,4b421c3942e85777586509e350e017411d4cc6e4,IFCFACETEDBREP,,,FALSE
#14482,bbaa0828f5f47474ed32f4217705e2cd67efebdb,IFCFACETEDBREP,,,FALSE
#14630,31162e0a3e1d7425ed100907857c4b35c4b87f7b,IFCFACETEDBREP,,,FALSE
#14778,c5d3306b8e3c6af6801ab68ae2ed2b55af13fac0,IFCFACETEDBREP,,,FALSE
#14926,5dbc927f46045360205ac110a21a63ee6a2e9b44,IFCFACETEDBREP,,,FALSE
#15074,840032d08df94c2d46bd32a84e31cb7891c5205c,IFCFACETEDBREP,,,FALSE
