ID,Hash,Type,Operand 1,Operand2,Void
18,c74e6e81fb81d19e5c4d60c3bafe2eba14b3ae7e,B_SPLINE_CURVE_WITH_KNOTS,,,
19,78adbea3ed1bdf0a4e6da4813fbaa8e08bb4b219,B_SPLINE_CURVE_WITH_KNOTS,,,
20,39e408780aee8f7b4843bd80ca68af9b93287192,B_SPLINE_CURVE_WITH_KNOTS,,,
21,f6794176e20b6ce650d6d7c6499896380028332d,B_SPLINE_CURVE_WITH_KNOTS,,,
22,a89e0bde5f1376ce50a0ac66a8d4cbc728f91a3f,B_SPLINE_CURVE_WITH_KNOTS,,,
23,24b3b868b9575ac06aa7e2736ea0ee9f3d5415b2,B_SPLINE_CURVE_WITH_KNOTS,,,
24,378c3ebf0133953f5e8891380c1a3bc45c2f912b,B_SPLINE_CURVE_WITH_KNOTS,,,
25,a2fae6e3515a1e3f00b5b1f5ccdaacc3ecbb7af1,B_SPLINE_CURVE_WITH_KNOTS,,,
26,a4794e04af90a883e2949b4f37754bb35ae1010f,B_SPLINE_CURVE_WITH_KNOTS,,,
27,e5446b09a4f5d3c94ba31aba9494ce7f7402ac4e,B_SPLINE_CURVE_WITH_KNOTS,,,
28,2940b979cf8f32f9f52913c98facc665fbfb7b19,B_SPLINE_CURVE_WITH_KNOTS,,,
29,a46ea3cc7a1f86d2c971cd7de11543db00ceb24b,B_SPLINE_CURVE_WITH_KNOTS,,,
30,9716772204384d3a75b29ddb37d3b6784e8934bf,B_SPLINE_CURVE_WITH_KNOTS,,,
31,c75459f5e3c0b4157498b6f52a0d4fefc8289440,B_SPLINE_CURVE_WITH_KNOTS,,,
32,31c22f33248e248070dda557f7e1b9c8d886ca8b,B_SPLINE_CURVE_WITH_KNOTS,,,
33,cf15c8f92c57e8ef3607f3f7681f61b137d86b59,B_SPLINE_CURVE_WITH_KNOTS,,,
34,df2def7adb2e9bbf0dd7007c6f518be5d643711a,B_SPLINE_CURVE_WITH_KNOTS,,,
35,9aa03b4f2a442a70bcaa2fa14e68661d9213b02a,B_SPLINE_CURVE_WITH_KNOTS,,,
36,6a5c75b2c68f9ceb835fe4365a4f2bfe333cd495,B_SPLINE_CURVE_WITH_KNOTS,,,
37,5269cb858976a497d6c7e4fa64a2b1a4db455d31,B_SPLINE_CURVE_WITH_KNOTS,,,
38,4125f9355ce323a47a766ad4e0bafcbb8ace466b,B_SPLINE_CURVE_WITH_KNOTS,,,
39,faaba6f308f4a820267faf3c517fc8e58ffa416c,B_SPLINE_CURVE_WITH_KNOTS,,,
40,cb6b138f388d61a56c427558e76ff6b9be76cf21,B_SPLINE_CURVE_WITH_KNOTS,,,
41,d2f2ef8cf1ad28e9ed0c61e610a39feca79f3789,B_SPLINE_CURVE_WITH_KNOTS,,,
42,784793f1cadd015beb9f3dda4a3ff6eafc172579,B_SPLINE_CURVE_WITH_KNOTS,,,
43,42b50f8f6d2bd8516ef5c7c2e187b10dd7f985ce,B_SPLINE_CURVE_WITH_KNOTS,,,
44,05454e1440a7c6f4c14ad37f10577b4be0746fca,B_SPLINE_CURVE_WITH_KNOTS,,,
45,7e962e802d23afcd015aa5916213ef1b57b99d28,B_SPLINE_CURVE_WITH_KNOTS,,,
46,9b923a31360eeb08a67b84f87058f48ad800fe83,B_SPLINE_CURVE_WITH_KNOTS,,,
47,8d1b52ace1a13ed7a2dd85a75549036bbeba6b0b,B_SPLINE_CURVE_WITH_KNOTS,,,
48,5c29b669475c2d0ad985b0d4ab58f3fb2244b7d0,B_SPLINE_CURVE_WITH_KNOTS,,,
49,55b5fbe0f151725dd665932a7cfda0273c48a26d,B_SPLINE_CURVE_WITH_KNOTS,,,
50,6999dfc0cc607a9b894cf687189c4b716a8b3591,B_SPLINE_CURVE_WITH_KNOTS,,,
51,f1b9b1c7ed74e11eb9379c3b4e0fa7d0f7cefc09,B_SPLINE_CURVE_WITH_KNOTS,,,
52,70a235f517e473ee67fc38d7d787b7ff69edc8e6,B_SPLINE_CURVE_WITH_KNOTS,,,
53,a320c0f42ca5f65c127c2acb5df691f7e814c0d4,B_SPLINE_CURVE_WITH_KNOTS,,,
54,cade60414385f83543ae34ffd88116070eac652e,B_SPLINE_CURVE_WITH_KNOTS,,,
55,13a99f80db9b19b1d24bc71bd59ffd86c308f105,B_SPLINE_CURVE_WITH_KNOTS,,,
56,0a88412c6c3eb5d8135992c4277eba18953dedf4,B_SPLINE_CURVE_WITH_KNOTS,,,
57,ca7363d6b7457164f37fd4ff47b1146d6f66a09e,B_SPLINE_CURVE_WITH_KNOTS,,,
58,b883cdf237ff434a7444b9689a49375c4c0ae231,B_SPLINE_CURVE_WITH_KNOTS,,,
59,5f91c0e9d8e90b3bda28763383857a4fae259b59,B_SPLINE_CURVE_WITH_KNOTS,,,
60,c80bde34adf064df4ca2d42d6a3d83ecc9694778,B_SPLINE_CURVE_WITH_KNOTS,,,
61,4b2f2ce835f76fe769198d14278ad91040e9f2a8,B_SPLINE_CURVE_WITH_KNOTS,,,
62,d91808bce7960c38946e39bbef3a7afcfb3b8574,B_SPLINE_CURVE_WITH_KNOTS,,,
63,c54ef02a11777df4cdf0d3c0670ab5761a82b3e6,B_SPLINE_CURVE_WITH_KNOTS,,,
64,3299750319b3ddc7d2513ee427fd691fa4ae1e67,B_SPLINE_CURVE_WITH_KNOTS,,,
65,9712fda5b3b706971d7d59f3d5fd8846e49f654c,B_SPLINE_CURVE_WITH_KNOTS,,,
66,32abb0b38dae9b2d72505ee56c0b504a585ccdf3,B_SPLINE_CURVE_WITH_KNOTS,,,
67,7fb911078b26ae17ee05f8af885468a0c03f6c51,B_SPLINE_CURVE_WITH_KNOTS,,,
68,b0c3aa6a25a2029c1b991405d45ee1f92115ebfd,B_SPLINE_CURVE_WITH_KNOTS,,,
69,d9f8e87fb86aa17d25d590e31f379028f7cb7beb,B_SPLINE_CURVE_WITH_KNOTS,,,
70,4d650d8b92abc1e7f55d43d390ed2bcacd76b65e,B_SPLINE_CURVE_WITH_KNOTS,,,
71,cbfa5a58bee709e22b8bd9bb058937126228b037,B_SPLINE_CURVE_WITH_KNOTS,,,
72,e8d79a68488f251501420ff19555c4e7709b30ca,B_SPLINE_CURVE_WITH_KNOTS,,,
73,2b06af8889b53e40f49877cbb59224f93d1b41c4,B_SPLINE_CURVE_WITH_KNOTS,,,
74,9754108ec1ae1698bc7416aad5cebc9d4d3b4b6d,B_SPLINE_CURVE_WITH_KNOTS,,,
75,52703484462c9b656adcf9f1edea173c6a80741c,B_SPLINE_CURVE_WITH_KNOTS,,,
76,71d9a934914e54a3824b7d01ca523c5d43b9f94f,B_SPLINE_CURVE_WITH_KNOTS,,,
77,0ec0877ef7da9cf0c9dd6ed210a1263b317c4eaf,B_SPLINE_CURVE_WITH_KNOTS,,,
78,ecf1bf8d6c135a9e333316eddc6c01369cfbbdb4,B_SPLINE_CURVE_WITH_KNOTS,,,
79,7bce8c234f07cd1b3ae467e481b738cb2a09e543,B_SPLINE_CURVE_WITH_KNOTS,,,
80,d7228d54d69758df987f7db64390ec03199a5842,B_SPLINE_CURVE_WITH_KNOTS,,,
81,1562d0ce4165a21cf5be52b4c072be9d0e2a6637,B_SPLINE_CURVE_WITH_KNOTS,,,
82,a3f55db85f1b3893518b34702af844ac063d4c5c,B_SPLINE_CURVE_WITH_KNOTS,,,
83,b2d729dd7bec6639b0190ff8f27a934d27b793f0,B_SPLINE_CURVE_WITH_KNOTS,,,
84,bda1c2461b233b201372785edf7800a5e14e22c7,B_SPLINE_CURVE_WITH_KNOTS,,,
85,457fc9932d439b00571aecd08d71b019949c1afd,B_SPLINE_CURVE_WITH_KNOTS,,,
86,51e4eddc78d9075f6062a8f5ba3f0ee195243ccb,B_SPLINE_CURVE_WITH_KNOTS,,,
87,c04946ac1a89b491e03cb9d881db087196a12eea,B_SPLINE_CURVE_WITH_KNOTS,,,
88,8dce6307caec5480aaf7e916b4c244df47715591,B_SPLINE_CURVE_WITH_KNOTS,,,
89,2b57bc103aa7ec98a28945a5db758c032382ee93,B_SPLINE_CURVE_WITH_KNOTS,,,
90,10b8c1402d46358c8ef726bea30970349da664a1,B_SPLINE_CURVE_WITH_KNOTS,,,
91,985ca8f8140390e9387cdf45c590314b4cc1e7ef,B_SPLINE_CURVE_WITH_KNOTS,,,
92,b2c36bcf7df9ded73b4aff9793814458d991afaf,B_SPLINE_CURVE_WITH_KNOTS,,,
93,c6b195e76fa83e590342e356ed6240a6697bdda0,B_SPLINE_CURVE_WITH_KNOTS,,,
94,35c84edd223b521e283d8890a1c6bb4f2607ece8,B_SPLINE_CURVE_WITH_KNOTS,,,
95,bf3b56c52e7bf190840603a8e7cf66ed9c5a8d93,B_SPLINE_CURVE_WITH_KNOTS,,,
96,4a8645902a44277862badd4c49fcf611aeb0d365,B_SPLINE_CURVE_WITH_KNOTS,,,
97,50482d35d5f076daeab7cabfa3a38e76861e8dfd,B_SPLINE_CURVE_WITH_KNOTS,,,
98,6940352f3ce5d7f63537ec4212b7239d2a7f1940,B_SPLINE_CURVE_WITH_KNOTS,,,
99,5528044867728ea01e0d4f06de81db56312b39ce,B_SPLINE_CURVE_WITH_KNOTS,,,
100,d7a90efe323ca0c06e4e0f7f95fe030fec62364d,B_SPLINE_CURVE_WITH_KNOTS,,,
101,75e1de8b7581eb3d7a595253e1bf7eded190a526,B_SPLINE_CURVE_WITH_KNOTS,,,
102,94acc60f8e87264c1accf03def94e8c4711e4478,B_SPLINE_CURVE_WITH_KNOTS,,,
103,00b310d50360b6385685b6c038d6e2eae0c69458,B_SPLINE_CURVE_WITH_KNOTS,,,
104,b47c1377d3bbcc7b673791bd125800e815a2a0cc,B_SPLINE_CURVE_WITH_KNOTS,,,
