ID,Hash,Type,Operand 1,Operand2,Void
#239,49c84f22e16386faaab0a06c71feb4cdaa0910a9,IFCPOLYLINE,,,
#241,49c84f22e16386faaab0a06c71feb4cdaa0910a9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243,8d179e2604860a8c5396ff09894183df94536953,IFCEXTRUDEDAREASOLID,,,FALSE
#342,48423a9bbab88517538c7f1744e4b19f8e909d49,IFCPOLYLINE,,,
#364,e1be6701633063e09bc91611e681c193c9bf611d,IFCPOLYLINE,,,
#366,23033a5f4a8d22e7721beed62c08caa9757e0aae,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#369,d8860263d92f1bd873c67ff5652b9b7440aac63a,IFCEXTRUDEDAREASOLID,,,FALSE
#431,4015aade99cfdfbce62d930fd75f30b2ac2b6181,IFCPOLYLINE,,,
#433,4015aade99cfdfbce62d930fd75f30b2ac2b6181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#435,090e7c977eb649536750de094fe59aeefc6ba87c,IFCEXTRUDEDAREASOLID,,,FALSE
#492,188705a5c847e417e91669099d2868618c1da610,IFCPOLYLINE,,,
#500,28315763537af9fea335d7123751783de453d515,IFCTRIMMEDCURVE,,,
#508,0ea3fb1e3c50ea3bda3965df2940bfb00b257172,IFCPOLYLINE,,,
#515,fe854a3629d38312d776d9eb1154a8a73751be7f,IFCTRIMMEDCURVE,,,
#523,556b84d31f6a6747f6a2c86094fdc8d7692bf6df,IFCPOLYLINE,,,
#530,24caac3fc7264c3fc4089036f2175d15d2c8ac2f,IFCTRIMMEDCURVE,,,
#538,5fe86ced1741cfaf139fc0cb083e365c06523e6e,IFCPOLYLINE,,,
#545,a2ea83e222d7c466bd8928902fddc0378dab9222,IFCTRIMMEDCURVE,,,
#559,188705a5c847e417e91669099d2868618c1da610,IFCARBITRARYCLOSEDPROFILEDEF,,,
#561,d14631c604e40916846069f296fdaab11fa9ddf2,IFCEXTRUDEDAREASOLID,,,FALSE
#627,d10c3a31921ad998b26dc57fd3f060848ea3aa09,IFCPOLYLINE,,,
#629,d10c3a31921ad998b26dc57fd3f060848ea3aa09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#631,ddbce97cd05993fece8dc37a9f7e92abdc52dffd,IFCEXTRUDEDAREASOLID,,,FALSE
#712,8380ef95f5552ca016141cde6e5e8b72c05970b7,IFCPOLYLINE,,,
#714,8380ef95f5552ca016141cde6e5e8b72c05970b7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#718,1e6ea4e24766669eb813e50baa120093c8aeb33e,IFCEXTRUDEDAREASOLID,,,FALSE
#830,0bdd10b436cc0ae6834eebcafe8b4b20d3e784cf,IFCRECTANGLEPROFILEDEF,,,
#834,72360210afb6a2229958779ce42a26ec96e5d182,IFCEXTRUDEDAREASOLID,,,FALSE
#955,4ea822b5685eac7b42b772c2df792166565e8241,IFCPOLYLINE,,,
#957,4ea822b5685eac7b42b772c2df792166565e8241,IFCARBITRARYCLOSEDPROFILEDEF,,,
#961,fb7e9d2bcdfc2f04e0ec18bdd919e22365e12eed,IFCEXTRUDEDAREASOLID,,,FALSE
#1059,2f66eb06eaf240ab728e4efe7dc21550fede9f4e,IFCRECTANGLEPROFILEDEF,,,
#1063,06fa140add6c1ca93a52e82b2b1119177fe5ffc8,IFCEXTRUDEDAREASOLID,,,FALSE
#1272,37f1bdbeaede617c86edb9289c754c30ef4ac264,IFCFACETEDBREP,,,FALSE
#1381,3ba281913a4e1fc3b2cf90c87d3fd2ee86317e0c,IFCPOLYLINE,,,
#1383,3ba281913a4e1fc3b2cf90c87d3fd2ee86317e0c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1387,b85f0105f446c3f430a4b807ecb439d213f78e77,IFCEXTRUDEDAREASOLID,,,FALSE
#1487,e5c43da26993bbfae8aa48d9a564af06c37aaa1b,IFCRECTANGLEPROFILEDEF,,,
#1491,d25aecc7eb6b75f1da2ecd1c69feb4ed18859805,IFCEXTRUDEDAREASOLID,,,FALSE
#1618,0d74a78746587983bb41a70b577452bd365843e2,IFCPOLYLINE,,,
#1620,0d74a78746587983bb41a70b577452bd365843e2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1624,feea8acba90d0b3c1ccac8b8c6b78a411f2f9dcb,IFCEXTRUDEDAREASOLID,,,FALSE
#1724,d3b9edecae7a74694e6993a7cc2893e18940b5b2,IFCRECTANGLEPROFILEDEF,,,
#1728,0826073b766fbff339027db3bdc8aa0b6c7b0b8e,IFCEXTRUDEDAREASOLID,,,FALSE
#1864,0b9b28ec33905f3999f101351bc44fdfb88d9fc3,IFCPOLYLINE,,,
#1866,0b9b28ec33905f3999f101351bc44fdfb88d9fc3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1870,95ba75276736ca39da14d98af37ade86a64af151,IFCEXTRUDEDAREASOLID,,,FALSE
#1964,20efe86b785152dae2a553f4412dec2fae6593dc,IFCRECTANGLEPROFILEDEF,,,
#1968,125f6923ab008258712d86b64fe022fc820835c2,IFCEXTRUDEDAREASOLID,,,FALSE
