ID,Hash,Type,Operand 1,Operand2,Void
#1656,4f5b221f424290da37f47faa4f34b8f31fca2a75,IFCFACEBASEDSURFACEMODEL,,,FALSE
#1656,4f5b221f424290da37f47faa4f34b8f31fca2a75,IFCFACEBASEDSURFACEMODEL,,,FALSE
#1659,c336222b02c5dcdbe669149f73de5e280e57cc27,IFCSURFACESTYLE,,,
#1680,ef67912b2160c8c064b5aef5f2f4b4b610ef9121,IFCPOLYLINE,,,
#1681,ef67912b2160c8c064b5aef5f2f4b4b610ef9121,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1683,592444f8564ab0afb635a02d7689146fcf2ef0e9,IFCEXTRUDEDAREASOLID,,,FALSE
#1704,0c15357e73cc01c144d196950fa6972ecfce215a,IFCRECTANGLEPROFILEDEF,,,
#1706,43c74bb00cbf63c3bae0b04f38bd380eb0a35240,IFCEXTRUDEDAREASOLID,,,FALSE
#1730,48f9286b0e92ed990290f61e2a2c4d565eccd324,IFCPOLYLINE,,,
#1731,48f9286b0e92ed990290f61e2a2c4d565eccd324,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1733,3724510a3faefb204b3d284c8b36962e4e484698,IFCEXTRUDEDAREASOLID,,,FALSE
#1751,7d6d55bc2d4e3125e309b2f781c94c8d67a834f5,IFCRECTANGLEPROFILEDEF,,,
#1754,be95ba12a2acadb522ed4821b25ebed658ecba08,IFCEXTRUDEDAREASOLID,,,FALSE
#1777,3984b476bbe31b0dd9704db44c205256323ef5be,IFCRECTANGLEPROFILEDEF,,,
#1780,b5015f0eeeca5178e47ed4dc85b3804860100445,IFCEXTRUDEDAREASOLID,,,FALSE
#1799,0ff4dfcaafcdf5c87e3167e64fd13f698d09d949,IFCRECTANGLEPROFILEDEF,,,
#1802,a0504fb64fc8f329bf79fde36e3104594a550025,IFCEXTRUDEDAREASOLID,,,FALSE
#1825,cb4eb36c6d3d51deddaccc8b0f608b00ddccbd27,IFCPOLYLINE,,,
#1830,28d8ef89982ed83dd5da718a27ad95ff1ecd6fbc,IFCPOLYLINE,,,
#1831,7f7f14a62eefb7b98ddf36651a9b9ae9c1b1f459,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1834,54df9273722e59143e85997efcc613c19fde8a61,IFCEXTRUDEDAREASOLID,,,FALSE
#1866,cfb1d2ac15ea4207be7d1a07c18904055ff16c9e,IFCPOLYLINE,,,
#1867,cfb1d2ac15ea4207be7d1a07c18904055ff16c9e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1870,cc6eb4c50a2237fa27f9ba3b30d0bd0a66678031,IFCEXTRUDEDAREASOLID,,,FALSE
#1894,5f2c35e244eed4d3c3ebfbb97e37a9ec26d3507f,IFCPOLYLINE,,,
#1895,5f2c35e244eed4d3c3ebfbb97e37a9ec26d3507f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1898,99ae932acbf1a6927526ccf1671a081331db2901,IFCEXTRUDEDAREASOLID,,,FALSE
#1917,e55a1b56855b024b7355e47f790dd2910f184452,IFCRECTANGLEPROFILEDEF,,,
#1920,4daca8dea49100d7c9933d4a520d6e31c4398961,IFCEXTRUDEDAREASOLID,,,FALSE
#1951,f2cefc423c9a91efe70d686faa2e29e81e2ce7b6,IFCPOLYLINE,,,
#1952,f2cefc423c9a91efe70d686faa2e29e81e2ce7b6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1955,70adf27cf9b631f1e0d927bd0a86361ca70dfe03,IFCEXTRUDEDAREASOLID,,,FALSE
#1974,c93b6482a9ef0d1a3156b90d3d06435502664cc1,IFCRECTANGLEPROFILEDEF,,,
#1977,3316c4bf8d2e8f42f9020bd0f3c523427b71a7e7,IFCEXTRUDEDAREASOLID,,,FALSE
#2001,2213ec255354ab50a401a136625d3820e5002676,IFCPOLYLINE,,,
#2002,2213ec255354ab50a401a136625d3820e5002676,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2005,625fe24a1a7bf545695369f4deadcef825272131,IFCEXTRUDEDAREASOLID,,,FALSE
#2024,bded3e454bac5a799b87b26d5eb37365450ce9ee,IFCRECTANGLEPROFILEDEF,,,
#2027,e6d2b6d6f682c580bb26d267bbb7cc85ff767c6e,IFCEXTRUDEDAREASOLID,,,FALSE
#2051,7e9a2b236ec06c183963cc9ddc94faf5a8c31c3c,IFCPOLYLINE,,,
#2052,7e9a2b236ec06c183963cc9ddc94faf5a8c31c3c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2055,7579d7f863410fa8ec8a73999a7b519c460e8ace,IFCEXTRUDEDAREASOLID,,,FALSE
#2082,e9bed58c5cf19d2174779b8934b88ab8984a5ae3,IFCPOLYLINE,,,
#2087,2c24853b8476cd230c5f96c6b4b1f6a70fd84729,IFCPOLYLINE,,,
#2088,55aa59fbd8355f8cc6dddc0fea7e2cd814de4a7e,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#2091,373bc15771e3932eafea8f7a5a4b2af827a49c26,IFCEXTRUDEDAREASOLID,,,FALSE
#2120,e8b11c5e62567bd1ce5d2b45999301b283e66702,IFCPOLYLINE,,,
#2121,e8b11c5e62567bd1ce5d2b45999301b283e66702,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2123,aa71151f868ce0095af2d2d212d2e54dbd69b11f,IFCEXTRUDEDAREASOLID,,,FALSE
#2147,21549bf6dbb085e8e05b9f016db43ed0e41af217,IFCRECTANGLEPROFILEDEF,,,
#2149,275494d66d47692f3497ce20585b8c14a45c893f,IFCEXTRUDEDAREASOLID,,,FALSE
#2149,275494d66d47692f3497ce20585b8c14a45c893f,IFCEXTRUDEDAREASOLID,,,FALSE
#2149,28ca45ae6feb6f6a12488a17697c8e66780e6d84,IFCEXTRUDEDAREASOLID,,,TRUE
#2152,49e31ee5e64fb63a5400e45646d35338230ff6e7,IFCSURFACESTYLE,,,
#2166,26e5604ddf2fc9caa455c0ec7a8928388ce22118,IFCSURFACESTYLE,,,
#2205,5f987425e46b8a6322d62deb37612db631262fcc,IFCRECTANGLEPROFILEDEF,,,
#2207,75e115ed712574a7dcc8dc0ee508e83c380ffc95,IFCEXTRUDEDAREASOLID,,,FALSE
#2207,75e115ed712574a7dcc8dc0ee508e83c380ffc95,IFCEXTRUDEDAREASOLID,,,FALSE
#2207,5953e19d175a01bd109990ed5c06ca425e5c870d,IFCEXTRUDEDAREASOLID,,,TRUE
#2228,c1b86cf057fd66f562715776c88853eb0ec5d2f6,IFCRECTANGLEPROFILEDEF,,,
#2230,e8c4065a1a8748ea83bce5014621335939f41531,IFCEXTRUDEDAREASOLID,,,FALSE
#2230,e8c4065a1a8748ea83bce5014621335939f41531,IFCEXTRUDEDAREASOLID,,,FALSE
#2230,764ebaf5a2cc1039baffaf8a3dafcffa73fd7d4b,IFCEXTRUDEDAREASOLID,,,TRUE
#2251,bba9e5e11bdb08fc6e421c6877af4fd7593edfde,IFCRECTANGLEPROFILEDEF,,,
#2253,f0b96b529bcf105af1ce8406454ccd66fa460609,IFCEXTRUDEDAREASOLID,,,FALSE
#2253,f0b96b529bcf105af1ce8406454ccd66fa460609,IFCEXTRUDEDAREASOLID,,,FALSE
#2261,2382ad83486e8ddbf92bd7cb5a6a17d065b2ef4e,IFCSURFACESTYLE,,,
#2301,43c9b50bac03c600fdd16b73fdf6a03bd937a909,IFCRECTANGLEPROFILEDEF,,,
#2303,ef220961b14e3f778c821f061e8d65833ae74b35,IFCEXTRUDEDAREASOLID,,,FALSE
#2303,ef220961b14e3f778c821f061e8d65833ae74b35,IFCEXTRUDEDAREASOLID,,,FALSE
#2303,8f5d0db7389640c58e8abeddccb5094190185787,IFCEXTRUDEDAREASOLID,,,TRUE
#2312,c7cdc92c3ca46b3dc85ae5216e70d1988eec7420,IFCRECTANGLEPROFILEDEF,,,
#2315,65d7e5a5a11d163f2f9b7b8c9d1d31a64addeaf2,IFCEXTRUDEDAREASOLID,,,FALSE
#2315,65d7e5a5a11d163f2f9b7b8c9d1d31a64addeaf2,IFCEXTRUDEDAREASOLID,,,TRUE
#2342,1a388a59396830c5bd55ac88a57df1b461741397,IFCRECTANGLEPROFILEDEF,,,
#2344,1b97a26ed4c43c8bb5fab0f13e39fe1e8986efeb,IFCEXTRUDEDAREASOLID,,,TRUE
#2348,0c3b4410925029ac22f98aa0053ef24e896cb065,IFCPOLYLINE,,,
#2354,523f478ab2f6306e9988b5afae20c00cbcc8b395,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#2355,9dc793372287d062bbe4c0e1dedfbe8cf06279ae,IFCBOOLEANCLIPPINGRESULT,#2344,#2354,FALSE
#2355,9dc793372287d062bbe4c0e1dedfbe8cf06279ae,IFCBOOLEANCLIPPINGRESULT,#2344,#2354,FALSE
#2355,5b55913f186df8b906b0230ea5102f7040eba271,IFCBOOLEANCLIPPINGRESULT,#2344,#2354,TRUE
#2364,9de6f764b8c66de1a37d7ddf6faf75961e1de20b,IFCRECTANGLEPROFILEDEF,,,
#2367,54f595912ebadfa874c33674cf37065090de5558,IFCEXTRUDEDAREASOLID,,,FALSE
#2367,54f595912ebadfa874c33674cf37065090de5558,IFCEXTRUDEDAREASOLID,,,TRUE
#2395,f6f45f5f7b7738567d9c50d6a496fcfbfefb6f37,IFCRECTANGLEPROFILEDEF,,,
#2397,e5f3577ceaf1b94e0c25e848e27cedf688f316d6,IFCEXTRUDEDAREASOLID,,,FALSE
#2404,825c088d0ca3031218413ccb36f50c2d1753a3e3,IFCPOLYLINE,,,
#2410,74a039308a325ccd01a9ee4e016a25a0f7513375,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#2411,3fead0aace510c5ea8501dfa39f8986d5b09c16f,IFCBOOLEANCLIPPINGRESULT,#2397,#2410,FALSE
#2411,3fead0aace510c5ea8501dfa39f8986d5b09c16f,IFCBOOLEANCLIPPINGRESULT,#2397,#2410,FALSE
#2432,7b52fdc0a8ec16e5cdd99c0bc4784e4de87ef844,IFCRECTANGLEPROFILEDEF,,,
#2434,ef8378c49ba322eb46c8d685c52df073d9d07706,IFCEXTRUDEDAREASOLID,,,FALSE
#2439,651226ecb57a63d7cc50c93cb26d6905022f66a0,IFCPOLYLINE,,,
#2445,fc987e5dee3f1de3cd5ab91991b662cd3679a3d4,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#2446,118a350457b1ccd018bdd7b856345bdebce827f0,IFCBOOLEANCLIPPINGRESULT,#2434,#2445,FALSE
#2446,118a350457b1ccd018bdd7b856345bdebce827f0,IFCBOOLEANCLIPPINGRESULT,#2434,#2445,FALSE
#2467,f9b296137c442b6323e0a961bfca2935af53200a,IFCRECTANGLEPROFILEDEF,,,
#2469,b249aff83748828779a41e5ec047ea90ffb626da,IFCEXTRUDEDAREASOLID,,,FALSE
#2475,7e455a9088412c97abedc13837a150e68c63ac29,IFCPOLYLINE,,,
#2481,f88e069cd5b19063fec43045a1643131ebbbcd2e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#2482,fa5791b23c9cc525674904ba98186380251720b7,IFCBOOLEANCLIPPINGRESULT,#2469,#2481,FALSE
#2482,fa5791b23c9cc525674904ba98186380251720b7,IFCBOOLEANCLIPPINGRESULT,#2469,#2481,FALSE
#2645,13c7da5870a738e457fc09f2e55bd530de9f919d,IFCFACETEDBREP,,,FALSE
#2645,13c7da5870a738e457fc09f2e55bd530de9f919d,IFCFACETEDBREP,,,FALSE
