ID,Hash,Type,Operand 1,Operand2,Void
#52,e648499b1567c1c7484b87b4872176c10070a0a3,IFCSURFACESTYLE,,,
#881,b32a3d74ca7a12aabc9eb63673b13a94ad5b0cdb,IFCFACETEDBREP,,,FALSE
#881,b32a3d74ca7a12aabc9eb63673b13a94ad5b0cdb,IFCFACETEDBREP,,,FALSE
#996,541ff3caa850e8698eb7738d1b501efec7344441,IFCFACETEDBREP,,,FALSE
#996,541ff3caa850e8698eb7738d1b501efec7344441,IFCFACETEDBREP,,,FALSE
#1093,82fff45a40985c77e247d32a11ab54ea943492f4,IFCFACETEDBREP,,,FALSE
#1093,82fff45a40985c77e247d32a11ab54ea943492f4,IFCFACETEDBREP,,,FALSE
#1184,80b9c62874f1cbcf87046fb65a82281722fd953d,IFCFACETEDBREP,,,FALSE
#1184,80b9c62874f1cbcf87046fb65a82281722fd953d,IFCFACETEDBREP,,,FALSE
#1295,78975ec090be69b4306a6e350ad61a1174a3b366,IFCFACETEDBREP,,,FALSE
#1295,78975ec090be69b4306a6e350ad61a1174a3b366,IFCFACETEDBREP,,,FALSE
#1389,c04eb653a492b8a9d01aa7db57e518798c560026,IFCFACETEDBREP,,,FALSE
#1389,c04eb653a492b8a9d01aa7db57e518798c560026,IFCFACETEDBREP,,,FALSE
#1480,9c3ac00091641623dee939d649306afad5f570bc,IFCFACETEDBREP,,,FALSE
#1480,9c3ac00091641623dee939d649306afad5f570bc,IFCFACETEDBREP,,,FALSE
#1511,2f87ff71f3996d85bf3ccaa46ad1addd5200270d,IFCFACETEDBREP,,,FALSE
#1511,2f87ff71f3996d85bf3ccaa46ad1addd5200270d,IFCFACETEDBREP,,,FALSE
#1541,96a7f239500f5657d4ba7aea9e6ddb9345d4f169,IFCFACETEDBREP,,,FALSE
#1541,96a7f239500f5657d4ba7aea9e6ddb9345d4f169,IFCFACETEDBREP,,,FALSE
#1572,0c262dfd8e5ef05f27acde7e4a9b1b1c467e1c11,IFCFACETEDBREP,,,FALSE
#1572,0c262dfd8e5ef05f27acde7e4a9b1b1c467e1c11,IFCFACETEDBREP,,,FALSE
#1599,1ef0634d7b2fd06cc1a52f6af036fbdfad10248b,IFCFACETEDBREP,,,FALSE
#1599,1ef0634d7b2fd06cc1a52f6af036fbdfad10248b,IFCFACETEDBREP,,,FALSE
#1630,05c8af87ec0800271817cfaa85ff0cd2cd44a53f,IFCFACETEDBREP,,,FALSE
#1630,05c8af87ec0800271817cfaa85ff0cd2cd44a53f,IFCFACETEDBREP,,,FALSE
#1657,842922b73c8b50ad2e56ca8adf839b42f9ee9096,IFCFACETEDBREP,,,FALSE
#1657,842922b73c8b50ad2e56ca8adf839b42f9ee9096,IFCFACETEDBREP,,,FALSE
#1688,46572f46aaef50c79d3aa7d3f60599977620004c,IFCFACETEDBREP,,,FALSE
#1688,46572f46aaef50c79d3aa7d3f60599977620004c,IFCFACETEDBREP,,,FALSE
#1715,e83ca3e843edfa80d1e61f64a6ae96414740d27a,IFCFACETEDBREP,,,FALSE
#1715,e83ca3e843edfa80d1e61f64a6ae96414740d27a,IFCFACETEDBREP,,,FALSE
#1746,05edf928d56880e8f42db515e7b68b7d02942895,IFCFACETEDBREP,,,FALSE
#1746,05edf928d56880e8f42db515e7b68b7d02942895,IFCFACETEDBREP,,,FALSE
#1773,6b8b3803f1bf5caec846a3c4549b9c8d061a2da4,IFCFACETEDBREP,,,FALSE
#1773,6b8b3803f1bf5caec846a3c4549b9c8d061a2da4,IFCFACETEDBREP,,,FALSE
#1804,0483215d907d40289a7cae7a53618ebcf653db05,IFCFACETEDBREP,,,FALSE
#1804,0483215d907d40289a7cae7a53618ebcf653db05,IFCFACETEDBREP,,,FALSE
#1831,6453607cf6d4e95bcd4f589df9f6d385c929c431,IFCFACETEDBREP,,,FALSE
#1831,6453607cf6d4e95bcd4f589df9f6d385c929c431,IFCFACETEDBREP,,,FALSE
#1862,8994c144725a15a3272308c4bdab998876e174bd,IFCFACETEDBREP,,,FALSE
