ID,Hash,Type,Operand 1,Operand2,Void
#194,efa056749dfacee2341f4e45cb5f689939d8d0b8,IFCPOLYGONALFACESET,,,FALSE
#194,efa056749dfacee2341f4e45cb5f689939d8d0b8,IFCPOLYGONALFACESET,,,FALSE
#198,c649db0a1285abd37ad668ed100aca4b498901a2,IFCSURFACESTYLE,,,
#210,c665237ab9981d9e4fc18671ca6cf32a89c61171,IFCPOLYGONALFACESET,,,FALSE
#210,c665237ab9981d9e4fc18671ca6cf32a89c61171,IFCPOLYGONALFACESET,,,FALSE
#214,f9f35549ced1b135d393a8068e725b887681111a,IFCSURFACESTYLE,,,
#224,44014db7261a50da427ff7ca3e5c34b77cedbb1d,IFCPOLYGONALFACESET,,,FALSE
#224,44014db7261a50da427ff7ca3e5c34b77cedbb1d,IFCPOLYGONALFACESET,,,FALSE
#228,0d44da77da5ee0f7658f508d99a03e7c7792d3f3,IFCSURFACESTYLE,,,
#238,8b0c5dcbaddb1db002a1866c9bc456b5b2acfc8f,IFCPOLYGONALFACESET,,,FALSE
#238,8b0c5dcbaddb1db002a1866c9bc456b5b2acfc8f,IFCPOLYGONALFACESET,,,FALSE
#242,e834d37414a9fedb53f3e46385342d6f8cf3fb39,IFCSURFACESTYLE,,,
#257,4033d24ede8f7cbebdf9a61434e29f2a7daa9dc6,IFCPOLYGONALFACESET,,,FALSE
#257,4033d24ede8f7cbebdf9a61434e29f2a7daa9dc6,IFCPOLYGONALFACESET,,,FALSE
#261,20396aeb49ac9c7c7d641c4cb84029be08be12c3,IFCSURFACESTYLE,,,
#271,72b55cf7b0a0d150fc605a246ef0f8737726fe64,IFCPOLYGONALFACESET,,,FALSE
#271,72b55cf7b0a0d150fc605a246ef0f8737726fe64,IFCPOLYGONALFACESET,,,FALSE
#282,23adacb26ec8841075ceaab3ccdb1e8446488dde,IFCPOLYGONALFACESET,,,FALSE
#282,23adacb26ec8841075ceaab3ccdb1e8446488dde,IFCPOLYGONALFACESET,,,FALSE
#293,2aaabc85e82c8c6a4e6e5307078dddab53d1f6cf,IFCPOLYGONALFACESET,,,FALSE
#293,2aaabc85e82c8c6a4e6e5307078dddab53d1f6cf,IFCPOLYGONALFACESET,,,FALSE
#374,ce6615f59affefed562a26f49a4f0731d27b3c7e,IFCSURFACESTYLE,,,
#388,feb99388191af0fd80dbafdd7ea8b80f272e948b,IFCPOLYGONALFACESET,,,FALSE
#388,feb99388191af0fd80dbafdd7ea8b80f272e948b,IFCPOLYGONALFACESET,,,FALSE
