ID,Hash,Type,Operand 1,Operand2,Void
13886,a8b3d670aaf238f9bd0fb618b6081b57b5522300,MANIFOLD_SOLID_BREP,,,FALSE
13981,9e091bd56ffdf1a8a81fce8b3918e645331ecfaa,ADVANCED_FACE,,,FALSE
13983,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
14750,5a24a0029653d4d94a8659c05760e59f3c2ddfc2,ADVANCED_FACE,,,FALSE
14752,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15512,5a24a0029653d4d94a8659c05760e59f3c2ddfc2,ADVANCED_FACE,,,FALSE
15536,9e091bd56ffdf1a8a81fce8b3918e645331ecfaa,ADVANCED_FACE,,,FALSE
15538,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15592,abc272faff5d8a8b1b6383a53b2a8af42913e263,ADVANCED_FACE,,,FALSE
15616,0f873a629cd7b3d04b87f8d46f0fcc265fd4172a,ADVANCED_FACE,,,FALSE
15618,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15721,935641a4a33753c18797973fd6b63eb45cfb6bfd,ADVANCED_FACE,,,FALSE
15723,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
16483,a4e0a04feb2a628ad2de9e4483f5c331f9a47237,ADVANCED_FACE,,,FALSE
16485,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
16531,935641a4a33753c18797973fd6b63eb45cfb6bfd,ADVANCED_FACE,,,FALSE
17269,a4e0a04feb2a628ad2de9e4483f5c331f9a47237,ADVANCED_FACE,,,FALSE
17271,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17318,983b326e6ad60a64e2501d46c8ee890be9eaf4d4,ADVANCED_FACE,,,FALSE
17342,900a34b7223d7e0c4d3f4f906437bc91dc0d9cac,ADVANCED_FACE,,,FALSE
17344,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17450,3498c6080da9ec63e40060d7be3003e0faf20b7d,ADVANCED_FACE,,,FALSE
17481,5ee1101a2cb457d5623ead98d9fd73f75c27d5ff,ADVANCED_FACE,,,FALSE
17483,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17528,d88a9bf7a7b82b976e84681ed946fb808ae86be1,ADVANCED_FACE,,,FALSE
17559,83f501bf40314811b918f81fc9e2a1f9c716d90c,ADVANCED_FACE,,,FALSE
17561,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17612,16977447d0e9497e4cc3c407b7e12439bc1a91ae,ADVANCED_FACE,,,FALSE
17614,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17679,b864691e30226d12a85b98810826fce5547cce46,ADVANCED_FACE,,,FALSE
17681,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
