ID,Hash,Type,Operand 1,Operand2,Void
13886,373591ef7f1410c2e490548431b337750318ea01,MANIFOLD_SOLID_BREP,,,FALSE
13981,09d007426890bda89dd87f02248f2eb1466b18e7,ADVANCED_FACE,,,FALSE
13983,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
14750,df8240957f41c7282f6fb72523373ae1a0d74691,ADVANCED_FACE,,,FALSE
14752,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15512,df8240957f41c7282f6fb72523373ae1a0d74691,ADVANCED_FACE,,,FALSE
15536,09d007426890bda89dd87f02248f2eb1466b18e7,ADVANCED_FACE,,,FALSE
15538,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15592,a566dcab7cc0fe0b5021a8f86f2ce74a4824ea02,ADVANCED_FACE,,,FALSE
15616,9666c05f7791f440359cd3c4c55a6f976d5963d9,ADVANCED_FACE,,,FALSE
15618,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15721,63571134ec6cb1dbc7eac8aa84cd7748397e2ee5,ADVANCED_FACE,,,FALSE
15723,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
16483,256d8f9973b51480b1f70987d842dc68dbed2144,ADVANCED_FACE,,,FALSE
16485,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
16531,63571134ec6cb1dbc7eac8aa84cd7748397e2ee5,ADVANCED_FACE,,,FALSE
17269,256d8f9973b51480b1f70987d842dc68dbed2144,ADVANCED_FACE,,,FALSE
17271,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17318,6d0982b043657e3ab6171294b3e6da627fc7784f,ADVANCED_FACE,,,FALSE
17342,43d179abfdba9f37b579fcc93912721d9d35023c,ADVANCED_FACE,,,FALSE
17344,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17450,3498c6080da9ec63e40060d7be3003e0faf20b7d,ADVANCED_FACE,,,FALSE
17481,5ee1101a2cb457d5623ead98d9fd73f75c27d5ff,ADVANCED_FACE,,,FALSE
17483,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17528,d88a9bf7a7b82b976e84681ed946fb808ae86be1,ADVANCED_FACE,,,FALSE
17559,83f501bf40314811b918f81fc9e2a1f9c716d90c,ADVANCED_FACE,,,FALSE
17561,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17612,476464b86262d21e951351134fa533d1cd0766a8,ADVANCED_FACE,,,FALSE
17614,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
17679,09aa6818c5c89b3967d80241950c47f9f56d12b3,ADVANCED_FACE,,,FALSE
17681,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
