ID,Hash,Type,Operand 1,Operand2,Void
1336,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1337,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
1704,89e0ec209c3df6065973893e927a43b8088a1151,ELLIPSE,,,
1705,d6e81e40fa816aee043ed8ff6441abd8464f2014,ELLIPSE,,,
1706,9f5b7e537a8c93421c0415893de35dc275823279,ELLIPSE,,,
1707,d45ac53a4c5175ffab901566eb6c5305761541fc,ELLIPSE,,,
2198,4b774b6e05bc4c8e777d8a7ab57ba16b5f621cef,B_SPLINE_CURVE_WITH_KNOTS,,,
2199,1c7923053a35dc019b808ebe581a4be51f30ce53,B_SPLINE_CURVE_WITH_KNOTS,,,
2200,3a2ba326032a4eb90ec0f97203a89dc882dc141c,B_SPLINE_CURVE_WITH_KNOTS,,,
2201,7f51ef63b1c2fe7c6ab0acb1dac62c884eaba796,B_SPLINE_CURVE_WITH_KNOTS,,,
2202,6e2291ce849b4b4312e117d7abed66c8e75035ad,B_SPLINE_CURVE_WITH_KNOTS,,,
2203,725965c9868fb1340e58b3298ff69417e9493f57,B_SPLINE_CURVE_WITH_KNOTS,,,
2204,5fa11b3475a8a23c2860e98ad0e7cbe43a54ef11,B_SPLINE_CURVE_WITH_KNOTS,,,
2205,2b853714fc6224f69762a906137fe8398d270636,B_SPLINE_CURVE_WITH_KNOTS,,,
2206,3aec2e218696b49213ac28f65e62a4c1afdf9809,B_SPLINE_CURVE_WITH_KNOTS,,,
2207,b5326c6e9abe5f020a9e23abd734b6a06ed4834e,B_SPLINE_CURVE_WITH_KNOTS,,,
2208,3d8b0dac4960960bcc90afe4dd1b403438095b44,B_SPLINE_CURVE_WITH_KNOTS,,,
2209,9a700a91e3b158eb5da827f2f393217cc806d904,B_SPLINE_CURVE_WITH_KNOTS,,,
2210,edcd54d1fcd09fa361326e6822a7dd4929ed879d,B_SPLINE_CURVE_WITH_KNOTS,,,
2211,124cf72990d463d67fb46c8be76b3261004f8574,B_SPLINE_CURVE_WITH_KNOTS,,,
2212,d950a04539465c58f2ac9fcd4e420ed41257dfba,B_SPLINE_CURVE_WITH_KNOTS,,,
2213,78cdcdc2adeae1ff05ceb4e75290280ef29c037d,B_SPLINE_CURVE_WITH_KNOTS,,,
2214,b3d254299c430728712d7583fd39155adb7c750f,B_SPLINE_CURVE_WITH_KNOTS,,,
2215,15731ca83e689f1011b36e50783b3d4643b41148,B_SPLINE_CURVE_WITH_KNOTS,,,
2216,3cbfc0cdb8c1e34321228e74b5149bdee5e78a07,B_SPLINE_CURVE_WITH_KNOTS,,,
2217,7a7367fb0741d134ccb69e43be2874ea2ccd266a,B_SPLINE_CURVE_WITH_KNOTS,,,
2218,08106ffb6b12954114a64dde97134c15090370fb,B_SPLINE_CURVE_WITH_KNOTS,,,
2219,e4d037dd13b68c2374388416c286c10e40caf0a9,B_SPLINE_CURVE_WITH_KNOTS,,,
2220,28c504469a2c26d87c36d0fdc51734c41c713ccd,B_SPLINE_CURVE_WITH_KNOTS,,,
2221,d918fcd34511c049366c67ed0b7d86b3009acaf5,B_SPLINE_CURVE_WITH_KNOTS,,,
2222,c23abf9fbc182cbb105bef898f3a41312d62784d,B_SPLINE_CURVE_WITH_KNOTS,,,
2223,84f5c8e83738acb9d8719b4ccadc541994a1e16d,B_SPLINE_CURVE_WITH_KNOTS,,,
2224,d215afe96ecde01ad638ee6ee4d79e06547a3806,B_SPLINE_CURVE_WITH_KNOTS,,,
2225,27172e3e60288bbb34b0af50b530595f9a02823a,B_SPLINE_CURVE_WITH_KNOTS,,,
2226,8cdf02ec225793e78ab31609c18c1a2ee9c24e69,B_SPLINE_CURVE_WITH_KNOTS,,,
2227,dc3cd621ddd2eeb6df05d58fe59cd7a84a79d9cb,B_SPLINE_CURVE_WITH_KNOTS,,,
2228,7e60f719d73eb309ffbfd8fa288687459552c62a,B_SPLINE_CURVE_WITH_KNOTS,,,
2229,18735f5f51faf4c4c6c45e2bd2d94daf6dfc65b1,B_SPLINE_CURVE_WITH_KNOTS,,,
2230,60304644ebec0985568e864f12e555ad79c0a8a8,B_SPLINE_CURVE_WITH_KNOTS,,,
2231,f810851801546bd6a1dc59041f1db68ceee4b6b8,B_SPLINE_CURVE_WITH_KNOTS,,,
2232,6d8ff9189099f50411e215f7f279495e1b360024,B_SPLINE_CURVE_WITH_KNOTS,,,
2233,0dc153d354e5793323cd9504dcb52d843b137f1e,B_SPLINE_CURVE_WITH_KNOTS,,,
2234,21cc82afa198a089e624bf28c82c095ce6cb90da,B_SPLINE_CURVE_WITH_KNOTS,,,
2235,0e3ed4449206be7c5499c90acc21f026f8a02ca5,B_SPLINE_CURVE_WITH_KNOTS,,,
2236,d0a1075d8fe1062344ac859f1c5ed0422cda84ad,B_SPLINE_CURVE_WITH_KNOTS,,,
2237,562d283b761977706fd97caffddc5cc2ca0a1159,B_SPLINE_CURVE_WITH_KNOTS,,,
2238,f9668aeb7655077f0786dd6c32e28c7f9a5784fb,B_SPLINE_CURVE_WITH_KNOTS,,,
2239,c4845767cedee8ec55580a1bc7d6125a4027671a,B_SPLINE_CURVE_WITH_KNOTS,,,
2240,4e6c2f2ecf06b3db2d81022113ee0b1cb3876c6c,B_SPLINE_CURVE_WITH_KNOTS,,,
2241,24462edb5c228da3a51d6f52ca07d8151f2df25f,B_SPLINE_CURVE_WITH_KNOTS,,,
2242,b6aeeedd888b912600f1d6e07048abca963c27d7,B_SPLINE_CURVE_WITH_KNOTS,,,
2243,5fe91d4cfde366003dbcfcffd2e1b40f3ae0635a,B_SPLINE_CURVE_WITH_KNOTS,,,
2244,abb1decb853fe97be0d65c9b956f52b930604638,B_SPLINE_CURVE_WITH_KNOTS,,,
2245,568fca55c4a6e8376ad2c3f1d6d60ba2d586d743,B_SPLINE_CURVE_WITH_KNOTS,,,
2246,ef9ee350a4cd1247a7c03eb4c8f61720acc4ef90,B_SPLINE_CURVE_WITH_KNOTS,,,
2247,7c83954d3af896594a4f2d9383ac7329a1ade2b4,B_SPLINE_CURVE_WITH_KNOTS,,,
2248,2faf93b5be097d9938214afdd606c12d39b99e97,B_SPLINE_CURVE_WITH_KNOTS,,,
2249,c88c47e81695edf999271217b019e91dc956d491,B_SPLINE_CURVE_WITH_KNOTS,,,
2250,3cb19ae4a38dc045e256656f207a0432bf0ee334,B_SPLINE_CURVE_WITH_KNOTS,,,
2251,73b8cac62cc41a2b41a1c311f9277f12e4a4e29a,B_SPLINE_CURVE_WITH_KNOTS,,,
2252,17984f2b52cf80caabf15c622290ed6f2a0b4d70,B_SPLINE_CURVE_WITH_KNOTS,,,
2253,6da45dfd1c20f4bdc8f123ad5afecc763d715549,B_SPLINE_CURVE_WITH_KNOTS,,,
2254,850b75c05ed8c36af5fb3af952a8008c568383fc,B_SPLINE_CURVE_WITH_KNOTS,,,
2255,bf97403e3f0e55fedba7e9093db41e90e157e04c,B_SPLINE_CURVE_WITH_KNOTS,,,
2256,3109e1c9def9a8d4c25b66ef704c59134c015311,B_SPLINE_CURVE_WITH_KNOTS,,,
2257,bf2fbaebf27f3446c92342c76542be99b19b4475,B_SPLINE_CURVE_WITH_KNOTS,,,
2258,434332a278359a90ace075c072945d7e2606a180,B_SPLINE_CURVE_WITH_KNOTS,,,
2259,ec72a0d6f14e8131bc4474de398fd938203971f4,B_SPLINE_CURVE_WITH_KNOTS,,,
2260,7200ec9b91da26e7a1e34f3b87c45c27b7d07127,B_SPLINE_CURVE_WITH_KNOTS,,,
2261,61ee12aa84034af21dc5b81e996a82e891b650ec,B_SPLINE_CURVE_WITH_KNOTS,,,
2262,66280e9b3df4bc792a2e2ae6138ccb08727751cf,B_SPLINE_CURVE_WITH_KNOTS,,,
2263,e11fa303a5e466ea9e0ecadadb54b23202695f52,B_SPLINE_CURVE_WITH_KNOTS,,,
2264,96dcf01f1d80d640f4cf1c0b8527f364b6c2963d,B_SPLINE_CURVE_WITH_KNOTS,,,
2265,6b5a374a6baced34b451647c6c93c002c13db4b5,B_SPLINE_CURVE_WITH_KNOTS,,,
2266,1a5db79d3d1116a78a2bda4d1f0d0aa5ab623dfe,B_SPLINE_CURVE_WITH_KNOTS,,,
2267,f4b913a61c5ab677a536bdca57f5fc2fcd782d78,B_SPLINE_CURVE_WITH_KNOTS,,,
2268,b0f3e165ec8920172f7f533fab035a3bac4ec52e,B_SPLINE_CURVE_WITH_KNOTS,,,
2269,07fe4cfb7368d4225e28bce3949ca3f19bc090dd,B_SPLINE_CURVE_WITH_KNOTS,,,
2270,be2db7e0d9db6ff8d33a3830a26df482dd3d6c98,B_SPLINE_CURVE_WITH_KNOTS,,,
2271,f4c467aa563b443808bb4fa8624cdb8fb07e0569,B_SPLINE_CURVE_WITH_KNOTS,,,
2272,262f41c8b99f1aac2f475b2bf2e2cb26c20a767a,B_SPLINE_CURVE_WITH_KNOTS,,,
2273,980e96921d4dd37506d2f6f5bbc4c917673ee844,B_SPLINE_CURVE_WITH_KNOTS,,,
2274,0f74655c0a241084a5c106549fe3993810a05a3e,B_SPLINE_CURVE_WITH_KNOTS,,,
2275,7d9494e9495abe8798c86a5560dd3eefef1f0688,B_SPLINE_CURVE_WITH_KNOTS,,,
2276,ebdc42d764d9ab6ab74009ed421c4b3690e7c871,B_SPLINE_CURVE_WITH_KNOTS,,,
2277,c6cdfd3c46959a0f0e419b418a52672d691de085,B_SPLINE_CURVE_WITH_KNOTS,,,
2278,e3376ab85cb1ca8b710bbd89b70b4d35866d34bf,B_SPLINE_CURVE_WITH_KNOTS,,,
2279,669e7008f0ee04e243a500ec63d184b2cc357d16,B_SPLINE_CURVE_WITH_KNOTS,,,
2280,1e81e8c9c820a6f6f7dd5b8811cc108744ec885f,B_SPLINE_CURVE_WITH_KNOTS,,,
2281,2420772a93fa8e9c88dba729f05e45fa85598976,B_SPLINE_CURVE_WITH_KNOTS,,,
2282,b65401e463bfbb67569f766ed62f71254118722c,B_SPLINE_CURVE_WITH_KNOTS,,,
2283,33898ebc3985dd0da653db6bdad468c441c56274,B_SPLINE_CURVE_WITH_KNOTS,,,
2284,962d067ed81448191ce712aee5daa55f9f21e676,B_SPLINE_CURVE_WITH_KNOTS,,,
2285,c53467dac4833390bc90ae33664f3eecc9b723d5,B_SPLINE_CURVE_WITH_KNOTS,,,
2286,5622475f8da3b3f1dbd557c6e4c8e25c19586190,B_SPLINE_CURVE_WITH_KNOTS,,,
2287,88c0f8be277a6d423d5103981f30fabef448c6e9,B_SPLINE_CURVE_WITH_KNOTS,,,
2288,5a100ebe94c1a1de4858e52ccb651dab28f100de,B_SPLINE_CURVE_WITH_KNOTS,,,
2289,1e6e6d482b809aa10f625c94bf05c4e4e7a4c490,B_SPLINE_CURVE_WITH_KNOTS,,,
2290,7a6237b381cd9a42329e7a10cae997fa84f60b81,B_SPLINE_CURVE_WITH_KNOTS,,,
2291,140334263992d128338d4c6dbe72a1c81332fdee,B_SPLINE_CURVE_WITH_KNOTS,,,
2292,b8d69ea7268706bf66cf258a69510940de0d84cc,B_SPLINE_CURVE_WITH_KNOTS,,,
2293,fb5f8d087af842ee371ac1160d7223f7508ca32b,B_SPLINE_CURVE_WITH_KNOTS,,,
2294,1fd0f8785daa0c17039649499c8228679a56f7c5,B_SPLINE_CURVE_WITH_KNOTS,,,
2295,5079d866099a9fd34e3d886917e2251f04187fdb,B_SPLINE_CURVE_WITH_KNOTS,,,
2296,938c4dd9f03ed3fe72b73c6260c28c33dbce94e3,B_SPLINE_CURVE_WITH_KNOTS,,,
2297,2626c1fba1d923db1261f9e9d95950fc7f810211,B_SPLINE_CURVE_WITH_KNOTS,,,
2298,5c343b9c5bcf1aeb64a834edd854f2a77f62a78b,B_SPLINE_CURVE_WITH_KNOTS,,,
2299,be88893da2a0ba211470eca93b17152ff1a99cf3,B_SPLINE_CURVE_WITH_KNOTS,,,
2300,6c0ba62f4d3990adea8cc7fc2663b7121b9d70ce,B_SPLINE_CURVE_WITH_KNOTS,,,
2301,3517bdc7232360423630b0080643094726381882,B_SPLINE_CURVE_WITH_KNOTS,,,
2302,a65f5da821dc0e31865b2a17beefde250e27ea11,B_SPLINE_CURVE_WITH_KNOTS,,,
2303,1b03ad07652638a860d5c6b322bbb4cc8b85a317,B_SPLINE_CURVE_WITH_KNOTS,,,
2304,afbf6d3e9a394415bbd44741c8e172f34958be84,B_SPLINE_CURVE_WITH_KNOTS,,,
2305,b3bf12dd69347cf4a1922273184c28a4b73be4cb,B_SPLINE_CURVE_WITH_KNOTS,,,
2306,88af55163ba49461e4decac92e4904856ec045b8,B_SPLINE_CURVE_WITH_KNOTS,,,
2307,87a441e7e7fb6a8a23328d5a85ee4b97b44fc628,B_SPLINE_CURVE_WITH_KNOTS,,,
2308,89caa36a1bc0ac947f1f5173a71ba2fe5599306d,B_SPLINE_CURVE_WITH_KNOTS,,,
2309,6ab810bf2fd99a76ef0f3270bf3b3e69a5a5d433,B_SPLINE_CURVE_WITH_KNOTS,,,
2310,8bc6a969bdd49124106136d9c22a11fdd5b8367b,B_SPLINE_CURVE_WITH_KNOTS,,,
2311,96f01756699ca011bc7f3956ee72417ac2ef7708,B_SPLINE_CURVE_WITH_KNOTS,,,
2312,f31f3af35ce111dccef626cb627196e643a9ea4c,B_SPLINE_CURVE_WITH_KNOTS,,,
2313,2808c63f539240b3e350958fe28871a724a0825d,B_SPLINE_CURVE_WITH_KNOTS,,,
2314,03dbca0dff4b8f9a4a01971c84a2ad8b79179c65,B_SPLINE_CURVE_WITH_KNOTS,,,
2315,7fc07e522ad2b48016d025c0bb09acd15d9c6c5e,B_SPLINE_CURVE_WITH_KNOTS,,,
2316,24130aebbf3c101b6db9972ee0e5230bab6b885a,B_SPLINE_CURVE_WITH_KNOTS,,,
2317,faed8ddb9124517cdb7a658c49378b934d403c85,B_SPLINE_CURVE_WITH_KNOTS,,,
2318,9670badbf7cc2b11883911515ee5d4fdef134769,B_SPLINE_CURVE_WITH_KNOTS,,,
2319,f9dd65b0b688fa0d598bddc899a3a14c93f67c6b,B_SPLINE_CURVE_WITH_KNOTS,,,
2320,c9939939ca89ea1cfdbf70f50042990767aad6dd,B_SPLINE_CURVE_WITH_KNOTS,,,
2321,ca3ddf81bb0e18a7725997c4f1c25e1174171745,B_SPLINE_CURVE_WITH_KNOTS,,,
2322,53197931a760b13e0b35e498a98e955edd5f872a,B_SPLINE_CURVE_WITH_KNOTS,,,
2323,b426f219e17d7d2ee34b43e3b5f73c2495327008,B_SPLINE_CURVE_WITH_KNOTS,,,
2324,7e6a485736c15935831d2e9ffb467fc0ed20c065,B_SPLINE_CURVE_WITH_KNOTS,,,
2325,54f60bab5541a863e823b083b117293881184fea,B_SPLINE_CURVE_WITH_KNOTS,,,
2326,4417d3dfb7d8fa50cafb8a5d976800bc7b1614d1,B_SPLINE_CURVE_WITH_KNOTS,,,
2327,fcf4d2f8e9a0064423dfd98e614f36ce7141d70f,B_SPLINE_CURVE_WITH_KNOTS,,,
2328,f71164f18b0195adcc85e876a18c640ddae767cd,B_SPLINE_CURVE_WITH_KNOTS,,,
2329,7ca9e52ef9a89d3d1224e5591930f88072af2ff0,B_SPLINE_CURVE_WITH_KNOTS,,,
2330,dde789ca8b1d9912cd4e5be6ba7b03077c52b754,B_SPLINE_CURVE_WITH_KNOTS,,,
2331,77ac01ae5e2f134e73b489f7bd6521c0b137386c,B_SPLINE_CURVE_WITH_KNOTS,,,
2332,38b16846cd7fe9b62e992add6a7054fad6fcd44c,B_SPLINE_CURVE_WITH_KNOTS,,,
2333,64fe229debc98f0a9a63d58e17d9fec58d30ff67,B_SPLINE_CURVE_WITH_KNOTS,,,
2334,4e8b65a999fcea52c7e61884c9de20eb202a4b15,B_SPLINE_CURVE_WITH_KNOTS,,,
2335,7adf7f4b6ce8df051b99f0d11cc79c22da006916,B_SPLINE_CURVE_WITH_KNOTS,,,
2336,11412b1b62dcebcb630da203a876c410b994e429,B_SPLINE_CURVE_WITH_KNOTS,,,
2337,e83ae011e91fae5dd1adbc0025d4f48d192a6b2e,B_SPLINE_CURVE_WITH_KNOTS,,,
2338,e1a2b270537e8ec13fa32ddebc644a811ba884ff,B_SPLINE_CURVE_WITH_KNOTS,,,
2339,687e42a80d04ac42e8a75856c349594ee44e2e6c,B_SPLINE_CURVE_WITH_KNOTS,,,
2340,1b167dbc6a787f3b259215ca8775741c2e977d12,B_SPLINE_CURVE_WITH_KNOTS,,,
2341,0027a1eadb6f267e60763bf3ef94c16c3ee38cdf,B_SPLINE_CURVE_WITH_KNOTS,,,
2342,40ee038f1fe2c14ee30ed83a0cd6ec591e96ad42,B_SPLINE_CURVE_WITH_KNOTS,,,
2343,1293c5452785fe8a6505e1a29faa9094e3d2ff66,B_SPLINE_CURVE_WITH_KNOTS,,,
2344,bae51355cda2743ab25a875230cf3981cb237f44,B_SPLINE_CURVE_WITH_KNOTS,,,
2345,ca8797991c8b8f05ea2c48a0b3c57a5c36e5697d,B_SPLINE_CURVE_WITH_KNOTS,,,
2346,3684ff9703677240693dc9d26e30d2353fe98fc6,B_SPLINE_CURVE_WITH_KNOTS,,,
2347,21b79167bd8b0bc76b7c6d77effb68bc73f83c87,B_SPLINE_CURVE_WITH_KNOTS,,,
2348,07c07a1c30a513bc761b21749ccd56a7d0e27a1a,B_SPLINE_CURVE_WITH_KNOTS,,,
2349,6ef9fa03eb2c518b18cafe11b834485a7b31fb60,B_SPLINE_CURVE_WITH_KNOTS,,,
2350,23655be7e5f1aa7f5384514bdf849939c9ab534d,B_SPLINE_CURVE_WITH_KNOTS,,,
2351,8e1f045a65d083fb0ae6101712da621aa1a453ec,B_SPLINE_CURVE_WITH_KNOTS,,,
2352,24e714f28d896b8caf0f2840b3d3606650a6ccd0,B_SPLINE_CURVE_WITH_KNOTS,,,
2353,d2b27b4cdc306e3667bac9f5b34548fb91282ca7,B_SPLINE_CURVE_WITH_KNOTS,,,
2354,b051329a3125612f5082d405325c2367a636d24e,B_SPLINE_CURVE_WITH_KNOTS,,,
2355,e0ece189c23c975f6f7d6e2f45665305304f3bf7,B_SPLINE_CURVE_WITH_KNOTS,,,
2356,f12b7e8c44a55a37f7b7841b2343379525fb57ee,B_SPLINE_CURVE_WITH_KNOTS,,,
2357,3259e48b0c3bd245b2196b1112702d2289351200,B_SPLINE_CURVE_WITH_KNOTS,,,
2513,d512f11ef61d27dedd8799e6657c77822ba598ed,ADVANCED_FACE,,,FALSE
2514,ce0ba0e331f6478d53e182da54b92965c8bdcb99,ADVANCED_FACE,,,FALSE
2515,36d8fb08aac965bc018e433c55177529728f27cd,ADVANCED_FACE,,,FALSE
2516,46134eeeeb8d932de36030f8d706f5718c8bce64,ADVANCED_FACE,,,FALSE
2517,0e6590d821e167fb9f66cde2082804fc3dab56bc,ADVANCED_FACE,,,FALSE
2518,f32427a6b38e3b0c5575b1d7597a0dd0b09de957,ADVANCED_FACE,,,FALSE
2519,92310fc69db0a6b87322797eb81324ef1ebd7c9d,ADVANCED_FACE,,,FALSE
2520,52c521516d62842442cc8503e31ec9d1eff3925e,ADVANCED_FACE,,,FALSE
2521,d95b93ab0992466cd03d6459a862bc3ae6772a66,ADVANCED_FACE,,,FALSE
2522,41e78a2300937816b850031d102511510f8725dc,ADVANCED_FACE,,,FALSE
2523,1a82793667a7c8fcce84f2d349c59a79a39cc232,ADVANCED_FACE,,,FALSE
2524,fb69488cfed4f41494096ce48e392f8ef76c135b,ADVANCED_FACE,,,FALSE
2525,b0127a89fcf45d0bf92e6ca3e80df89d08f440c8,ADVANCED_FACE,,,FALSE
2526,4537c35fb4292a5e6fc684581ff137bd95da7769,ADVANCED_FACE,,,FALSE
