ID,Hash,Type,Operand 1,Operand2,Void
109,dccef04782250121780d393c07b7626810955e45,B_SPLINE_CURVE_WITH_KNOTS,,,
167,5e5ae89fe70027e47049ca785b6dcda94123d92f,B_SPLINE_CURVE_WITH_KNOTS,,,
225,ed2191e88cdd4f55bf63c35b9de1dacd48c78fdc,B_SPLINE_CURVE_WITH_KNOTS,,,
283,bc74e8340b13c267e1c4dd1f9cceead7fa3e49b0,B_SPLINE_CURVE_WITH_KNOTS,,,
341,9c47095bfe92efa5fec9ad3168dd6c1b93587914,B_SPLINE_CURVE_WITH_KNOTS,,,
399,79a423217a04f59228f4343756e775319b4b3ee1,B_SPLINE_CURVE_WITH_KNOTS,,,
457,7a0709239475ccc3508a615de238291d2c29c02a,B_SPLINE_CURVE_WITH_KNOTS,,,
515,29d5aa5d3ecb6714210ef67802d6d396d86570e7,B_SPLINE_CURVE_WITH_KNOTS,,,
4765,0bef955ada86c0ee62ebcea755e0c7e2f4eed807,ADVANCED_FACE,,,FALSE
4800,88e37200f04575d3ffbb47131e7f8e4cfd5398eb,ADVANCED_FACE,,,FALSE
4822,44e9b3c76c8dbbe1eebedaa2ee97994657b731aa,ADVANCED_FACE,,,FALSE
4857,a964ff4d169320383accd043347708f3ec473f4a,ADVANCED_FACE,,,FALSE
4892,c5ac78f44145e9d5cad8502071620acd52d3928f,ADVANCED_FACE,,,FALSE
4914,cf9d3b74bde4bca6006e21e9d91140e8cf0db738,ADVANCED_FACE,,,FALSE
4946,68cd796cd7f3dff8744a5d765076d368a5353414,ADVANCED_FACE,,,FALSE
4968,a62030d211c8a304780c7d96ceb36ea19af2b30c,ADVANCED_FACE,,,FALSE
4990,de4b87311bda1b2791a506dcc2d9157255a730b0,ADVANCED_FACE,,,FALSE
5022,52dc94679167d4f1e7fa50beafc341475f1c7388,ADVANCED_FACE,,,FALSE
5054,a7658bc7657348b0ab4ca50d53fcf8925c0f1973,ADVANCED_FACE,,,FALSE
5086,3a86409ab6baea0991fb9f1cdbe03744bf38b1a6,ADVANCED_FACE,,,FALSE
5103,7fb473ebdb22cdf68d80c6b36dab9cf37359cbb0,ADVANCED_FACE,,,FALSE
5120,82ae67330a9bb5d7dc4ea7dabb8814d16eb038f4,ADVANCED_FACE,,,FALSE
5156,8bd4f427fa2655a43c9e4ed0c74e9131e105b040,ADVANCED_FACE,,,FALSE
5173,8b8ca14b99662a2e936a1a9beedb02c84a3dd702,ADVANCED_FACE,,,FALSE
5190,3675a49351b366beb76f89d14807c08385df2534,ADVANCED_FACE,,,FALSE
5462,fd1b635a3a4fb8c1e830a7a1480b76d174e4fe94,B_SPLINE_CURVE_WITH_KNOTS,,,
5544,c635f5b7a88db6fd1d0f9bd6d32adf162603af23,B_SPLINE_CURVE_WITH_KNOTS,,,
6434,531cb27be4fbb50a429673a0a1b07bcf0e1dd1f6,MANIFOLD_SOLID_BREP,,,FALSE
