ID,Hash,Type,Operand 1,Operand2,Void
37,0a844825e8eebf64f03abfeba1f9abd8ac93073e,MANIFOLD_SOLID_BREP,,,FALSE
48,b61dfff6f70e3824f1620edf050530e1abe47dd8,LINE,,,
56,4bdb9d548a3f4916e71ba97347aa461715bd71e2,LINE,,,
64,68b4119ccf4b84bd216282db36a3536a7327a702,LINE,,,
70,48d2ede892f151eef80537cf5925ec38bb049c70,LINE,,,
87,877ba96d406c5e2410c73ee909552c3624a2eed8,LINE,,,
95,2cf13d257f5d84759fd7752011a86fd3807aaa09,LINE,,,
101,596576d9c7e6fb5c0529d96e8b8f0e98909c0f78,LINE,,,
118,cc5b6ece843bdaabac34fab053328ae7ab079682,LINE,,,
126,c59ab0fd160197a039d4e1fe0a432d6e7499c231,LINE,,,
132,53513a9c47300b372097a9fcc6e5d324c6379315,LINE,,,
150,cb1d9dd16065cd5afc4c98af3dd7dbdf2e68e890,CIRCLE,,,
159,937b979e127c60d538ce35589555e9e1450fc7c5,LINE,,,
167,2c2122ea111695d035e1ca5e9afd3f036544b71a,CIRCLE,,,
176,7e09167a2b578ed79da8b2d2d427977104125273,LINE,,,
184,36ad1a8b6c311831e5bdb098982ad22522c26e8c,LINE,,,
192,fbbaf53295a300d7f113b1b1a3245bf6d15fb801,CIRCLE,,,
201,dd406b281e74dbd0292766babd51660c6ead0538,LINE,,,
209,6bb971732b4f7d1e3ffbb8495b7067de1230b0a4,LINE,,,
217,d363b6d37806fdc7c7bcbf6bd2fe88013f4dc128,LINE,,,
225,3203010035388e9955467b751cfb5348671decbb,CIRCLE,,,
234,b5248cf59e0d67050c1e099165011701435c635d,LINE,,,
242,8e8aab87181b4f9e5e37175b9dd293d176668042,LINE,,,
250,3994f9e8417b0e4e80124439ad538624a3d6e324,LINE,,,
258,8ce7b29f08ccf4019dc2363a94a8adb003a3220a,LINE,,,
266,e6157c4bacce85c26d64633272bbfb60aaff5b22,LINE,,,
274,aefd597c40a1a58a5d1176da5c467bbbd6d6bc8c,LINE,,,
282,4e73c512a9ad15b104cbf21c89ba5cb06116509c,LINE,,,
290,89cdc7ec55f87564e868c8e9749f3e5d88d5cb27,LINE,,,
298,3a89825ca5a8be991f4d589509b52ebd879ef7a0,LINE,,,
306,a0b59f0bc307083ba1dba9558c5a15c181d6c63e,LINE,,,
314,b1ea2fc0bf63a669ce9475c828dbb851528a1d4d,LINE,,,
322,755c905c6a58edce3faef4077d3cc5288f2e9339,LINE,,,
330,e97d163808966108a6b1da2354486937a7ee6185,LINE,,,
338,7f6bc753aeaff570eb62d8c17a5fd7088f9600d8,LINE,,,
346,685976b3167884e4a823bfea866eb7f811bb665e,LINE,,,
354,72360da2451a267eee602f2a99f38910e5076bb3,LINE,,,
362,1f9d81a509632a8528a99f0a66469d867ed86c5f,LINE,,,
370,26b0b2478b16d19f651f3d572ebcd7dcdae446c0,LINE,,,
378,483410140497fb1efd59988e89f24617da5a7085,LINE,,,
386,2aa77231ded34c184f0d1fd59f338e2956daeb71,LINE,,,
394,766b19fd998850db5202057b40ff95f2b55f5e5b,LINE,,,
