ID,Hash,Type,Operand 1,Operand2,Void
764,7ce139c5f513f0cef5c059a73ef50cd1508e5d49,ADVANCED_FACE,,,FALSE
765,db659ef5c6ef32b3bb3acc198a7c00d4af6c4318,ADVANCED_FACE,,,FALSE
766,f56785122a38c71eb78cd88ee0f51a527e9bbfbd,ADVANCED_FACE,,,FALSE
767,f39b06c7ae1f97ee60e24a87b4966b81920b9e45,ADVANCED_FACE,,,FALSE
768,2bbed0f684b050eb0854cb9b507b335aefeefd63,ADVANCED_FACE,,,FALSE
769,b25af1cad80238bdc778d5491c95c870c2dc4e18,ADVANCED_FACE,,,FALSE
770,375260a7c69a729df25cb97281dd7d0669e8e290,ADVANCED_FACE,,,FALSE
771,c0b0b07b8a84416e9a19d4f6995ae7512ccd7c63,ADVANCED_FACE,,,FALSE
772,359968ef950b9b787c2389436d7d0efbcc9287fb,ADVANCED_FACE,,,FALSE
773,60289f1259e94f11901be161090ad9f4add3021b,ADVANCED_FACE,,,FALSE
774,802cd6c11221ea552ec2cc88b282598b835c0f06,ADVANCED_FACE,,,FALSE
775,67252bc0301c20af37b25694333a378dc94eca2c,ADVANCED_FACE,,,FALSE
776,433b3cccbc39c6ae54df0831ee95007ee26deeff,ADVANCED_FACE,,,FALSE
777,5f505de02d96ebe2e94baf26810dae45de71c1bb,ADVANCED_FACE,,,FALSE
778,4a5e62276069bf40edfacefc8b1c1337b67b917e,ADVANCED_FACE,,,FALSE
779,64ea80f00e3c560a35d892eed4c6488becefe654,ADVANCED_FACE,,,FALSE
780,50c410270f7f168032084cdf4d37fc31db2b9bef,ADVANCED_FACE,,,FALSE
781,12b3f1754ab4bf88794e868ffbef756e085e39a2,ADVANCED_FACE,,,FALSE
782,00d944ef1fa60e380262c8bf5ab80505f9715e89,ADVANCED_FACE,,,FALSE
783,848a475359512143d878afe9546c54c0b100ac0d,ADVANCED_FACE,,,FALSE
784,216ab87456f738f03c7b64eff968fd01bb776dee,ADVANCED_FACE,,,FALSE
785,59c12ca2c77f2285271b03e4506c11a8cad82c6b,ADVANCED_FACE,,,FALSE
786,f80c85d06a82915b2fdb20e906c2fb93110f0fe8,ADVANCED_FACE,,,FALSE
787,aec07e9fec0f099f37d2322ee1fe9ab7059a859d,ADVANCED_FACE,,,FALSE
788,5ecca0d3a21037ea7f1b17c19dc543c2b80d22c1,ADVANCED_FACE,,,FALSE
789,a5438fcca5115c46c51eefd886ed56a7401391e3,ADVANCED_FACE,,,FALSE
790,ba46856a8f301ef33a505a0f9563b5968ae2de44,ADVANCED_FACE,,,FALSE
791,28a246dbeb77f0f5a3ee12e177a2f3695f8fef4c,ADVANCED_FACE,,,FALSE
792,b06e6850f4d658ae18cc7f25a656cf4192d451be,ADVANCED_FACE,,,FALSE
793,fe64c1abd68e99f4763780a6722caa071398fdac,ADVANCED_FACE,,,FALSE
794,b45d06ad1644bdf9f8bedd3ccbb98755d41a1bc0,ADVANCED_FACE,,,FALSE
795,93ad7324d75867d69c2ff7a66f4de7f48fec9c02,ADVANCED_FACE,,,FALSE
796,1afa89e34ee672a60869835d9acd637b6586d56e,ADVANCED_FACE,,,FALSE
797,6d4bc5a2acde906eb1c179f6a23daa2bb1962a78,ADVANCED_FACE,,,FALSE
798,3b367791e4624d00334afdc7e901a2a844700244,ADVANCED_FACE,,,FALSE
799,cb29696c1048313d19cfd52b04b12accb49fccfd,ADVANCED_FACE,,,FALSE
800,8d92bbcdd0963f492452cd302cf1e8a1c74f7217,ADVANCED_FACE,,,FALSE
801,eb6c5a38171a500e4f57484f900d701c2794d0ad,ADVANCED_FACE,,,FALSE
802,55a3ecfbf4eacbcf2d4fd8be63d83336169af96a,ADVANCED_FACE,,,FALSE
803,ef40f08aa7cb97d8027f68204c07be7ac793e174,ADVANCED_FACE,,,FALSE
804,89b5a99228557371c070fc2b344e799a4e73ea05,ADVANCED_FACE,,,FALSE
805,8205a3c1afcf1bc7bab5fbade40b3ba5aa8e9af8,ADVANCED_FACE,,,FALSE
806,f2721a18ce43e10674b248b096d87a940d3817f0,ADVANCED_FACE,,,FALSE
807,82e851cb87aedd2df7a9bb5a81e9bb70bf1de8de,ADVANCED_FACE,,,FALSE
808,d84042bbf4248ec296f3569fb4ce021ca9103503,ADVANCED_FACE,,,FALSE
809,57b872cada2a456f1bd6a643146ebccadb0ef2b8,ADVANCED_FACE,,,FALSE
810,8b37c0cc47e315932af7d71f579d2b719945ebc3,ADVANCED_FACE,,,FALSE
811,042ac4e9abac1ea50f27485661f8e1cc4c836806,ADVANCED_FACE,,,FALSE
812,794d983e3542912a747c95150c65cf2edace3971,ADVANCED_FACE,,,FALSE
813,ceb8b118b717b91b324e6b05a4d768d0d7e7941d,ADVANCED_FACE,,,FALSE
814,df64a7c02c64717ac43dca611c5d485d76962db4,ADVANCED_FACE,,,FALSE
