ID,Hash,Type,Operand 1,Operand2,Void
764,e9a3db701fa26e308966db14ac1ca897f12b2a34,ADVANCED_FACE,,,FALSE
765,e80d417c78d564c6901c287028bc94c1a5903a94,ADVANCED_FACE,,,FALSE
766,8e4f304e30b567d74c4fe52dec8da4bc97e5984d,ADVANCED_FACE,,,FALSE
767,f39b06c7ae1f97ee60e24a87b4966b81920b9e45,ADVANCED_FACE,,,FALSE
768,2bbed0f684b050eb0854cb9b507b335aefeefd63,ADVANCED_FACE,,,FALSE
769,093686411cd381c8a0aa6080cdf62c8208d958c9,ADVANCED_FACE,,,FALSE
770,375260a7c69a729df25cb97281dd7d0669e8e290,ADVANCED_FACE,,,FALSE
771,3cef9c1ccccb1443e85f0c2ceb80c9591b91745e,ADVANCED_FACE,,,FALSE
772,359968ef950b9b787c2389436d7d0efbcc9287fb,ADVANCED_FACE,,,FALSE
773,d6f213b59b557d7ee44d69536f32d400d4660549,ADVANCED_FACE,,,FALSE
774,802cd6c11221ea552ec2cc88b282598b835c0f06,ADVANCED_FACE,,,FALSE
775,67252bc0301c20af37b25694333a378dc94eca2c,ADVANCED_FACE,,,FALSE
776,83cf2a21a8595eeb30a275b7e4e50adbf7a99c8c,ADVANCED_FACE,,,FALSE
777,5f505de02d96ebe2e94baf26810dae45de71c1bb,ADVANCED_FACE,,,FALSE
778,ea7dad37135b7ff04e183a82dbed2718d4b6a336,ADVANCED_FACE,,,FALSE
779,64ea80f00e3c560a35d892eed4c6488becefe654,ADVANCED_FACE,,,FALSE
780,b4ece339df59a61f0afa7a5d6ec59606df76af83,ADVANCED_FACE,,,FALSE
781,12b3f1754ab4bf88794e868ffbef756e085e39a2,ADVANCED_FACE,,,FALSE
782,00d944ef1fa60e380262c8bf5ab80505f9715e89,ADVANCED_FACE,,,FALSE
783,1f8224906926494e540ade0132eaf5be9790f140,ADVANCED_FACE,,,FALSE
784,216ab87456f738f03c7b64eff968fd01bb776dee,ADVANCED_FACE,,,FALSE
785,bcb48a7f442e17e54a598da58b13d5b3a0aaa7df,ADVANCED_FACE,,,FALSE
786,f80c85d06a82915b2fdb20e906c2fb93110f0fe8,ADVANCED_FACE,,,FALSE
787,c69e5a819226fceeee013dc0a0d9c6e47179d6e0,ADVANCED_FACE,,,FALSE
788,5ecca0d3a21037ea7f1b17c19dc543c2b80d22c1,ADVANCED_FACE,,,FALSE
789,a5438fcca5115c46c51eefd886ed56a7401391e3,ADVANCED_FACE,,,FALSE
790,ba46856a8f301ef33a505a0f9563b5968ae2de44,ADVANCED_FACE,,,FALSE
791,28a246dbeb77f0f5a3ee12e177a2f3695f8fef4c,ADVANCED_FACE,,,FALSE
792,b06e6850f4d658ae18cc7f25a656cf4192d451be,ADVANCED_FACE,,,FALSE
793,fe64c1abd68e99f4763780a6722caa071398fdac,ADVANCED_FACE,,,FALSE
794,b45d06ad1644bdf9f8bedd3ccbb98755d41a1bc0,ADVANCED_FACE,,,FALSE
795,93ad7324d75867d69c2ff7a66f4de7f48fec9c02,ADVANCED_FACE,,,FALSE
796,1afa89e34ee672a60869835d9acd637b6586d56e,ADVANCED_FACE,,,FALSE
797,6d4bc5a2acde906eb1c179f6a23daa2bb1962a78,ADVANCED_FACE,,,FALSE
798,670437f78f414bf7fcb69d8290bdaa67c04c6a50,ADVANCED_FACE,,,FALSE
799,cb29696c1048313d19cfd52b04b12accb49fccfd,ADVANCED_FACE,,,FALSE
800,8d92bbcdd0963f492452cd302cf1e8a1c74f7217,ADVANCED_FACE,,,FALSE
801,eb6c5a38171a500e4f57484f900d701c2794d0ad,ADVANCED_FACE,,,FALSE
802,55a3ecfbf4eacbcf2d4fd8be63d83336169af96a,ADVANCED_FACE,,,FALSE
803,ef40f08aa7cb97d8027f68204c07be7ac793e174,ADVANCED_FACE,,,FALSE
804,a420b644d65d12beaeb2bb4cbea04c4fad751874,ADVANCED_FACE,,,FALSE
805,8205a3c1afcf1bc7bab5fbade40b3ba5aa8e9af8,ADVANCED_FACE,,,FALSE
806,f2721a18ce43e10674b248b096d87a940d3817f0,ADVANCED_FACE,,,FALSE
807,78039b9b0f767877f35b88b42571778e0c1d02bc,ADVANCED_FACE,,,FALSE
808,d84042bbf4248ec296f3569fb4ce021ca9103503,ADVANCED_FACE,,,FALSE
809,f1161aec052a3f6a0ac420b4186d4681ff900698,ADVANCED_FACE,,,FALSE
810,8b37c0cc47e315932af7d71f579d2b719945ebc3,ADVANCED_FACE,,,FALSE
811,732f62da8a6b5aae76fc0c56a3d31afb07f91394,ADVANCED_FACE,,,FALSE
812,794d983e3542912a747c95150c65cf2edace3971,ADVANCED_FACE,,,FALSE
813,03cbe380f349129a12a383d182c24aec824bba0c,ADVANCED_FACE,,,FALSE
814,72e827882e4338409ade6a0eccc8a08eab57963a,ADVANCED_FACE,,,FALSE
815,65c7964826fc50217f765ae06fe2def98593bec9,ADVANCED_FACE,,,FALSE
816,040358692fb99eb26da8c27230a952202b439077,ADVANCED_FACE,,,FALSE
817,a093666d7f9a59a18297ffb41bdc3369b71e2802,ADVANCED_FACE,,,FALSE
818,639aaaf3e0897b691dd9e4b10cdaef8af64c0941,ADVANCED_FACE,,,FALSE
819,270826ad52124ef8fbd889f0b2f75f243f3270bc,ADVANCED_FACE,,,FALSE
820,2e5651d6e5b3a207eabc0109c19c006f8caa1508,ADVANCED_FACE,,,FALSE
821,3ca0e26d691e0bde61251447491971ea4eb01fd1,ADVANCED_FACE,,,FALSE
822,0286cc75f1eb53d466d8fa2409525483045b6102,ADVANCED_FACE,,,FALSE
823,49536abe703bc73887538723a102d57aab67a043,ADVANCED_FACE,,,FALSE
824,0ca89e6fd0e1eb086f6afae8a5d88b4bae32c86d,ADVANCED_FACE,,,FALSE
825,5d9705eae9e54c4ded7f374fd415bd9fd5fe262f,ADVANCED_FACE,,,FALSE
826,6be7e9da44baea59dd4388b7b4bb07c471986d23,ADVANCED_FACE,,,FALSE
827,6f24ffd143c1fc2918579a7712941320128c53f7,ADVANCED_FACE,,,FALSE
828,5cbd69e5b7bb87562183a2b648194e4c9d1cdba9,ADVANCED_FACE,,,FALSE
829,2691bb13faa3ab3a2bda0ff38ade23198402610e,ADVANCED_FACE,,,FALSE
830,f424cad9de55a4d7f7cc440eb8e9f2b3744888fb,ADVANCED_FACE,,,FALSE
831,aab3242548f89b40aea0e3421c324da64cc855fb,ADVANCED_FACE,,,FALSE
832,c8fc72562ed0d3f529a3f1742d87c31f49e12584,ADVANCED_FACE,,,FALSE
833,5a3d7ba44b10cd821d334c3b8b2cbf55db18331c,ADVANCED_FACE,,,FALSE
834,6c850d2fb24ab34fb54e46c169205f7d0fb06623,ADVANCED_FACE,,,FALSE
835,39995b40aec886c47777376651ac1cf80066eed6,ADVANCED_FACE,,,FALSE
836,d0955d1fd7615a4c07eb0db01af8e5e038c8906f,ADVANCED_FACE,,,FALSE
837,041cd9f319435e5e03ea7d80591a51a44db41b3b,ADVANCED_FACE,,,FALSE
838,02bf7dabbc49fbfcae8be0ea7f32ed567c5435fb,ADVANCED_FACE,,,FALSE
839,5305871db6f5b6677efdb2799c5a4b64f0e4efcd,ADVANCED_FACE,,,FALSE
840,c4e15b18f9ca8bc157577370245572850db55b83,ADVANCED_FACE,,,FALSE
