file,hash,errors
Schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
Snowdon Towers Sample Architectural_IFC2x3.ifc,4c8aed6516feabd2d0b8a719356cc1c21b802962,0
Snowdon Towers Sample Architectural_IFC4.ifc,960b64bc9d0c19d6d786cc5cdd328b82fae57a45,0
b.ifc,f01d3bb5fa490db7ecaa52d1722ba36fcd159390,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
"ïndex wëird, chars!123.ifc",6b5681730ecaeb99dff764ea82bffbd3c746e163,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,d60f33533d3a9de694691dae5b1379230090b901,0
House Aarburg IFC (1).ifc,808701a893fe30353a4a490a6cc1a9795eee6dbe,0
Remigen_Mo.ifc,ef50f54efa3f1813d9b3830f171f40d1206ba40f,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
MB-Khaya.ifc,41ddeb47338f276c955cdaaa25da94cd3f7b6e9e,0
Stohr - IFC Test.ifc,e85396e8ff724af7d8bd2891aa7f00d588da804e,0
bath-csg-solid.ifc,1db8fc65540463076f97cd36d18ab48a04519cab,0
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
171210AISC_Sculpture_param.ifc,8cdfccee90bb99194a0bbb70447403067148ef6c,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,7cbc53fe1d3fc32ef8c8585caa417e86fedb8a99,0
AC20-FZK-Haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
C20-Institute-Var-2.ifc,6123a15209a87f31f04b9f8f35597a38220620c1,0
FM_ARC_DigitalHub.ifc,578b1c747a9f75cacd7556eae9bb759eea4a3d06,30
ISSUE_005_haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
ISSUE_021_Mini Project.ifc,2757452b231a08873b19b7d574bab254905bedba,0
ISSUE_034_HouseZ.ifc,bb27ce657d7749472c87a57edd37349fa83bf9cd,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,7a49433162e4c9a81dbf2bc38aa8827e32cb93e4,0
ISSUE_068_ARK_NUS_skolebygg.ifc,329a7233452849d17d6382a6dd326d4fb9e17018,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,c052e2af2f384ccf586ef658fc2e2f710be018a3,0
ISSUE_102_M3D-CON-CD.ifc,6f9fa4a94c5f6244be678c2f0922ed0800f72923,1
ISSUE_102_M3D-CON.ifc,f1a5f956e9d1bd99b0b6063446d0d06d18cad27c,0
ISSUE_126_model.ifc,7c705dc6f15d90bc80962da926ae4b82c46b56e4,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,efd5ce0864f93086e4fb41ac7315f481d06fae35,0
ISSUE_159_kleine_Wohnung_R22.ifc,8ea06017cfc178ead691c19f3a346fc57cfa2dcb,12
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,dcaa454309786b03ecd168b97c55d94aecfd61e2,0
IfcOpenHouse_IFC4.ifc,be2da3e8a9f4a1f607b0d8f4832abe77793054e6,0
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,2
Office_A_20110811.ifc,8e71c560acb3c0645821087e66ccced1554c4086,0
S_Office_Integrated Design Archi.ifc,2e70cb816d47ecbfc4c06444a92a63b0f3b52f0c,1
Sample_entities.ifc,e3af7d1c133f9bb3d695b2e882c1f559ee227a2b,0
advanced_model.ifc,182dcaf35111a77109ed013e3adb1adac282afd5,0
dental_clinic.ifc,9fbd090435b7e721179f751a3a907216156b24fa,0
duplex.ifc,e3f035f1b9e52947853d9f2b304e4890111105d6,0
example.ifc,164cb942993652b0cede86643e4764225052751e,0
ifcbridge-model01.ifc,67254d53a5e6558f8863f221aa43481960ad51db,0
schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
tested_sample_project.ifc,aa2bd0a1486e5eb29b3177804ebc81d84d7721be,0
SKYLARK250_design-kit_blocks_detailed.ifc,5151446ac2d951370c711a887791e6ce480aa567,1
supercap.step,e2a3f4045c76d0b45a2e22965d507b3bca8cad6c,0
supercap2.step,65b04a4c94515ae648c86453458cb67ab9d1ec9b,1
supercap3.step,0ea0b7e1b6fdd84c32393877b481c436141e7b7d,1
DSA2.step,3f6f244332c7f1d31626a4022c64e36bd558560f,0
NEMA 23 - 76mm.STEP,d1feda4069b7ef7b3f9145eb89ed6f784bb297e2,1
Arty_Z7.stp,82ce7b40c37d4ce79fc2cf2b3de39cd40de997e2,0
Jetenginestep.stp,4c6aa2922c3a04df6aa88b158bb33b9e3d4d455d,2
driver board.step,26cc9dca8c19eee56877370bc509fcdd827d343b,0
nist_ctc_01_asme1_rd.stp,eb71c87e0d0910f3ba7c2a00ccd3155ebc12883e,0
nist_ctc_02_asme1_rc.stp,b02ef2d83ef9c0801df7a872031901c884907bf9,0
nist_ctc_03_asme1_rc.stp,d199e091f71d095a782c446d71e509a5a88b8e0b,0
nist_ctc_04_asme1_rd.stp,3bdd1cf50f4619ad8ba7830339616461584b1120,1
nist_ctc_05_asme1_rd.stp,1794b1219d15e8a41c8788de9c7175a539fa937e,0
nist_ftc_06_asme1_rd.stp,474862cee14953d3f67e3ecd9897b370ea61089d,1
nist_ftc_07_asme1_rd.stp,808012dfa9ac80a2416ac30a1131cf4d1b4e6107,0
nist_ftc_08_asme1_rc.stp,29736c9815283b55a3ff9c46307edba661e78e10,0
nist_ftc_09_asme1_rd.stp,02247e52313be9983a7c40e77259c260b47706ce,0
nist_ftc_10_asme1_rb.stp,5dc540492dec12a54bb0b28e99bd70385a1dbec2,0
nist_ftc_11_asme1_rb.stp,c5af4c64e2a77b4a2fc87b1d13febad91da3b44d,0
nist_ctc_01_asme1_ap203.stp,5bc8ea1a834e318a1f3ed7174515b5f8ba1c120c,0
nist_ctc_02_asme1_ap203.stp,bfebac160f8ab0cd4266862db00cbd4f8ec9ac3c,0
nist_ctc_03_asme1_ap203.stp,52435b53ff5f3fc1f765889de5ee81e5d6fd883c,0
nist_ctc_04_asme1_ap203.stp,a94d037b2b246133d9a70e9b3f0bb114b763a3db,1
nist_ctc_05_asme1_ap203.stp,b26b897087206408100a5ee7d37b80e45a8d62f5,0
nist_ctc_01_asme1_ap242-e1.stp,37c7405bac4bcf40fc0420b1f5bc48029f89fafc,0
nist_ctc_02_asme1_ap242-e2.stp,162f38afad504ed1d5dfe91ac989175c9ea6d395,0
nist_ctc_03_asme1_ap242-e2.stp,fc5434b9d47ff456ca29fbb8bf6674990d3d3947,0
nist_ctc_04_asme1_ap242-e1.stp,a4071457dc7fb7ac3e57ec698f9a959d25988da6,1
nist_ctc_05_asme1_ap242-e1.stp,fd1431aa4fbf3aa023bfbe99e0bc8e8f522f7d82,0
nist_ftc_06_asme1_ap242-e2.stp,00d138c0a50b5651428525bd4e7f5b3491a29310,0
nist_ftc_07_asme1_ap242-e2.stp,a26c9d0d7c821a484ad21f840198b37cc81939df,0
nist_ftc_08_asme1_ap242-e1-tg.stp,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,4
nist_ftc_08_asme1_ap242-e2.stp,d023ff11ac7fb513d525f7cfe58399b3dcc78032,0
nist_ftc_09_asme1_ap242-e1.stp,0ca87fca895226da594bf63ebf4a5ebb6ef27c08,0
nist_ftc_10_asme1_ap242-e2.stp,d143588865d79120d79e821c8d5269a69d2808ce,0
nist_ftc_11_asme1_ap242-e2.stp,55573cb116ddb046014dd09f5fbe16942d832fc0,3
nist_stc_06_asme1_ap242-e3.stp,4c9b216b9521d999cccf968a95bbcddb429d328d,0
nist_stc_07_asme1_ap242-e3.stp,c72fde46dee7049c1dde6be486c6d3dfcb65545f,0
nist_stc_08_asme1_ap242-e3.stp,9bb37491381e737581ef350e17d3e0789a279a0d,0
nist_stc_09_asme1_ap242-e3.stp,03db2c0a3cda585125b83a94a0357e5f5c6539d6,0
nist_stc_10_asme1_ap242-e2.stp,63d35d0a27c6058219b4f9851f995f28cf4188c3,1
as1-oc-214.stp,f56a1fa9850fb001af7cbbbb29205fc62b1f677c,0
Right_Hand.step,bc1cd7064616e4199677f660a7c3c225b81fde64,0
Assem_gearbox_v4 v3.step,aa48bbd4dac1eda674b6fc7b379bd9f6b7c2b296,0
Equiptment_12mLSyringe.step,d540046addfca52967a592f0acb55efb0b4cd252,0
Equiptment_1mLSyringe.step,ca1f5759bcddcf722935813f02b944499078d5af,0
Equiptment_3mLSyringe.step,550ea00d8fce27f786aa940c703731f4c685883b,0
Equiptment_SyringePumpSystem.step,bb7f63b6a11d2c20ed0eab0ba76a09855c5c54aa,0
Equiptment_UltrasoundProbe.step,283f510f2c815fdfe4986aea46f205402df011bf,0
TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,4d2f74ffbc7a52eb991ea79219f6a41db3df9b1b,0
TestSetup_UltrasoundTransducerScattering.step,67ed77fc809e95f8dbe2f7360117dfea487fd6ca,0
a-gear.step,4f855388413beb3b1c51141da317dfb28c1cdd94,0
a-gear.stp,4f855388413beb3b1c51141da317dfb28c1cdd94,0
create-a-tube.step,fe418e6954d1031eb1a548852ed0a2be65f5e3ac,0
