file,hash,errors
Schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
Snowdon Towers Sample Architectural_IFC2x3.ifc,4c8aed6516feabd2d0b8a719356cc1c21b802962,0
Snowdon Towers Sample Architectural_IFC4.ifc,960b64bc9d0c19d6d786cc5cdd328b82fae57a45,0
b.ifc,f01d3bb5fa490db7ecaa52d1722ba36fcd159390,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
"ïndex wëird, chars!123.ifc",6b5681730ecaeb99dff764ea82bffbd3c746e163,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,d60f33533d3a9de694691dae5b1379230090b901,0
House Aarburg IFC (1).ifc,808701a893fe30353a4a490a6cc1a9795eee6dbe,0
Remigen_Mo.ifc,ef50f54efa3f1813d9b3830f171f40d1206ba40f,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
MB-Khaya.ifc,41ddeb47338f276c955cdaaa25da94cd3f7b6e9e,0
Stohr - IFC Test.ifc,e85396e8ff724af7d8bd2891aa7f00d588da804e,0
bath-csg-solid.ifc,1db8fc65540463076f97cd36d18ab48a04519cab,0
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
171210AISC_Sculpture_param.ifc,8cdfccee90bb99194a0bbb70447403067148ef6c,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,7cbc53fe1d3fc32ef8c8585caa417e86fedb8a99,0
AC20-FZK-Haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
C20-Institute-Var-2.ifc,6123a15209a87f31f04b9f8f35597a38220620c1,0
FM_ARC_DigitalHub.ifc,13b69e351076b6bfaa24d567c9efcdf251f25a18,30
ISSUE_005_haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
ISSUE_021_Mini Project.ifc,2757452b231a08873b19b7d574bab254905bedba,0
ISSUE_034_HouseZ.ifc,bb27ce657d7749472c87a57edd37349fa83bf9cd,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,7a49433162e4c9a81dbf2bc38aa8827e32cb93e4,0
ISSUE_068_ARK_NUS_skolebygg.ifc,329a7233452849d17d6382a6dd326d4fb9e17018,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,c052e2af2f384ccf586ef658fc2e2f710be018a3,0
ISSUE_102_M3D-CON-CD.ifc,6f9fa4a94c5f6244be678c2f0922ed0800f72923,1
ISSUE_102_M3D-CON.ifc,f1a5f956e9d1bd99b0b6063446d0d06d18cad27c,0
ISSUE_126_model.ifc,7c705dc6f15d90bc80962da926ae4b82c46b56e4,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,efd5ce0864f93086e4fb41ac7315f481d06fae35,0
ISSUE_159_kleine_Wohnung_R22.ifc,03a8e3e297789ec02259b52e7e1cadd287c91eb7,12
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,dcaa454309786b03ecd168b97c55d94aecfd61e2,0
IfcOpenHouse_IFC4.ifc,be2da3e8a9f4a1f607b0d8f4832abe77793054e6,0
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,2
Office_A_20110811.ifc,8e71c560acb3c0645821087e66ccced1554c4086,0
S_Office_Integrated Design Archi.ifc,2e70cb816d47ecbfc4c06444a92a63b0f3b52f0c,1
Sample_entities.ifc,e3af7d1c133f9bb3d695b2e882c1f559ee227a2b,0
advanced_model.ifc,182dcaf35111a77109ed013e3adb1adac282afd5,0
dental_clinic.ifc,9fbd090435b7e721179f751a3a907216156b24fa,0
duplex.ifc,e3f035f1b9e52947853d9f2b304e4890111105d6,0
example.ifc,164cb942993652b0cede86643e4764225052751e,0
ifcbridge-model01.ifc,67254d53a5e6558f8863f221aa43481960ad51db,0
schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
tested_sample_project.ifc,aa2bd0a1486e5eb29b3177804ebc81d84d7721be,0
SKYLARK250_design-kit_blocks_detailed.ifc,5151446ac2d951370c711a887791e6ce480aa567,1
supercap.step,0dd026e87579dfafa76692f82a55dc270a09c939,0
supercap2.step,cb1070f1d0d982d517b80c49fc1adbbf66af584a,0
supercap3.step,c63ba04881448da9bdac6e60ae9e23b41625b3e0,0
DSA2.step,3f6f244332c7f1d31626a4022c64e36bd558560f,0
NEMA 23 - 76mm.STEP,e61bae216166446ef6bfa4aaeeb4c10f1677c92a,1
Arty_Z7.stp,5830921efb2f1ab8f67bafe2abc997ab6195811b,1
Jetenginestep.stp,3ba00150c083b9946d930ee57a988795da9ae129,2
driver board.step,dc487d6bb56a24d6988e8501136635e4ea7ff139,0
nist_ctc_01_asme1_rd.stp,be2ac100641f51a8338026cd4b4177525d1aa864,0
nist_ctc_02_asme1_rc.stp,5152f58b4c25e2ddc4d49f992f95ca5f0c885175,0
nist_ctc_03_asme1_rc.stp,52b302dfd65096f15d40f94fca0ccac57c7e7d48,0
nist_ctc_04_asme1_rd.stp,bc4b03eaa4193707a8206b0d26926dc4b32626f6,1
nist_ctc_05_asme1_rd.stp,0723dc2fe2d3826c3f15001bd54a55666f303852,0
nist_ftc_06_asme1_rd.stp,c7a650a4f6acca83ffbd911c633d50db002dbe5a,0
nist_ftc_07_asme1_rd.stp,900f60f5f80390aa1e283da0abca238f20d87cbc,0
nist_ftc_08_asme1_rc.stp,424070eca7a778759f67393991cdfc87263f527a,1
nist_ftc_09_asme1_rd.stp,3eb9630874dbb10eb9c6aa7b2f6e7ae539c37fcf,0
nist_ftc_10_asme1_rb.stp,da4f830130684eb34a80abd1ebed4545a58698aa,0
nist_ftc_11_asme1_rb.stp,27f6b7db6ccb45bacfbfe5a709af5f480547d4ff,0
nist_ctc_01_asme1_ap203.stp,005473dc984ccb10514b34894abd5e6662057ba6,0
nist_ctc_02_asme1_ap203.stp,544269028889eb980e0b6be54d2614b35eccc88c,0
nist_ctc_03_asme1_ap203.stp,6e33b483d3de901019260b8cf2cbedc73d00785c,0
nist_ctc_04_asme1_ap203.stp,3bbbce734fcacff2d1d176f09e81888f06cd8874,0
nist_ctc_05_asme1_ap203.stp,bc2b4ce6b6f77717acfc74846378f52ec460c26a,0
nist_ctc_01_asme1_ap242-e1.stp,0fae6278028f6d17dbb0d10e3bde4cc52190f8b8,0
nist_ctc_02_asme1_ap242-e2.stp,4b048cabdc25e1b0a98d5601399d75844463f39b,0
nist_ctc_03_asme1_ap242-e2.stp,5866afe8ee91bcdf0666e87780736aa6ab2b10c7,0
nist_ctc_04_asme1_ap242-e1.stp,42c5c61c9af094b7644a0bac5cccf4e6f3a6c9ca,0
nist_ctc_05_asme1_ap242-e1.stp,4b6112d227b0a34580bbc4a3ea8a8ac84e0ebd6d,0
nist_ftc_06_asme1_ap242-e2.stp,1271aa22a5f4698e0069f4b7561a9be7a225eb80,0
nist_ftc_07_asme1_ap242-e2.stp,fc8ea426a1450d62aa62e96430c6ad830e091f6d,0
nist_ftc_08_asme1_ap242-e1-tg.stp,4b4ad08317a33c1e3275453b4eafa3f070598f15,3
nist_ftc_08_asme1_ap242-e2.stp,cf75d597d29bb7bc17ee7caaae1b9e84e6c5ace3,0
nist_ftc_09_asme1_ap242-e1.stp,383dac985dddba78608a9a4a5e0f09958787cc60,0
nist_ftc_10_asme1_ap242-e2.stp,e5310bdc446f0688c4f6d9e7acd5df113fccf7b6,0
nist_ftc_11_asme1_ap242-e2.stp,dac09007684c395465fb1f03ddd82ce0238eb035,3
nist_stc_06_asme1_ap242-e3.stp,25a66a7d3cdf11c9479d4a9948887222f2f7880a,0
nist_stc_07_asme1_ap242-e3.stp,ccbb215512139f83d27fd3baec1ce493ea823b63,1
nist_stc_08_asme1_ap242-e3.stp,f7679735c4a48e898cd2d018bbbbe02d28ebd85c,0
nist_stc_09_asme1_ap242-e3.stp,e2900f7f1292983dfa4cebe1ee395b77fe5be2ff,0
nist_stc_10_asme1_ap242-e2.stp,0834da7e047be2ea3f4e68afe8a928b34920beee,0
as1-oc-214.stp,edc99dea7070205c2b22314303aa64aac9dddd16,0
Right_Hand.step,a4d3af4d314872c01008a0beeb8d8b5d45df0fe1,0
Assem_gearbox_v4 v3.step,4988044bcdababb3ea7217acf7edfd98821309cc,0
Equiptment_12mLSyringe.step,bdf1c79e9b79825f8cbf0615f28da0c1139658b5,0
Equiptment_1mLSyringe.step,53cac4d2440dcf6d65919e5fe5e439fbd8e83707,0
Equiptment_3mLSyringe.step,11d50e9ceff16652f858077f47cb3ddf24475704,0
Equiptment_SyringePumpSystem.step,2305a99880fea44402b1f02bb3184729b1a4c46d,0
Equiptment_UltrasoundProbe.step,cf3930abed2a7d0542bc6776ec9bbcb12ef73df2,0
TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,5e7ca2aeaea28b79fe61823d0639a40d04b50735,0
TestSetup_UltrasoundTransducerScattering.step,fa7ce06c8fae1f89301deb9865c93bc507f75cec,0
a-gear.step,e1cfaee3f752457dd53ce3f1ceef8c2ac40b135d,0
a-gear.stp,e1cfaee3f752457dd53ce3f1ceef8c2ac40b135d,0
create-a-tube.step,93651dd2c78a910a8a5370aa1384fd5d1e413f3a,0
