file,hash,errors
Schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
Snowdon Towers Sample Architectural_IFC2x3.ifc,4c8aed6516feabd2d0b8a719356cc1c21b802962,0
Snowdon Towers Sample Architectural_IFC4.ifc,960b64bc9d0c19d6d786cc5cdd328b82fae57a45,0
b.ifc,f01d3bb5fa490db7ecaa52d1722ba36fcd159390,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
"ïndex wëird, chars!123.ifc",6b5681730ecaeb99dff764ea82bffbd3c746e163,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,d60f33533d3a9de694691dae5b1379230090b901,0
House Aarburg IFC (1).ifc,808701a893fe30353a4a490a6cc1a9795eee6dbe,0
Remigen_Mo.ifc,ef50f54efa3f1813d9b3830f171f40d1206ba40f,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
MB-Khaya.ifc,41ddeb47338f276c955cdaaa25da94cd3f7b6e9e,0
Stohr - IFC Test.ifc,e85396e8ff724af7d8bd2891aa7f00d588da804e,0
bath-csg-solid.ifc,1db8fc65540463076f97cd36d18ab48a04519cab,0
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
171210AISC_Sculpture_param.ifc,8cdfccee90bb99194a0bbb70447403067148ef6c,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,7cbc53fe1d3fc32ef8c8585caa417e86fedb8a99,0
AC20-FZK-Haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
C20-Institute-Var-2.ifc,6123a15209a87f31f04b9f8f35597a38220620c1,0
FM_ARC_DigitalHub.ifc,554eaa516e688054d42a7d0cf0ec07d73fe4e167,30
ISSUE_005_haus.ifc,2bd7fa094862680d08890ec30c043e422b9fd553,0
ISSUE_021_Mini Project.ifc,2757452b231a08873b19b7d574bab254905bedba,0
ISSUE_034_HouseZ.ifc,bb27ce657d7749472c87a57edd37349fa83bf9cd,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,7a49433162e4c9a81dbf2bc38aa8827e32cb93e4,0
ISSUE_068_ARK_NUS_skolebygg.ifc,329a7233452849d17d6382a6dd326d4fb9e17018,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,c052e2af2f384ccf586ef658fc2e2f710be018a3,0
ISSUE_102_M3D-CON-CD.ifc,6f9fa4a94c5f6244be678c2f0922ed0800f72923,1
ISSUE_102_M3D-CON.ifc,f1a5f956e9d1bd99b0b6063446d0d06d18cad27c,0
ISSUE_126_model.ifc,7c705dc6f15d90bc80962da926ae4b82c46b56e4,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,efd5ce0864f93086e4fb41ac7315f481d06fae35,0
ISSUE_159_kleine_Wohnung_R22.ifc,173bf0f3c9babb2d0b00965f5ba16a0cb7da34d9,12
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,dcaa454309786b03ecd168b97c55d94aecfd61e2,0
IfcOpenHouse_IFC4.ifc,be2da3e8a9f4a1f607b0d8f4832abe77793054e6,0
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,2
Office_A_20110811.ifc,8e71c560acb3c0645821087e66ccced1554c4086,0
S_Office_Integrated Design Archi.ifc,2e70cb816d47ecbfc4c06444a92a63b0f3b52f0c,1
Sample_entities.ifc,e3af7d1c133f9bb3d695b2e882c1f559ee227a2b,0
advanced_model.ifc,182dcaf35111a77109ed013e3adb1adac282afd5,0
dental_clinic.ifc,9fbd090435b7e721179f751a3a907216156b24fa,0
duplex.ifc,e3f035f1b9e52947853d9f2b304e4890111105d6,0
example.ifc,164cb942993652b0cede86643e4764225052751e,0
ifcbridge-model01.ifc,67254d53a5e6558f8863f221aa43481960ad51db,0
schependomlaan.ifc,322f7fb32510b65ca812b50db1fe153113f51bd7,0
tested_sample_project.ifc,aa2bd0a1486e5eb29b3177804ebc81d84d7721be,0
SKYLARK250_design-kit_blocks_detailed.ifc,5151446ac2d951370c711a887791e6ce480aa567,1
supercap.step,29d900b4107b8c500281c09f8b4f99e7a2699d31,0
supercap2.step,99a97dd1f9c318aafe92c29523c4e90340cdd0b6,0
supercap3.step,45e0e715868a1dc7b65af422680ec6f2c706899d,0
DSA2.step,3f6f244332c7f1d31626a4022c64e36bd558560f,0
NEMA 23 - 76mm.STEP,f999a2c6d43cacf90b4aaa64dc907c4cef209e0e,1
Arty_Z7.stp,4c8d8e5df5c2c0c3bf9aa1d265ec82982aa9696f,0
Jetenginestep.stp,ef353e2d67d1956be0edb529b916cebd928f5543,2
driver board.step,26cc9dca8c19eee56877370bc509fcdd827d343b,0
nist_ctc_01_asme1_rd.stp,eb71c87e0d0910f3ba7c2a00ccd3155ebc12883e,0
nist_ctc_02_asme1_rc.stp,75789ab13e1a44d9abf9b311dbe5538f77bec1a8,0
nist_ctc_03_asme1_rc.stp,1c9100e78129ff4314bbad932e32f96443a07794,0
nist_ctc_04_asme1_rd.stp,e1b6ba1237428a04d5c228df91e072f1c8485d85,0
nist_ctc_05_asme1_rd.stp,c94ded082052f3b5bf84fc05ca29c5fc5da41add,0
nist_ftc_06_asme1_rd.stp,90c81d86701ff96c4e666d11a99f979044be4287,0
nist_ftc_07_asme1_rd.stp,8d92d9e91e7a0abb8820d1049fbfc1f951a60ebc,0
nist_ftc_08_asme1_rc.stp,4700de8e5f5fe4202849c07c827c0b8748a80cbf,0
nist_ftc_09_asme1_rd.stp,02247e52313be9983a7c40e77259c260b47706ce,0
nist_ftc_10_asme1_rb.stp,e780c9f311def38268064200b5d678861cfeff8c,0
nist_ftc_11_asme1_rb.stp,c5af4c64e2a77b4a2fc87b1d13febad91da3b44d,0
nist_ctc_01_asme1_ap203.stp,5bc8ea1a834e318a1f3ed7174515b5f8ba1c120c,0
nist_ctc_02_asme1_ap203.stp,027f91a05412acedfdbe802f92008afb84703236,0
nist_ctc_03_asme1_ap203.stp,78af9cb33017929ca0092cc4e3d76e8e58d0bd8f,0
nist_ctc_04_asme1_ap203.stp,13824db33ad5e3d797ab09ba29ddc8fd6f414686,0
nist_ctc_05_asme1_ap203.stp,74916f6515e24a40467fed4f919ba39ea00347a4,0
nist_ctc_01_asme1_ap242-e1.stp,37c7405bac4bcf40fc0420b1f5bc48029f89fafc,0
nist_ctc_02_asme1_ap242-e2.stp,35df870d36e46b038fa0aa06872a479ef17192b8,0
nist_ctc_03_asme1_ap242-e2.stp,fc5434b9d47ff456ca29fbb8bf6674990d3d3947,0
nist_ctc_04_asme1_ap242-e1.stp,1f72f0c806ee7dab3e992685ea293bd08c032cdc,0
nist_ctc_05_asme1_ap242-e1.stp,46c88f7a554052c6204247c0c8e4095b34e248d6,0
nist_ftc_06_asme1_ap242-e2.stp,c79520b2049c68340c4722a866a43c19fa69ba33,0
nist_ftc_07_asme1_ap242-e2.stp,ac8405fb308faeea625bca5c8f3d1f4045c7a2da,0
nist_ftc_08_asme1_ap242-e1-tg.stp,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,4
nist_ftc_08_asme1_ap242-e2.stp,d023ff11ac7fb513d525f7cfe58399b3dcc78032,0
nist_ftc_09_asme1_ap242-e1.stp,0ca87fca895226da594bf63ebf4a5ebb6ef27c08,0
nist_ftc_10_asme1_ap242-e2.stp,68c36b3e6e4bb3feb5a1f0b83883aa1963a96f8a,0
nist_ftc_11_asme1_ap242-e2.stp,398f4e1ffb37102981572cebe342020f1e06cee3,3
nist_stc_06_asme1_ap242-e3.stp,4c9b216b9521d999cccf968a95bbcddb429d328d,0
nist_stc_07_asme1_ap242-e3.stp,562285c076479de56bd023d22d161ab4a94c2246,0
nist_stc_08_asme1_ap242-e3.stp,9bb37491381e737581ef350e17d3e0789a279a0d,0
nist_stc_09_asme1_ap242-e3.stp,03db2c0a3cda585125b83a94a0357e5f5c6539d6,0
nist_stc_10_asme1_ap242-e2.stp,55dcd542c7bccb48e9242d3bcbc7204267141186,0
as1-oc-214.stp,489ac3c075dcf5409bea5820a89e34d19e28eb12,0
Right_Hand.step,fc3edfc1a1c0c428a2dbc8c70f852ddb6c0c90e0,0
Assem_gearbox_v4 v3.step,63947805b667450ccc7cf0e1be5060dce50ba519,0
Equiptment_12mLSyringe.step,d540046addfca52967a592f0acb55efb0b4cd252,0
Equiptment_1mLSyringe.step,ca1f5759bcddcf722935813f02b944499078d5af,0
Equiptment_3mLSyringe.step,550ea00d8fce27f786aa940c703731f4c685883b,0
Equiptment_SyringePumpSystem.step,bb7f63b6a11d2c20ed0eab0ba76a09855c5c54aa,0
Equiptment_UltrasoundProbe.step,be45f8becd0649e12c38e451bbe4312959be9a40,0
TestSetup_SimulatedSkull_WavePattern_4mmOffset_2mmAmplitude_10mmTall.step,4d2f74ffbc7a52eb991ea79219f6a41db3df9b1b,0
TestSetup_UltrasoundTransducerScattering.step,f99b0c9301d140f8025e3d669f35a638353551ee,0
a-gear.step,04094e332f71a8ad6adf09d0776e6d1732260866,0
a-gear.stp,04094e332f71a8ad6adf09d0776e6d1732260866,0
create-a-tube.step,fe418e6954d1031eb1a548852ed0a2be65f5e3ac,0
