file,hash,errors
Schependomlaan.ifc,e828addd276fd53f72e1331a66d2c0e49f1c7748,0
b.ifc,bc6e1bcbfe88f5e3d7c48dcbddeb52b8d543c602,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
"ïndex wëird, chars!123.ifc",6b5681730ecaeb99dff764ea82bffbd3c746e163,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,32a14adebc8dcff415a427159a36aacc33f6c791,0
Remigen_Mo.ifc,6c28177153b556db0e2b29ffa7af23d3b3c63de6,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
bath-csg-solid.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,3
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,caf1904fa0ea73b4ab0122472640b6840586cd15,0
171210AISC_Sculpture_param.ifc,10e6d5693dc3475f5efa9f1e6fab769e2f655cce,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,4703be527cd87d0c097003f9058a0cf62467a30d,0
sp-231MB.ifc,81903e58248964e1d66e83b0917369b294e88feb,1
AC20-FZK-Haus.ifc,caf1904fa0ea73b4ab0122472640b6840586cd15,0
C20-Institute-Var-2.ifc,75ec0967e0972b5c409fc30e88f99fef58b76abb,0
FM_ARC_DigitalHub.ifc,a8beb9b7cbf8f34365820ec2abbd35ec65cddbd5,0
ISSUE_005_haus.ifc,caf1904fa0ea73b4ab0122472640b6840586cd15,0
ISSUE_021_Mini Project.ifc,23e49d991c8bcb8813f98273b858662869011388,0
ISSUE_034_HouseZ.ifc,96c6e7e160bac6bb6a92f42da4114574bc2a7929,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,ed2b363e15defcf2e9aa2e2108c509ee997fc4fd,0
ISSUE_068_ARK_NUS_skolebygg.ifc,c444d6a95853aeccaa85efc5f1942f844e82ebd1,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,0ce173b59ba32f5e9826a44622145ce31389996b,0
ISSUE_102_M3D-CON-CD.ifc,663aa295204e361e08bd7e2637a6e659bf3e8f20,2
ISSUE_102_M3D-CON.ifc,f632b68c6f55facd523b7b5e9ef2bff132fc5577,0
ISSUE_126_model.ifc,8d3675f6580a463bbf4a2f16f71c71c11105ed0c,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,20bc313c0e17d88547bf35a161b51102f63d55cd,0
ISSUE_159_kleine_Wohnung_R22.ifc,236f7836218281d50a82b04e01170cc3b7f78d13,0
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,8e3f4a0ae77df5399401b7ecf2ceca70e8247f2c,0
IfcOpenHouse_IFC4.ifc,0e04b97bdc4699fb388cc257184a8cf00db0e178,0
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,1
Office_A_20110811.ifc,2ef07f759e8931daeec17731190616924df3560b,0
S_Office_Integrated Design Archi.ifc,5f5e878dc163eda2c682e8cc57a356f0253d97f4,1
Sample_entities.ifc,e3af7d1c133f9bb3d695b2e882c1f559ee227a2b,0
advanced_model.ifc,9bc9a11e1b17bfbc13eb29fe31271c8c60742b30,0
dental_clinic.ifc,b6f76896f561eb94db87051b8502f6a35b0f7cec,0
duplex.ifc,9e55dbbd433f49c67d33f6a2dccaea2cf0380734,0
example.ifc,e81df9bb56895e5def2a59beeb63fa16069ff4a2,0
ifcbridge-model01.ifc,ad613752f2f407a4a2cff487e95269c0b28cb685,1
schependomlaan.ifc,e828addd276fd53f72e1331a66d2c0e49f1c7748,0
tested_sample_project.ifc,addcc01f3f4d38d85eaa09923a9d1fbfd963312f,0
SKYLARK250_design-kit_blocks_detailed.ifc,b2f80bb734791aa0cb77e1859c8f9feb0c341178,1
