file,hash,errors
Schependomlaan.ifc,128d24314c2e941494783146a43b455de9c22129,0
Snowdon Towers Sample Architectural_IFC2x3.ifc,2313d8ad05b6d8781f52735d966533e6a56b91e0,0
Snowdon Towers Sample Architectural_IFC4.ifc,4c48d469b3601f00b832ae3e26734f9d5b9f1aec,0
b.ifc,88e6921ead17a76b856479c4e2935e62ac2cff0e,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
"ïndex wëird, chars!123.ifc",6b5681730ecaeb99dff764ea82bffbd3c746e163,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,9860481f1850586de72c9b1a691ad274d7a260e3,0
House Aarburg IFC (1).ifc,aff223d6a88607f7ea9d6c78b2bc300e930a1808,0
Remigen_Mo.ifc,6c28177153b556db0e2b29ffa7af23d3b3c63de6,0
index.ifc,6b5681730ecaeb99dff764ea82bffbd3c746e163,0
MB-Khaya.ifc,3cbce8d2f6aa1bc0d3cdef3d83c74cf0031768c1,0
Stohr - IFC Test.ifc,e7c70c98bb6d6e354a8509caec98c93c34b667d0,0
bath-csg-solid.ifc,1db8fc65540463076f97cd36d18ab48a04519cab,0
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,b3397dbed64e82836443cd01cd9d6ac3dc0a50dc,0
171210AISC_Sculpture_param.ifc,8cdfccee90bb99194a0bbb70447403067148ef6c,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,45200bf7650a6a4a7b9fb6a9a6773b166602ac27,0
AC20-FZK-Haus.ifc,b3397dbed64e82836443cd01cd9d6ac3dc0a50dc,0
C20-Institute-Var-2.ifc,0b3f465d3fc52a0b3d37251fb5cc5b15089b5004,0
FM_ARC_DigitalHub.ifc,dcf462780c6babfe818c80bb5dce06a60068998e,0
ISSUE_005_haus.ifc,b3397dbed64e82836443cd01cd9d6ac3dc0a50dc,0
ISSUE_021_Mini Project.ifc,0ed65b7d2f0aa9f1c6c90523b068e8d7b9e38c4d,0
ISSUE_034_HouseZ.ifc,61cd0878bda18be1d837943e21bb4267bbc03d22,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,7a49433162e4c9a81dbf2bc38aa8827e32cb93e4,0
ISSUE_068_ARK_NUS_skolebygg.ifc,0d56eddd989954fd73613662d73e9c66128ae8eb,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,2
ISSUE_102_M3D-CON-CD.ifc,f59ba23281d0b4d2f645f18a08e5532eea220c3c,0
ISSUE_102_M3D-CON.ifc,f632b68c6f55facd523b7b5e9ef2bff132fc5577,0
ISSUE_126_model.ifc,19ddac5c422d87b09e9e785858c5219ebe58efcb,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,e90e6fe248a86b87d9ab15b079460401f8ff2644,0
ISSUE_159_kleine_Wohnung_R22.ifc,98f891ce317fb1af5a74ea1b6b6c326d13816ce7,5
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,dcaa454309786b03ecd168b97c55d94aecfd61e2,0
IfcOpenHouse_IFC4.ifc,be2da3e8a9f4a1f607b0d8f4832abe77793054e6,0
