file,hash,errors
Schependomlaan.ifc,50bdf1fc05f922e9e2b0560e661b2e0a17ee09ff,0
b.ifc,1d973db83787ec0675a1e2e70f4c470070ee5dcb,0
index.ifc,2627a3540ced255aea4702d5d81ee9e85d92273e,0
"ïndex wëird, chars!123.ifc",2627a3540ced255aea4702d5d81ee9e85d92273e,0
240115_CC.Des.2023.CH-P06-Haus Aarburg.ifc,c2b4579910fc487729b4b59693e97d96031866d5,0
Remigen_Mo.ifc,21556d526757bf7889c0fadd39dceb1136c7d137,0
index.ifc,2627a3540ced255aea4702d5d81ee9e85d92273e,0
bath-csg-solid.ifc,bfbf8a036cd1caa2356c265314ec3dbf9296997e,3
box.ifc,e174f273e04f3de7e047639c42ed91d768ea7153,0
haus.ifc,72c2ab2d02d5544c620c3ff259b906a62dcdbed5,0
171210AISC_Sculpture_param.ifc,676eb361ff70d78beda44aaf484762a234e8cada,0
20160125Trapelo - Existing-Trapelo_Design_Intent.ifc,be9edc178b6acebf302658580d39a40fcde70c2a,0
AC20-FZK-Haus.ifc,72c2ab2d02d5544c620c3ff259b906a62dcdbed5,0
C20-Institute-Var-2.ifc,a2f648aa5cfdbf7ce4fe716fb748bb4baf8daa4c,0
FM_ARC_DigitalHub.ifc,83a3d563f5e8959eb7cfe758790252fd76506ab0,0
ISSUE_005_haus.ifc,72c2ab2d02d5544c620c3ff259b906a62dcdbed5,0
ISSUE_021_Mini Project.ifc,921d751347d263adddb712f1da1fa81f776dfd09,0
ISSUE_034_HouseZ.ifc,04d841c224d9ecb8a8755d7c83686e923f366332,1
ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,c75ea52d3a2d47501a52ba62b782b7046cd25693,0
ISSUE_068_ARK_NUS_skolebygg.ifc,0e6ecef97f1f6961825c8f634aeb7bdbf2640a18,0
ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,6e2985a9f59e22bc02a73d8eba6c095a9d24783c,0
ISSUE_102_M3D-CON-CD.ifc,663aa295204e361e08bd7e2637a6e659bf3e8f20,2
ISSUE_102_M3D-CON.ifc,f632b68c6f55facd523b7b5e9ef2bff132fc5577,0
ISSUE_126_model.ifc,d4900ea784a3eeeb47b9507677146eafa8ca705c,1
ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc,1a1bc256a917c03c39c3302fe9e80527b7da25cc,0
ISSUE_159_kleine_Wohnung_R22.ifc,192b419a0056543327b843c798dde8482bb2b26f,0
ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc,59b775031be84d4a9d0a02ba29b4a76d209c5b4d,0
IfcOpenHouse_IFC4.ifc,7f9220eb931b14492b956e633937a7f55b8abe7a,0
KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc,ed4b355a6bc5a51eebb0fdf943bfdbaf08ac5305,1
Office_A_20110811.ifc,8483ecfac749d1d948918aeb14b147723d80f7dd,0
S_Office_Integrated Design Archi.ifc,c1fa793e7627a82c5a609a46db3a3631152c474c,1
Sample_entities.ifc,4279daca04bb8c9c9903dc827d166e4654dd4557,0
advanced_model.ifc,623906eba2e7087681a389ac2b8f6858c1b3a001,0
dental_clinic.ifc,eeed793430cb2a68ede88cbf629547c8c00df81d,0
duplex.ifc,00612e7ba9608a79ab428e4ccd06749f0629aa3d,0
example.ifc,0e2113956f24aba9d47a45e5195f81e7064044d0,0
ifcbridge-model01.ifc,9fcaf6cadab076e0ae720873089d769eff6fbc5f,1
schependomlaan.ifc,50bdf1fc05f922e9e2b0560e661b2e0a17ee09ff,0
tested_sample_project.ifc,0123478b6671db5c43fb855e4402ee8c641ae2ee,0
SKYLARK250_design-kit_blocks_detailed.ifc,3272e02d5b0a11caf48e3bcf3c70a6a6d6ea0c7c,1
