ID,Hash,Type,Operand 1,Operand2,Void
19698,2eb084d986c4d5a228ff0e3029b873c421252757,MANIFOLD_SOLID_BREP,,,FALSE
19699,e43ea0edab40f48dedbb65d19eb4451c78630fe4,MANIFOLD_SOLID_BREP,,,FALSE
19700,7ca191210417ab44207f6d0850c1b791290a41c0,MANIFOLD_SOLID_BREP,,,FALSE
19701,467938c0b8fdc081eaea02d7b772a56fe07b0d16,MANIFOLD_SOLID_BREP,,,FALSE
19702,f217c33051b1feafe8123f0a94d93dc28bd983e4,MANIFOLD_SOLID_BREP,,,FALSE
19703,bdecf2f52384a00639b61dc2e54198882c235dc9,MANIFOLD_SOLID_BREP,,,FALSE
19704,52418d11139f40eff0e79a0666e49b5884821eaa,MANIFOLD_SOLID_BREP,,,FALSE
19705,7e71ff712070ed8cb7c0c23dd82e1d41b4fbfe88,MANIFOLD_SOLID_BREP,,,FALSE
19706,640d9e750b1d326a94740f05a936d50e83f37dfb,MANIFOLD_SOLID_BREP,,,FALSE
19707,fa81425ef0b3d91a03a68a2e2a08ecb9cce13599,MANIFOLD_SOLID_BREP,,,FALSE
19708,d5537e50f4d6a598a5d2ed63e051fb0b83935768,MANIFOLD_SOLID_BREP,,,FALSE
19709,0ddc8578b22e93bf199e5694fb5cde23e8befaf0,MANIFOLD_SOLID_BREP,,,FALSE
19710,c3620ea47332c6806fac449693d7d9a1e5168ad1,MANIFOLD_SOLID_BREP,,,FALSE
19711,3ab2680f7a6d9b03da64ed7d09d325ca176213b0,MANIFOLD_SOLID_BREP,,,FALSE
19712,304ed3416cafa4d366d01a794715eb888f572280,MANIFOLD_SOLID_BREP,,,FALSE
19713,5831aa514988de0150b221d5b830c100cea2e86f,MANIFOLD_SOLID_BREP,,,FALSE
19714,4ef4bdb8ccd9385218f5d85e94f9632abc28ee29,MANIFOLD_SOLID_BREP,,,FALSE
19715,9d3fe4075571a82074d7e61d57e4bcaaffb034dc,MANIFOLD_SOLID_BREP,,,FALSE
19716,00af4cf1be61133b673c0946e3739b2f26b2ad03,MANIFOLD_SOLID_BREP,,,FALSE
19717,9ece30da276aeac6064036a8ed5319b4c60ddc90,MANIFOLD_SOLID_BREP,,,FALSE
19718,aaf1247239483018fd1fb8a786a56492230ee5a9,MANIFOLD_SOLID_BREP,,,FALSE
19719,683b4e3ed5c422752756c9ca225bdd125ec70653,MANIFOLD_SOLID_BREP,,,FALSE
19720,513c0a0f781aaa8f05ed2133dd4d8fe9defbca0c,MANIFOLD_SOLID_BREP,,,FALSE
19721,ca8a2af81d756ade1be25fb52d9471d7584ab5df,MANIFOLD_SOLID_BREP,,,FALSE
19722,e577efbf01b4565095f6e37f55bb6b886a6df5a9,MANIFOLD_SOLID_BREP,,,FALSE
19723,0f49584f74c99878052f32cc8f9aefc1886f60d1,MANIFOLD_SOLID_BREP,,,FALSE
19724,3b6220bd186d3d231a66ead28dd6c247346ed3fa,MANIFOLD_SOLID_BREP,,,FALSE
19725,c73061f3fd24b46018b13d01724a80c5489f20de,MANIFOLD_SOLID_BREP,,,FALSE
19726,ee57117345132fb6d8655dbb2ef231e50142870d,MANIFOLD_SOLID_BREP,,,FALSE
