ID,Hash,Type,Operand 1,Operand2,Void
337,9feaa741e784ae37f838729e856d8644589b90c8,B_SPLINE_CURVE_WITH_KNOTS,,,
338,56d5096447bde49b928a06f27ea1c8e6cc57bd3e,B_SPLINE_CURVE_WITH_KNOTS,,,
345,ed968e75c24d21e2b08d3c6f0e6c3b0184c3dd89,B_SPLINE_CURVE_WITH_KNOTS,,,
346,0025d0f98df11f326ff6b7cc8690dbef2ab0e018,B_SPLINE_CURVE_WITH_KNOTS,,,
554,35337a5e7223f535ab6d1e1e3deda076a8d771e8,B_SPLINE_CURVE_WITH_KNOTS,,,
563,cec50b8d19e9014f2913bc46ece35d67e6f17319,B_SPLINE_CURVE_WITH_KNOTS,,,
564,a9247ca6b1ec26134e6b57cde9a776d0c0da8981,B_SPLINE_CURVE_WITH_KNOTS,,,
565,dfd6f2eae07aa7df7000df0095f59c8f07ea926e,B_SPLINE_CURVE_WITH_KNOTS,,,
566,58877cfebb77911cd9b4252d85a9f9d57344125c,B_SPLINE_CURVE_WITH_KNOTS,,,
598,3073678914585550592ca25a399400c1bc90ab17,B_SPLINE_CURVE_WITH_KNOTS,,,
19698,56050ac296fe47c43d69184b9b3c2b50d42c9408,MANIFOLD_SOLID_BREP,,,FALSE
19699,43a4a46c162024c9e808916465bf2f9241bcca1b,MANIFOLD_SOLID_BREP,,,FALSE
19700,46ef53ef03c63f11147d57445b61ea0bf9b505da,MANIFOLD_SOLID_BREP,,,FALSE
19701,0f5f77008bd433f2388fad003dd11616d1c5839a,MANIFOLD_SOLID_BREP,,,FALSE
19702,e13b073cb958cedf343a4cdf33d663552749131f,MANIFOLD_SOLID_BREP,,,FALSE
19703,5e925c6d6725610e061a83ed951449ea7db4f5ff,MANIFOLD_SOLID_BREP,,,FALSE
19704,7ead59d8f1c6628ba3b1f4a19e3cf0f3f0caa8bb,MANIFOLD_SOLID_BREP,,,FALSE
19705,266a7e607d44bd4d0c7743c65a8656b675cb02ed,MANIFOLD_SOLID_BREP,,,FALSE
19706,2e6c940fb1b14b12d9b7a1a3e55013637996d183,MANIFOLD_SOLID_BREP,,,FALSE
19707,f13f48e93ed63fdbb60b54bd87df25f48b51217e,MANIFOLD_SOLID_BREP,,,FALSE
19708,62b1449215adbc95a295b8420e3afe73e3de065b,MANIFOLD_SOLID_BREP,,,FALSE
19709,0c518ca41440ce2eab55a40a6d4db7043f99719c,MANIFOLD_SOLID_BREP,,,FALSE
19710,e38c9754a6bd53f0b6b709530b8c3c937dad8e32,MANIFOLD_SOLID_BREP,,,FALSE
19711,41806639d65d110b86e45891eed2bde6280f3d33,MANIFOLD_SOLID_BREP,,,FALSE
19712,555c4533261b6d5f665835d3e685db982d7c9d41,MANIFOLD_SOLID_BREP,,,FALSE
19713,bd70f7c11f865b0b1457249a2ca9218aa0c55c67,MANIFOLD_SOLID_BREP,,,FALSE
19714,ac6b0a780b98476cb272ca8dc53a3c8b963d6cad,MANIFOLD_SOLID_BREP,,,FALSE
19715,a20d5d4697e1c5d565261b68152624931861adce,MANIFOLD_SOLID_BREP,,,FALSE
19716,0a3439991f54fad3a1396bda3c9ad5b198f5b55c,MANIFOLD_SOLID_BREP,,,FALSE
19717,9ca9ba2df063a058e7f8f47f73f1429b82b83e5f,MANIFOLD_SOLID_BREP,,,FALSE
19718,9d65aba20ef1306ae01dd4843cbd36f735c23258,MANIFOLD_SOLID_BREP,,,FALSE
19719,aac08d30d8c9caba49bd0280811c01fbe991f2c3,MANIFOLD_SOLID_BREP,,,FALSE
19720,6411d6552c92d128ff9ee66e4aad245902b99cea,MANIFOLD_SOLID_BREP,,,FALSE
19721,d9d95d9363f230e4f0942f6d9d88f2f19bcbeab2,MANIFOLD_SOLID_BREP,,,FALSE
19722,7e1fc8e6e81e9eada23c64de24e053496b08c1e6,MANIFOLD_SOLID_BREP,,,FALSE
19723,da8d68b0d1d052bb8c0b96c560a433126423d683,MANIFOLD_SOLID_BREP,,,FALSE
19724,31af7168a4bb83597a2592bb50e2af65034bba81,MANIFOLD_SOLID_BREP,,,FALSE
19725,41ddab3361d59aeab746e0b2e50ea07fb82de5a5,MANIFOLD_SOLID_BREP,,,FALSE
19726,3da88ac4e10cf0c6760d1ce6eb4e57142247e7d3,MANIFOLD_SOLID_BREP,,,FALSE
