ID,Hash,Type,Operand 1,Operand2,Void
337,9feaa741e784ae37f838729e856d8644589b90c8,B_SPLINE_CURVE_WITH_KNOTS,,,
338,56d5096447bde49b928a06f27ea1c8e6cc57bd3e,B_SPLINE_CURVE_WITH_KNOTS,,,
345,ed968e75c24d21e2b08d3c6f0e6c3b0184c3dd89,B_SPLINE_CURVE_WITH_KNOTS,,,
346,0025d0f98df11f326ff6b7cc8690dbef2ab0e018,B_SPLINE_CURVE_WITH_KNOTS,,,
554,35337a5e7223f535ab6d1e1e3deda076a8d771e8,B_SPLINE_CURVE_WITH_KNOTS,,,
563,cec50b8d19e9014f2913bc46ece35d67e6f17319,B_SPLINE_CURVE_WITH_KNOTS,,,
564,a9247ca6b1ec26134e6b57cde9a776d0c0da8981,B_SPLINE_CURVE_WITH_KNOTS,,,
565,dfd6f2eae07aa7df7000df0095f59c8f07ea926e,B_SPLINE_CURVE_WITH_KNOTS,,,
566,58877cfebb77911cd9b4252d85a9f9d57344125c,B_SPLINE_CURVE_WITH_KNOTS,,,
598,3073678914585550592ca25a399400c1bc90ab17,B_SPLINE_CURVE_WITH_KNOTS,,,
14676,4c1ccd2b873520645220ce851cefd8cefdeefd13,CIRCLE,,,
19698,f1dff276e0818d9933f5c452e91d47d44c82b1d5,MANIFOLD_SOLID_BREP,,,FALSE
19699,2f9aae5043c540d015f34eb19c2508d7d5717a35,MANIFOLD_SOLID_BREP,,,FALSE
19700,b6ae3dd4987c54ff9a332dba159aaec5996a6f8d,MANIFOLD_SOLID_BREP,,,FALSE
19701,316a928d10220ad25893014e3147411dd631976f,MANIFOLD_SOLID_BREP,,,FALSE
19702,204d282bca858bedeee3d68f2f953be34cb40860,MANIFOLD_SOLID_BREP,,,FALSE
19703,c91fcdf3b3ad9966faef030cb9dedcd2a825b4d0,MANIFOLD_SOLID_BREP,,,FALSE
19704,e6e718461031e086a3473c57c7cda8841b4e739b,MANIFOLD_SOLID_BREP,,,FALSE
19705,d856b37901f020ea456e6039e73cd17b3a09fac7,MANIFOLD_SOLID_BREP,,,FALSE
19706,3aec46c2f55052d8e1362f815bb57726cea7e550,MANIFOLD_SOLID_BREP,,,FALSE
19707,f07f16630640addabca7b1902f8c651c9f3415d9,MANIFOLD_SOLID_BREP,,,FALSE
19708,b4039b49c383314d1462edea3418bacac187b093,MANIFOLD_SOLID_BREP,,,FALSE
19709,9e4bda2cf67f5d7562d17ec54cd083a275903dd1,MANIFOLD_SOLID_BREP,,,FALSE
19710,06dc949bb92dff8b98b736877655530a97dea890,MANIFOLD_SOLID_BREP,,,FALSE
19711,79d18c9e4f3a3e70842ab6c0930dc70c1c6231f7,MANIFOLD_SOLID_BREP,,,FALSE
19712,17a0ae74c627ea374e2e3dd4f8c8b8ef95f1d353,MANIFOLD_SOLID_BREP,,,FALSE
19713,4e1dc8784699602f39dfd084ec341cde11d9f4aa,MANIFOLD_SOLID_BREP,,,FALSE
19714,015afd636a758e9fe055262b5dd5e7c3d759d901,MANIFOLD_SOLID_BREP,,,FALSE
19715,cd5bdcdf81e4a205a834e35734d4e1c74eb9b181,MANIFOLD_SOLID_BREP,,,FALSE
19716,5d151fb31ead49e7745dc2e0a934ce4bf8887a53,MANIFOLD_SOLID_BREP,,,FALSE
19717,5b25904d08bfb6b6aaae943bf251d6f1cc664d0f,MANIFOLD_SOLID_BREP,,,FALSE
19718,73c2a4e667dc62110fad7884d24203789e22db62,MANIFOLD_SOLID_BREP,,,FALSE
19719,4bba853bb94bcebd318d91bcb8e928f1ff3dad90,MANIFOLD_SOLID_BREP,,,FALSE
19720,5d7d528755189cd48354e7fd021b9888d34bc0da,MANIFOLD_SOLID_BREP,,,FALSE
19721,5b42ee786ea0dc5fdf22af9a2b3f83cb15668424,MANIFOLD_SOLID_BREP,,,FALSE
19722,a93683db2e3fd88e828d8445d5f49c83cea08c57,MANIFOLD_SOLID_BREP,,,FALSE
19723,a93bc3e50407d205dee4d2f08f6fbfa5bde9c11c,MANIFOLD_SOLID_BREP,,,FALSE
19724,21a6c98cd0480bb8dcb1bf26df0e4919e27a19fa,MANIFOLD_SOLID_BREP,,,FALSE
19725,37a0da633c7c1419891b4d3fd3fb844b24941f32,MANIFOLD_SOLID_BREP,,,FALSE
19726,c1e2a229193405aabd1040ec177dbc340ca53555,MANIFOLD_SOLID_BREP,,,FALSE
