ID,Hash,Type,Operand 1,Operand2,Void
3,02cb1370e366c1d4fa6b0d533c8785c473d1ddb7,MANIFOLD_SOLID_BREP,,,FALSE
29,ed070a384ed47ca9d93832e839b4f32fa3a4c8dc,ADVANCED_FACE,,,FALSE
54,8cffd6ce1a9f99f67a1ab6163cdc16281ccde671,ADVANCED_FACE,,,FALSE
115,d6359e46810fdec115d3572d28b7b11e703851e0,ADVANCED_FACE,,,FALSE
184,7f390a8dd40d0519d8fdbc7975ec23ddd0ffd65a,ADVANCED_FACE,,,FALSE
234,51ea46e1826665fb49c6f5d96a8dfd1488ea6322,ADVANCED_FACE,,,FALSE
250,5ffb528c859e33c8e12a77c4adc39be75dba5ce5,MANIFOLD_SOLID_BREP,,,FALSE
373,15981e2faeb70001c0ea9ec3380c57e9ffd58b4e,ADVANCED_FACE,,,FALSE
407,d0e3b8e4a28e1d84d30295ddd95f045937d7452c,ADVANCED_FACE,,,FALSE
409,dd1f9c44e94881bb6406ce4ebde04d4d76817a69,ADVANCED_FACE,,,FALSE
496,12558909ec0d9d37a5734bbf7ac044b2673ae0b8,ADVANCED_FACE,,,FALSE
539,f5836bb29300c33ac565972a2e7c549aeca327f5,ADVANCED_FACE,,,FALSE
571,d83db4770273b6ec454ce1627432c88ed1d07d15,ADVANCED_FACE,,,FALSE
652,4c8616d107f9b3687a2321e05c1481fb605e7f3c,ADVANCED_FACE,,,FALSE
721,be4885f8c30d03b959d09562ebc1e6ff345e6818,ADVANCED_FACE,,,FALSE
750,71b2668cdbc844c2ff44b5f1a7d5b840888cd83f,ADVANCED_FACE,,,FALSE
811,689a8b09c31090134c7cddd9e3e88ee1d63efb96,ADVANCED_FACE,,,FALSE
838,e6273da2448547a8fe3302d4b71f21ae68b51126,ADVANCED_FACE,,,FALSE
930,eec8b066f8c617cb54fad307a1c2668cf6b37e61,ADVANCED_FACE,,,FALSE
985,1719ff59eedad3b607d654628de4546e35d45ea7,ADVANCED_FACE,,,FALSE
1081,d05b63941933d057ef467b0cc8d8d04dd7969c24,ADVANCED_FACE,,,FALSE
1100,73d7f7b2237558234ab8739e805581b7c58aac67,ADVANCED_FACE,,,FALSE
1156,2271f823e0b20afe2e805a53605895086aada0ac,ADVANCED_FACE,,,FALSE
1177,efb3d070b5cf714d1d89d89ef87d9fca6cf8abe5,ADVANCED_FACE,,,FALSE
1210,48ea35e6cb788f7f98fad842cb4caa22c5ef8f6c,ADVANCED_FACE,,,FALSE
1253,6ddfe904ebbc823dc0dd53845c2e4501c2ea2ccb,ADVANCED_FACE,,,FALSE
1293,74e93b572d55a1888ffb897a3431cec75e70598b,ADVANCED_FACE,,,FALSE
1357,4530844351df97502d2a4e6e96799b5c72506499,ADVANCED_FACE,,,FALSE
1436,0a2921cdf59ff28e9838a592193fc1393acc2d13,ADVANCED_FACE,,,FALSE
1530,c91a948479ced5a54240302effce92ccff59b504,ADVANCED_FACE,,,FALSE
1544,bbf59cedbf05f93d8b97a650a6fef3bf56ab841d,ADVANCED_FACE,,,FALSE
1620,ce368e9d6baa5215475ba7100f2899f0605ba070,ADVANCED_FACE,,,FALSE
1639,2bbd2d4e238bc615f41b859562537f7c121f59ad,ADVANCED_FACE,,,FALSE
1766,02dac901d9e86c290381ffd9526deed3579f7915,ADVANCED_FACE,,,FALSE
1794,7f3873932887990e1e960545982758f8506f01f0,ADVANCED_FACE,,,FALSE
1981,f74d99fc8000fa8c04d598cf311061515f2d340d,ADVANCED_FACE,,,FALSE
2019,c796205571779662e5232818ceb5eb548011dc54,ADVANCED_FACE,,,FALSE
2036,cb4e4d78c7ad4c3cdbeab3d57dac29c6c81ad409,ADVANCED_FACE,,,FALSE
2058,55cce11b02df9054d57af7aca749c0f78ff43680,ADVANCED_FACE,,,FALSE
2129,8486df23f99e368789a8b21272cff4b6935aa43c,ADVANCED_FACE,,,FALSE
2135,de1994c75fa711e8b958380054e0263c094a4370,ADVANCED_FACE,,,FALSE
2290,33edb89b0d03d74c620870ff1a8c2e1631bdda09,ADVANCED_FACE,,,FALSE
2440,1be4fd434e4dff2b2bf677c44887163de29afa56,ADVANCED_FACE,,,FALSE
2470,08dff0752a51169dc330e18c92c565014ebe42a5,ADVANCED_FACE,,,FALSE
2560,c62b946b1c1c0513ece7b6b44d44c8d97bf4e0e9,ADVANCED_FACE,,,FALSE
2563,e0cc646020e9a8e3c95f86ff51c0503b05365cbe,ADVANCED_FACE,,,FALSE
2564,f1db8a338d49d2a9117402a1e3e54f6364f536e9,ADVANCED_FACE,,,FALSE
2580,5821dcca4da09bf4003dfe33d6332a945108d3a8,ADVANCED_FACE,,,FALSE
2643,daa5489a2fe5489e717eeaf83dcd0a01fb9b4f39,ADVANCED_FACE,,,FALSE
2791,437de0d8a838f865a28cb7c30215588ce1a0cfc7,ADVANCED_FACE,,,FALSE
2842,e0683b48931b40137ebebf7d74d58eb3e6eedcf9,ADVANCED_FACE,,,FALSE
3008,933f223411a18aebaa22d90099f1c65d6d776f69,ADVANCED_FACE,,,FALSE
3175,f7e134c7ff6a6050a033491ee5071965300c6e52,ADVANCED_FACE,,,FALSE
3370,2afe8bc4d15b58968f27c11e1d739bd3efb6b356,ADVANCED_FACE,,,FALSE
3407,c7d89ce0f22fbb91da35e7b3ca0f35a8f256e69a,ADVANCED_FACE,,,FALSE
3435,2210f77bc9767550156f4744b3f682c50fbb2129,ADVANCED_FACE,,,FALSE
3438,2eb046b199a9a7ecc656a4c48ed0990051718887,ADVANCED_FACE,,,FALSE
3491,a914b6493b869f3c80036019372801c26ca51e0f,ADVANCED_FACE,,,FALSE
3537,da01e41a6b107b9ad68bf9851bbf9497a258c747,ADVANCED_FACE,,,FALSE
3582,60bae3305ff5fcf49548af891bc11e73917f871e,ADVANCED_FACE,,,FALSE
3618,f2127c05a153f867aa63436a9564982b86a53289,ADVANCED_FACE,,,FALSE
3634,e283fff9eae358d582d37cee71a4b22544414bf7,ADVANCED_FACE,,,FALSE
3635,5385d2930a7e87d2de64ac1ba47f74cd864b76a4,ADVANCED_FACE,,,FALSE
3662,74e3d89c4d583170d4b6333934213a67e88a79a9,ADVANCED_FACE,,,FALSE
3707,5504e3ad9521d7989123f6ef22913f04d0a99d15,ADVANCED_FACE,,,FALSE
3723,eb13d9d2d607dc3c280fa46cf13c46f38c9492bb,ADVANCED_FACE,,,FALSE
3774,5c671a4809a4ac1a09fbf69e9946d9888f515d8c,ADVANCED_FACE,,,FALSE
3903,f0ed465a2fbf9a796ef263bc54428984ee549ce1,ADVANCED_FACE,,,FALSE
3926,398ebfad6e2454d96fc532e2cd633598782cd5d5,ADVANCED_FACE,,,FALSE
3969,41def7e03ad323d545e153450c579890a619be7e,ADVANCED_FACE,,,FALSE
4054,ca53311791389d4018df56ccca836921f9b58883,ADVANCED_FACE,,,FALSE
4073,54696967dbbd2cd1bcadb1871af2dae8d464bec6,ADVANCED_FACE,,,FALSE
