ID,Hash,Type,Operand 1,Operand2,Void
3,19da68b92d68fa7f36c57d63215575170412057f,MANIFOLD_SOLID_BREP,,,FALSE
29,a76789e1138548bcfe0c917e832f041d387e2da7,ADVANCED_FACE,,,FALSE
54,8cffd6ce1a9f99f67a1ab6163cdc16281ccde671,ADVANCED_FACE,,,FALSE
115,eec2ddfaea50d9e56d9f4127735d0989e436c557,ADVANCED_FACE,,,FALSE
184,e2f131cb0518e1d77de46399513d25648ac9bc46,ADVANCED_FACE,,,FALSE
234,3008f882a719cdca13a7cfa98afd0f8bff64bafc,ADVANCED_FACE,,,FALSE
250,d4e123656f69fb973137467f9d190847504abaa2,MANIFOLD_SOLID_BREP,,,FALSE
373,15981e2faeb70001c0ea9ec3380c57e9ffd58b4e,ADVANCED_FACE,,,FALSE
407,0f1ee4a3816761dc1226230087027135a5fbe1dd,ADVANCED_FACE,,,FALSE
409,9fff9836e74c533733b9813dbc35a6cf644c435b,ADVANCED_FACE,,,FALSE
496,55ace746bd8e5669b071d46786209d052be19b7e,ADVANCED_FACE,,,FALSE
539,a6e3342c8f846eb60810a4aff9547185c5a737de,ADVANCED_FACE,,,FALSE
571,01cd452ee987ec6c45feda175953b0a05f0760ef,ADVANCED_FACE,,,FALSE
652,96daa66a373707f394c8fda9df850ceeb61dab80,ADVANCED_FACE,,,FALSE
721,a9d7c956b483e4db76d67ee13aa992d16bb0d995,ADVANCED_FACE,,,FALSE
750,71b2668cdbc844c2ff44b5f1a7d5b840888cd83f,ADVANCED_FACE,,,FALSE
811,04247f7b5e92d78f7d3aec362530fb9277c7b87e,ADVANCED_FACE,,,FALSE
838,204f67a63851a44486078355d0ffccd8f25d9ebc,ADVANCED_FACE,,,FALSE
930,38edd5abcd735da0e73648efa7f43d04a4439354,ADVANCED_FACE,,,FALSE
985,1719ff59eedad3b607d654628de4546e35d45ea7,ADVANCED_FACE,,,FALSE
1081,d05b63941933d057ef467b0cc8d8d04dd7969c24,ADVANCED_FACE,,,FALSE
1100,3c7702660112bf93d63574856301c12b92630b3a,ADVANCED_FACE,,,FALSE
1156,c46ae1b9b3af16a508f09b62753570759dbeb4b2,ADVANCED_FACE,,,FALSE
1177,770fde95194dfc164ab96587a2db9cea207db6de,ADVANCED_FACE,,,FALSE
1210,cf4794b8fef654b8bbecd85cfb5d170281b6d8d8,ADVANCED_FACE,,,FALSE
