ID,Hash,Type,Operand 1,Operand2,Void
#4131,a1a17f96d37761bf1507eb79a03b646d1904b974,IFCFACETEDBREP,,,FALSE
#4131,a1a17f96d37761bf1507eb79a03b646d1904b974,IFCFACETEDBREP,,,FALSE
#4134,c8f14b50496e563162f48bafa774a2e5ddf336f2,IFCSURFACESTYLE,,,
#5207,1a78a7d42687faadfceb849956ef709547032875,IFCFACETEDBREP,,,FALSE
#5207,1a78a7d42687faadfceb849956ef709547032875,IFCFACETEDBREP,,,FALSE
#5210,7d7ed76d405a2ccdbe1eb3d6b35b56e4e230fc12,IFCSURFACESTYLE,,,
#6245,b547245827a29f1707827d5e12cfc989dae9eeca,IFCFACETEDBREP,,,FALSE
#6245,b547245827a29f1707827d5e12cfc989dae9eeca,IFCFACETEDBREP,,,FALSE
#6625,2ed9feaeef175801923e1d9e94bb3d75a04534a0,IFCFACETEDBREP,,,FALSE
#6625,2ed9feaeef175801923e1d9e94bb3d75a04534a0,IFCFACETEDBREP,,,FALSE
#6733,ece27cfc4a8b0efbbbc9177f22775cfc78d5eee3,IFCTRIMMEDCURVE,,,
#6742,c0c9edb7d2b444868567db7bb9b042b2fd0c7698,IFCTRIMMEDCURVE,,,
#6750,2579b57f7f47040f6fafc1bbb85401748d637a4b,IFCPOLYLINE,,,
#6757,cd2a072f794406da95fc774b25ed4b4eb80fe530,IFCTRIMMEDCURVE,,,
#6765,3780c8aadd837def4e17753146c654335f309ffc,IFCTRIMMEDCURVE,,,
#6773,c73336d820c243cae61187dfb2eb7b04c4faa7ea,IFCPOLYLINE,,,
#6780,8c746001ffeceaa48f8003f1c33d020f8bd6dd0d,IFCPOLYLINE,,,
#6787,40cc6bf070b410ed90deb8e1dc7c625b93774b99,IFCTRIMMEDCURVE,,,
#6801,7d14075f3c77a095614837b4dbe9a8371f97cc91,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6803,6e17e4d84a8e62f7b6bd81e4771c29fb040dc738,IFCEXTRUDEDAREASOLID,,,TRUE
#6808,5b49bf156ab17b68e8109119d2d67375c954b725,IFCTRIMMEDCURVE,,,
#6816,05b5045d90d15550b7806191ded335506d78e3c6,IFCTRIMMEDCURVE,,,
#6824,ae30448dd807c24012d36cf7e724b9aec0decb23,IFCPOLYLINE,,,
#6831,ceb0480e3c2cf780851b3d7dd24d5c9e58f04e9b,IFCTRIMMEDCURVE,,,
#6839,f9b9ad13d0570f64cce64adbe934bb1bcaaae61a,IFCTRIMMEDCURVE,,,
#6847,cb52749e11ae7102195412b0006e46c55b814cc6,IFCPOLYLINE,,,
#6854,d26a8e184a5348e11f0e8c5aff2bb0628192a3bd,IFCPOLYLINE,,,
#6861,bf6fe8b33c379bfe6a79acf736960195ee946337,IFCTRIMMEDCURVE,,,
#6865,82a262bb7a363b9f06c120e83321cfc22ef8391d,IFCCOMPOSITECURVE,,,
#6882,3ac1ef613a2e6e1b27540829763bb6fafcaba0b4,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#6883,c8293b6a2a430094dd9d106a749e9bf2cd08a60f,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,FALSE
#6883,c8293b6a2a430094dd9d106a749e9bf2cd08a60f,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,FALSE
#6883,349f3e951fa1084c766117e101365e19e0936754,IFCBOOLEANCLIPPINGRESULT,#6803,#6882,TRUE
#6900,2a4e398e6f8dca855275994650ffce906751025e,IFCRECTANGLEPROFILEDEF,,,
#6904,0d1809a3bd99276add5e1176c63eebc612c31b20,IFCEXTRUDEDAREASOLID,,,FALSE
#6904,0d1809a3bd99276add5e1176c63eebc612c31b20,IFCEXTRUDEDAREASOLID,,,FALSE
#6904,d60b609407495575a99f6f97943f9a9962f4a805,IFCEXTRUDEDAREASOLID,,,TRUE
#6907,7018499af5cbbe41ea99efc92a3910e948bacff0,IFCSURFACESTYLE,,,
#6933,15282fbd08393451131c0aecc0a3062693f00c90,IFCRECTANGLEPROFILEDEF,,,
#6937,2bf19e1d9e7a61fcda1915d1112ce9324ffb575b,IFCEXTRUDEDAREASOLID,,,FALSE
#6937,2bf19e1d9e7a61fcda1915d1112ce9324ffb575b,IFCEXTRUDEDAREASOLID,,,FALSE
#6937,3028037df75eef993f83e7189d2784c486c150f4,IFCEXTRUDEDAREASOLID,,,TRUE
#6957,a9d9ce0603b027a9804cf368f76e77c359b18e97,IFCRECTANGLEPROFILEDEF,,,
#6961,7300dd5788b33301eb0c3959c589f8b0a28c73c6,IFCEXTRUDEDAREASOLID,,,FALSE
#6961,7300dd5788b33301eb0c3959c589f8b0a28c73c6,IFCEXTRUDEDAREASOLID,,,FALSE
#6961,bdc6708aaf83c53995c870e270b0ca30f0ea7b2d,IFCEXTRUDEDAREASOLID,,,TRUE
#6981,a9b93ce48ad386fae593ee62f03494076022a85c,IFCRECTANGLEPROFILEDEF,,,
#6985,ac55e591e6d6deac049d1fe539c73a00233475f5,IFCEXTRUDEDAREASOLID,,,FALSE
#6985,ac55e591e6d6deac049d1fe539c73a00233475f5,IFCEXTRUDEDAREASOLID,,,FALSE
#6985,901704cceef37f631d45ae42a2e8de95bf6daf50,IFCEXTRUDEDAREASOLID,,,TRUE
#7429,7da9b2f4d4a8ae02c7834b9e34500d74d42d2ad0,IFCPOLYLINE,,,
#7436,2eef783d43740df9b78383f43459c96c2ec284c3,IFCPOLYLINE,,,
#7443,ccece3c7a434b8571ec6e8e58b1881636f707025,IFCPOLYLINE,,,
#7450,10a257c776eb57c65652713f0d30a10e512164fc,IFCPOLYLINE,,,
#7457,4deb0e166c357cb3ecb6be0aefab1ace6851ecdb,IFCPOLYLINE,,,
#7464,c01b6a1b7c4f3a3777b795bec38d468561516fdc,IFCPOLYLINE,,,
#7471,d36ff2771c77cb3559ac28fbc60187c44f60548e,IFCPOLYLINE,,,
#7478,49eb7c98c57348235260f6a3b0e12f7a66e975c1,IFCPOLYLINE,,,
#7485,add0f88e2e39052291bf3067a9d09a4f3e1d4901,IFCTRIMMEDCURVE,,,
#7493,49e1d9fe7f65380997db1598c47bffe005729a12,IFCPOLYLINE,,,
#7508,7da9b2f4d4a8ae02c7834b9e34500d74d42d2ad0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#7512,f175eece4818d873e8d44d7a61c369e2a959e9a1,IFCEXTRUDEDAREASOLID,,,FALSE
#7512,f175eece4818d873e8d44d7a61c369e2a959e9a1,IFCEXTRUDEDAREASOLID,,,FALSE
#7512,a9eb4d84ff2ecd7c4b18d097419fe24893b4abb5,IFCEXTRUDEDAREASOLID,,,TRUE
#7515,edd312cccc0a6b11825e8885ba4c1b76cf22ffb9,IFCSURFACESTYLE,,,
#7530,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#7536,0934595693fbf19a6334072881591a5b43d4d7a7,IFCEXTRUDEDAREASOLID,,,FALSE
