ok, 3.66s, ifc/Schependomlaan.ifc
ok, 1.75s, ifc/bldrs/b.ifc
ok, 0.90s, ifc/bldrs/index.ifc
ok, 0.93s, ifc/bldrs/ïndex wëird, chars!123.ifc
ok, 1.17s, ifc/citra/Remigen_Mo.ifc
ok, 0.91s, ifc/index.ifc
error, 0.44s, ifc/misc/bath-csg-solid.ifc
ok, 0.94s, ifc/misc/box.ifc
ok, 1.34s, ifc/misc/haus.ifc
ok, 0.93s, ifc/openifcmodels/171210AISC_Sculpture_param.ifc
ok, 4.51s, ifc/openifcmodels/20160125Trapelo - Existing-Trapelo_Design_Intent.ifc
ok, 40.45s, ifc/sp/sp-231MB.ifc
ok, 65.77s, ifc/sp/sp-469MB.ifc
error, 180.02s, ifc/sp/sp-946MB.ifc
ok, 26.98s, ifc/thatopen/ifcfiles/AC20-FZK-Haus.ifc
ok, 4.27s, ifc/thatopen/ifcfiles/C20-Institute-Var-2.ifc
ok, 9.51s, ifc/thatopen/ifcfiles/FM_ARC_DigitalHub.ifc
ok, 2.10s, ifc/thatopen/ifcfiles/ISSUE_005_haus.ifc
ok, 2.77s, ifc/thatopen/ifcfiles/ISSUE_021_Mini Project.ifc
ok, 1.25s, ifc/thatopen/ifcfiles/ISSUE_034_HouseZ.ifc
ok, 0.93s, ifc/thatopen/ifcfiles/ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc
ok, 6.80s, ifc/thatopen/ifcfiles/ISSUE_068_ARK_NUS_skolebygg.ifc
ok, 4.54s, ifc/thatopen/ifcfiles/ISSUE_102_M3D-CON-CD.ifc
ok, 1.54s, ifc/thatopen/ifcfiles/ISSUE_102_M3D-CON.ifc
ok, 1.43s, ifc/thatopen/ifcfiles/ISSUE_126_model.ifc
ok, 3.76s, ifc/thatopen/ifcfiles/ISSUE_129_N1540_17_EXE_MOD_448200_02_09_11SMC_IGC_V17.ifc
ok, 2.88s, ifc/thatopen/ifcfiles/ISSUE_159_kleine_Wohnung_R22.ifc
ok, 0.91s, ifc/thatopen/ifcfiles/ISSUE_171_IfcSurfaceCurveSweptAreaSolid.ifc
ok, 0.96s, ifc/thatopen/ifcfiles/IfcOpenHouse_IFC4.ifc
error, 0.41s, ifc/thatopen/ifcfiles/KIT-Simple-Road-Test-Web-IFC4x3_RC2.ifc
ok, 1.45s, ifc/thatopen/ifcfiles/Office_A_20110811.ifc
ok, 9.82s, ifc/thatopen/ifcfiles/S_Office_Integrated Design Archi.ifc
ok, 0.90s, ifc/thatopen/ifcfiles/Sample_entities.ifc
ok, 4.71s, ifc/thatopen/ifcfiles/advanced_model.ifc
ok, 2.44s, ifc/thatopen/ifcfiles/dental_clinic.ifc
ok, 1.19s, ifc/thatopen/ifcfiles/duplex.ifc
ok, 0.91s, ifc/thatopen/ifcfiles/example.ifc
ok, 2.60s, ifc/thatopen/ifcfiles/ifcbridge-model01.ifc
ok, 3.40s, ifc/thatopen/ifcfiles/schependomlaan.ifc
ok, 1.15s, ifc/thatopen/ifcfiles/tested_sample_project.ifc
ok, 57.02s, ifc/wikihouse/SKYLARK250_design-kit_blocks_detailed.ifc
fail, 703.84s, ALL_FILES
