timestamp,loadStatus,uname,engine,filename,schemaVersion,parseTimeMs,geometryTimeMs,totalTimeMs,geometryMemoryMb,rssMb,heapUsedMb,heapTotalMb,preprocessorVersion,originatingSystem
20250122050940,OK,arm64,conway0.7.727,Schependomlaan.ifc,IFC2X3,875,1316,2191,13.617,516.469,285.687,314.031,IFC file generated by Graphisoft ArchiCAD-64 18.0.0 NED FULL Windows version (IFC2x3 add-on version: 6000 NED FULL).,architect
20250122050946,OK,arm64,conway0.7.727,b.ifc,IFC2X3,45,366,411,1.697,316.297,108.476,138.797,IFC file generated by GRAPHISOFT ARCHICAD 25.0.0 CHE FULL Macintosh version (IFC add-on version: 6005 CHE FULL).,The authorising person
20250122050953,OK,arm64,conway0.7.727,index.ifc,IFC4,4,9,14,0.009,270.797,98.678,125.781,IFC file generated by Archicad and edited a little bit in emacs test.,The Architect
20250122050959,OK,arm64,conway0.7.727,%C3%AFndex%20w%C3%ABird%2C%20chars!123.ifc,IFC4,4,7,12,0.009,275.344,98.403,125.281,IFC file generated by Archicad and edited a little bit in emacs.,The Architect
20250122051005,OK,arm64,conway0.7.727,Remigen_Mo.ifc,IFC4,26,86,113,1.801,287.094,105.163,134.031,TrimBimToIFC ver 1.0,IFC4 model
20250122051012,OK,arm64,conway0.7.727,index.ifc,IFC4,3,7,11,0.009,272.406,98.415,125.781,IFC file generated by Archicad and edited a little bit in emacs.,The Architect
20250122051017,FAIL,arm64,N/A,bath-csg-solid.ifc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20250122051023,OK,arm64,conway0.7.727,box.ifc,IFC4,1,4,5,0.001,274.828,97.195,124.281,N/A,N/A
20250122051030,OK,arm64,conway0.7.727,haus.ifc,IFC4,57,275,333,1.475,321.656,114.481,141.438,IFC file generated by GRAPHISOFT ARCHICAD-64 20.0.0 GER FULL Windows version (IFC2x3 add-on version: 4009 GER FULL).,The authorising person
20250122051036,OK,arm64,conway0.7.727,171210AISC_Sculpture_param.ifc,IFC2X3,20,71,91,0.306,303.313,102.458,128.781,N/A,N/A
20250122051046,OK,arm64,conway0.7.727,20160125Trapelo%20-%20Existing-Trapelo_Design_Intent.ifc,IFC2X3,316,1484,1800,18.283,513.703,218.353,251.625,20150702_1515(x64) - Exporter 15.3.0.0 - Alternate UI 15.3.0.0,N/A
20250122051128,OK,arm64,conway0.7.727,sp-231MB.ifc,IFC4,2777,11867,14644,299.269,1674.109,1430.492,1481.484,IFC file generated by GRAPHISOFT ARCHICAD 24.0.0 CHE FULL Windows version (IFC add-on version: 6004 CHE FULL).,Suter Mario
20250122051231,OK,arm64,conway0.7.727,sp-469MB.ifc,IFC4,6172,22750,28923,598.537,1135.188,1043.845,1098.813,IFC file generated by GRAPHISOFT ARCHICAD 24.0.0 CHE FULL Windows version (IFC add-on version: 6004 CHE FULL).,Suter Mario
20250122051536,FAIL,arm64,N/A,sp-946MB.ifc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20250122051543,OK,arm64,conway0.7.727,AC20-FZK-Haus.ifc,IFC4,59,284,343,1.475,321.266,114.728,141.188,IFC file generated by GRAPHISOFT ARCHICAD-64 20.0.0 GER FULL Windows version (IFC2x3 add-on version: 4009 GER FULL).,The authorising person
20250122051550,OK,arm64,conway0.7.727,C20-Institute-Var-2.ifc,IFC4,193,1070,1263,3.174,346.047,132.693,162.422,IFC file generated by GRAPHISOFT ARCHICAD-64 20.0.0 GER FULL Windows version (IFC2x3 add-on version: 4009 GER FULL).,The authorising person
20250122051559,OK,arm64,conway0.7.727,FM_ARC_DigitalHub.ifc,IFC4,225,1376,1601,20.683,442.078,183.195,208.875,20190108_1515(x64) - Exporter 19.3.0.0 - Alternative Benutzeroberfl\X2\00E4\X0\che 19.3.0.0,N/A
20250122051606,OK,arm64,conway0.7.727,ISSUE_005_haus.ifc,IFC4,63,277,341,1.475,329.328,120.060,141.188,IFC file generated by GRAPHISOFT ARCHICAD-64 20.0.0 GER FULL Windows version (IFC2x3 add-on version: 4009 GER FULL).,The authorising person
20250122051614,OK,arm64,conway0.7.727,ISSUE_021_Mini%20Project.ifc,IFC2X3,66,1727,1795,4.941,334.641,126.108,147.625,Tekla Structures 2019i Service Pack 6, Originating System: IFC Export Version: 4.0.0.0 Jun 11 2020,N/A
20250122051621,OK,arm64,conway0.7.727,ISSUE_034_HouseZ.ifc,IFC2X3,82,216,298,3.377,324.828,131.153,156.922,ASIFC - 2.15.0.991,N/A
